rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22366
2	pintsizedrogue	13581
3	Miko_Fullbuster	5575
4	gcaisawesome	3843
5	500am	3697
6	MinttyFressh	3337
7	beeperbeeper5	2817
8	sebastiensaborio	1352
9	Mahoose	1193
10	Enderslayerxz3	1173
11	AltnumberF4	1137
12	Smoke____	1108
13	TheSecondLord	1102
14	SingedBread	1032
15	PlasticOtari	963
16	Marbz_	927
17	kyouma777	905
18	TheOuterCore	885
19	xPixelRainx	863
20	EveryonesUncle	760
21	Hyp3rion_	747
22	The_Fulgurator	706
23	RebelAndroid	705
24	ATurtle4936	527
25	YungMaki	498
26	Legendosh	493
27	MAns_44	448
28	Weepingbiel	444
29	12Magner05	419
30	PigDab	414
31	Winklepicker279	401
32	nut_e	366
33	Lutres_Torane	356
34	BronkerBrum	353
35	mobunni	339
36	SvenskaHugo	338
37	Vegvisir	292
38	TAKrules	270
38	Kubelz	270
40	hm947	264
40	EcksD	264
42	Rebytre	245
43	Drlzyy	244
43	Soplight	244
45	EtherealSilveon	236
46	Flores991	228
47	Hermanni__	213
48	MilleGrug	207
49	EMC_	202
50	Kakolbus	195
51	TheALV	193
52	SquadMonster	190
52	pixelviolin	190
54	ApophisNova	184
54	MyNamaSheff	184
56	MSK__	169
57	Deathkob	167
58	T045RTY	158
59	Freak_Genius	151
60	crying_wolf_13	147
61	Steven1282598	142
62	Lord_Zacler	129
63	Chickenchaser2	122
64	TJawesome09	120
65	breadbowlgamer	118
65	GlitchyPlate810	118
67	Hylo482y	116
68	ImpavidArcher	109
69	_Boipl_	101
70	Khelvoryk	98
70	Kowcio_	98
72	_NieToksikpl_	97
73	Hail_the_wombat	94
73	IdeallyGrey	94
75	FlirtingWithBoys	92
75	ItsDeltaMC	92
77	eitanzaki	91
77	Yahir091	91
79	MyNameIsDakar	84
80	Xi_J1nping	80
81	rarrq	79
82	jcool7	78
83	diamondgolem35	75
83	lizardfightclub	75
85	noam464	73
86	alderban107	71
87	HolyVenom	67
87	TheEnderman548	67
87	underscore_2	67
87	starbits140	67
91	PhantomBionic	65
92	Dan_Scha	64
93	Valoth	63
94	CyrusIsTired	62
95	SuperPooch06	60
96	_Karmaa	58
97	verynothing	57
98	Toriankel	55
99	RadarHz	52
100	yulgur1	49
101	Spenduh	47
102	Ezekson	46
103	sp00ky_ghost977	45
104	Jackattack53	44
105	hcb238	42
106	TheDankPlatypus	41
107	ChampPog_	39
107	KeruNatsema	39
107	WYFYoyo	39
110	Racengan	38
111	Myszoaz	35
111	SpicyDuckMan	35
113	ShedJr_	33
113	2blox	33
115	Gryglu583	32
116	lordpipe	30
117	fffMike	27
118	LitoDelvito	26
119	Enigma0251	25
119	Xalithia	25
121	Inchef	24
122	SvenskaAlvar	23
122	Bonzaidalek	23
124	Jiminie	22
125	egglapras	19
126	CoffeeNoir	18
127	NomadicRobin_	17
127	Sheldor097	17
129	ROY4LE	16
129	Toasty_Tom	16
129	Spacewardharpy7	16
132	strongman951753	14
132	rachcl	14
134	joethahobo	13
135	_stets	12
135	The_lost_his_tea	12
135	DarkS0L	12
138	Lumien_	10
138	fluddd	10
140	dimitri0s	9
140	Ze_BaronKrigler	9
142	CollinMH06	8
142	Skippeh	8
144	DolphinLaugh	7
145	Eczbek	6
146	Merv__	5
146	q_wq	5
146	Jonte0599	5
146	_Dri_	5
150	Base_Tempest	4
150	SpaggeDR	4
152	Rocco_Lane	3
152	HyperCave	3
152	Joestra	3
155	nataliecool	2
155	KarlKaek	2
155	neurotic_a	2
158	_Razar	1
158	Auseawesome	1
158	Awyrlas	1
158	CharlieButt	1
158	cwartzo	1
158	wilgot_	1
158	Klerick	1
158	Quotary	1
