rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22361
2	pintsizedrogue	13480
3	Miko_Fullbuster	5572
4	gcaisawesome	3843
5	500am	3696
6	MinttyFressh	3175
7	beeperbeeper5	2764
8	sebastiensaborio	1352
9	Enderslayerxz3	1173
10	AltnumberF4	1114
11	TheSecondLord	1102
12	Smoke____	1083
13	SingedBread	1032
14	Marbz_	927
15	TheOuterCore	885
16	OtariCharlie	874
17	EveryonesUncle	760
18	kyouma777	757
19	The_Fulgurator	706
20	RebelAndroid	705
21	ATurtle4936	527
22	Mahoose	511
23	Legendosh	493
24	YungMaki	487
25	Weepingbiel	444
26	12Magner05	419
27	PigDab	414
28	Winklepicker279	401
29	Hyp3rion_	399
30	nut_e	366
31	BronkerBrum	353
32	mobunni	339
33	SvenskaHugo	338
34	Vegvisir	292
35	Kubelz	270
36	EcksD	264
37	MAns_44	251
38	hm947	248
39	Rebytre	245
40	Drlzyy	244
41	EtherealSilveon	236
42	Flores991	228
43	Hermanni__	213
44	Kakolbus	195
45	SquadMonster	190
46	pixelviolin	187
47	EMC_	185
48	ApophisNova	184
48	MyNamaSheff	184
50	MSK__	169
51	Deathkob	167
52	T045RTY	158
53	Freak_Genius	151
54	crying_wolf_13	147
55	Steven1282598	142
56	Lord_Zacler	129
57	Chickenchaser2	122
58	Soplight	120
59	breadbowlgamer	118
59	GlitchyPlate810	118
61	Kossac	116
62	ImpavidArcher	109
63	MilleGrug	107
64	_Boipl_	101
65	Khelvoryk	98
65	Kowcio_	98
67	_NieToksikpl_	97
68	Hail_the_wombat	94
68	IdeallyGrey	94
70	FlirtingWithBoys	92
71	eitanzaki	91
71	Yahir091	91
73	MyNameIsDakar	84
73	ItsDeltaMC	84
75	Xi_J1nping	80
76	rarrq	79
77	jcool7	78
78	diamondgolem35	75
78	lizardfightclub	75
80	noam464	73
81	alderban107	71
82	HolyVenom	67
82	TheEnderman548	67
82	underscore_2	67
82	starbits140	67
86	PhantomBionic	65
87	Dan_Scha	64
88	CyrusIsTired	62
89	SuperPooch06	60
90	_Karmaa	58
91	verynothing	57
92	Toriankel	55
93	RadarHz	52
94	yulgur1	49
95	Spenduh	47
96	Ezekson	46
97	sp00ky_ghost977	45
98	Jackattack53	44
99	hcb238	42
100	TheDankPlatypus	41
101	ChampPog_	39
101	KeruNatsema	39
101	WYFYoyo	39
104	Racengan	38
105	Myszoaz	35
105	SpicyDuckMan	35
107	ShedJr_	33
107	TJawesome09	33
107	2blox	33
110	Gryglu583	32
111	lordpipe	30
112	fffMike	27
113	LitoDelvito	26
114	Enigma0251	25
114	Xalithia	25
116	Inchef	24
117	SvenskaAlvar	23
117	Bonzaidalek	23
119	egglapras	19
120	CoffeeNoir	18
121	NomadicRobin_	17
121	Sheldor097	17
123	ROY4LE	16
123	Toasty_Tom	16
123	Spacewardharpy7	16
126	strongman951753	14
126	rachcl	14
128	joethahobo	13
128	Valoth	13
130	_stets	12
130	The_lost_his_tea	12
132	Lumien_	10
132	fluddd	10
134	dimitri0s	9
134	Ze_BaronKrigler	9
136	CollinMH06	8
136	Skippeh	8
138	DolphinLaugh	7
139	Eczbek	6
140	Jonte0599	5
140	_Dri_	5
142	Base_Tempest	4
142	SpaggeDR	4
144	Rocco_Lane	3
144	HyperCave	3
144	Joestra	3
147	nataliecool	2
147	neurotic_a	2
149	Merv__	1
149	_Razar	1
149	Auseawesome	1
149	Awyrlas	1
149	CharlieButt	1
149	cwartzo	1
149	wilgot_	1
149	Klerick	1
149	Quotary	1
