rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	21629
2	pintsizedrogue	12001
3	500am	3533
4	sebastiensaborio	1348
5	Miko_Fullbuster	1215
6	Enderslayerxz3	1173
7	TheSecondLord	1100
8	SingedBread	1032
9	MinttyFressh	1019
10	beeperbeeper5	987
11	Smoke____	965
12	TheOuterCore	885
13	OtariCharlie	859
14	EveryonesUncle	760
15	The_Fulgurator	706
16	RebelAndroid	705
17	AltnumberF4	635
18	ATurtle4936	527
19	Mahoose	488
20	YungMaki	487
21	Weepingbiel	428
22	12Magner05	419
23	Winklepicker279	401
24	nut_e	366
25	BronkerBrum	353
26	Hyp3rion_	331
27	SvenskaHugo	327
28	Kubelz	270
29	EcksD	264
30	Drlzyy	244
31	EtherealSilveon	236
32	Flores991	228
33	hm947	224
34	Hermanni__	213
35	Kakolbus	195
36	SquadMonster	190
37	EMC_	185
38	ApophisNova	184
38	MyNamaSheff	184
40	pixelviolin	172
41	MSK__	169
42	Deathkob	167
43	Freak_Genius	151
44	Steven1282598	142
45	PigDab	124
46	Chickenchaser2	122
47	Soplight	120
48	GlitchyPlate810	118
49	ImpavidArcher	109
50	Legendosh	105
51	_Boipl_	101
52	_NieToksikpl_	97
52	Kowcio_	97
54	Hail_the_wombat	94
54	IdeallyGrey	94
56	FlirtingWithBoys	92
57	eitanzaki	91
58	MyNameIsDakar	84
59	rarrq	79
60	jcool7	78
61	diamondgolem35	75
61	lizardfightclub	75
63	noam464	73
64	alderban107	71
65	HolyVenom	67
65	TheEnderman548	67
65	underscore_2	67
65	starbits140	67
69	Dan_Scha	64
70	CyrusIsTired	62
71	SuperPooch06	60
71	mobunni	60
73	_Karmaa	58
74	verynothing	57
75	RadarHz	52
76	yulgur1	49
77	Spenduh	47
78	MAns_44	45
79	hcb238	42
80	sp00ky_ghost977	40
81	KeruNatsema	39
81	WYFYoyo	39
83	Racengan	38
84	Jackattack53	37
85	Myszoaz	35
85	SpicyDuckMan	35
87	ShedJr_	33
87	2blox	33
89	Gryglu583	32
90	lordpipe	30
91	fffMike	27
92	LitoDelvito	26
93	Enigma0251	25
93	Xalithia	25
95	Inchef	24
95	Ezekson	24
97	SvenskaAlvar	23
98	egglapras	19
99	CoffeeNoir	18
100	NomadicRobin_	17
100	Sheldor097	17
102	ROY4LE	16
102	Toasty_Tom	16
104	TheDankPlatypus	15
105	strongman951753	14
105	rachcl	14
107	joethahobo	13
107	Vegvisir	13
107	Spacewardharpy7	13
110	_stets	12
110	The_lost_his_tea	12
112	PhantomBionic	10
112	Lumien_	10
114	dimitri0s	9
114	Ze_BaronKrigler	9
116	CollinMH06	8
116	Skippeh	8
118	gcaisawesome	7
118	DolphinLaugh	7
120	Eczbek	6
121	breadbowlgamer	5
121	Jonte0599	5
121	MilleGrug	5
124	Base_Tempest	4
124	SpaggeDR	4
126	Rocco_Lane	3
126	HyperCave	3
126	Joestra	3
129	nataliecool	2
130	Merv__	1
130	_Razar	1
130	Auseawesome	1
130	CharlieButt	1
130	cwartzo	1
130	wilgot_	1
130	Quotary	1
