rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19478
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	gcaisawesome	8687
7	Marbz_	8315
8	RealGroot	7950
9	Hyp3rion_	6341
10	Iamthejo	5994
11	Smashic	5895
12	beeperbeeper5	5676
13	Jimb0nat0r	5636
14	corvidpartyfor6	5370
15	RoofTyler	4676
16	Lez_	4129
17	Njensen7	3788
18	fade_emerge78823	3719
19	YungMaki	3537
20	Mattesco	3521
21	luseis	3485
22	MinttyFressh	3426
23	Kowcio_	2941
24	Enderxz3	2901
25	SpacesickPrism	2879
26	Smoke____	2647
27	H0UNDFRMH3LL	2595
28	TheALV	2561
29	Apollo_993	2509
30	noam464	2479
31	RoskobiOne	2337
32	Jackattack53	2268
33	Fuad_R	2249
34	SvenskaHugo	2242
35	Alteriity	2092
36	jessewegottacook	2012
37	Jimi7hits	2007
38	TheSecondLord	1997
39	RebelAndroid	1889
40	PlasticOtari	1818
41	12Magner05	1747
42	groofles	1540
43	Ryker	1538
44	PazinGaming	1525
45	KujikawaRisechi	1472
46	prizm_	1446
47	zToasty69z	1433
48	xPixelRainx	1357
48	Steelynan	1357
50	Skylord_Luke	1351
51	Legendosh	1342
52	Crowman1	1312
53	Mahoose	1267
54	QuiCreans	1197
55	Huwulling	1188
56	Ezekson	1187
57	Touched_Bread	1149
58	AltnumberF4	1137
59	iSammael	1133
60	MuffinManzz	1076
61	diamondgolem35	1070
62	binman420	1049
63	SingedBread	1032
64	EMC_	1010
65	EveryonesUncle	1008
66	MAns_44	993
67	EcksD	968
68	Megarboh	960
69	bearlystraight	942
70	joethahobo	940
71	Hermanni__	932
72	Kakolbus	911
73	weabis	907
74	kyouma777	905
75	TheOuterCore	885
76	shadowthemonkey	884
77	ZoomieZoomie	867
78	_Huge_Male_	847
79	Da_Boss_Rani	827
80	Sharkbyte0	808
81	BungalowBeet	788
82	CattSoup	773
83	fw3xywashere	745
84	AlexxO_o	744
85	LeauVox4921	742
86	Mr_Byzantine	710
87	The_Fulgurator	706
88	PigDab	700
89	teslawolf38	688
90	Elastiq	680
91	Moofyman	667
92	k_ce	666
93	shrimp_flips	642
94	AuroraSkies	632
95	MrKrabOnCoke	628
96	fluddd	621
97	lordpipe	578
98	Jonafrog99	571
99	ccwildfire1	568
100	Rebytre	566
101	tuckerdoodle	564
102	SkinnyBois	560
103	SyntheticSurgeon	559
104	longappendage	553
104	Wowful	553
106	LeGold	550
107	ZaneABrain	537
108	ATurtle4936	527
109	Silvo614	524
110	_stets	511
111	NLKBuilder	487
112	ITDV	486
113	Soplight	477
114	SmashingPump	464
115	Weepingbiel	444
116	Snowflowe	433
117	infiniteQuery	428
118	SvenskaAlvar	425
119	shineh10	421
120	hanaryheatwave	416
121	Masssonnn	413
122	ItsDeltaMC	405
123	00000000-0000-0000-0009-01ff0c3e5e4f	403
124	Winklepicker279	401
125	censorsheep	386
126	NATE_the_HALO	385
127	pixelviolin	373
128	MilleGrug	372
129	nut_e	366
130	00000000-0000-0000-0009-01f073f37a91	357
131	Lutres_Torane	356
132	BronkerBrum	353
133	MogusBussy69	350
133	StinkyDiplomat	350
135	mobunni	339
136	THEKINGLyric10	332
137	00000000-0000-0000-0009-01f26ea966c4	330
138	Lord_Doob	329
139	Aryamanee	328
140	CowOfTheNile	319
141	Killercatty78	308
142	Sleepy_Time_	302
143	Secret_Canary	299
144	MyNameIsDakar	298
145	Vegvisir	292
146	JitteryJared2	275
147	MineMaster0012	274
148	TAKrules	270
148	Kubelz	270
150	hm947	264
151	wwwwinnebagoooo	262
152	GlitchyPlate810	249
153	gusstationwerker	246
154	EngagedGrub41	242
155	NoHaHeHa	241
156	EtherealSilveon	236
157	satuern	232
158	Flores991	228
159	catandmoose	227
160	Veillax135	226
161	TheWildMateo	218
162	dimondking777	207
163	ImpavidArcher	203
164	Skippeh	202
165	SquadMonster	190
165	Alfred603	190
165	CuzIm2Kev	190
168	UCP_TheKingK	189
169	RoBe__	187
170	Heisenbberrg	186
171	YairZaki	185
172	ApophisNova	184
172	MyNamaSheff	184
174	tsitrawhy	178
175	BPTY4618	176
176	masskedman	175
177	nattybears	171
178	T045RTY	167
178	Deathkob	167
178	Kekoo	167
181	Zackran	162
182	HoltGrim	156
182	TheDankPlatypus	156
184	TerraVl	153
184	Inchef	153
184	ConJaBz	153
187	zOnlyKroks	152
188	FreakGenius	151
188	coobert42	151
190	crying_wolf_13	147
191	Kamflame10	145
191	ChronoSounds	145
193	Lord_Zacler	144
194	Tiktola01	142
194	GoofySilly	142
196	dartwaffle	141
197	Luminad3	133
197	EricAurum	133
199	thebaddruid	131
200	TJawesome09	129
201	SBean737	125
201	BenPenguin	125
201	Mythic1130	125
204	Chickenchaser2	122
205	LeEricc	121
206	Dan_Scha	119
207	breadbowlgamer	118
208	Jeteight	115
208	Dennid	115
208	underscore_2	115
208	calamariclam_I	115
212	Spacewardharpy7	114
213	_Boipl_	111
214	2bolx_	110
215	ZA07	109
216	Methalox1	108
217	Creativebuilder2	103
218	I_Moose	100
218	GooseWithin	100
220	Khelvoryk	98
221	NieToksikpl	97
222	eitanzaki	96
222	ZeroAbyssTTV	96
224	Hail_the_wombat	94
224	IdeallyGrey	94
226	kidel03	92
227	lillips	91
227	Yahir091	91
229	PortlyPete69	88
229	BiggieDawg	88
231	Sepulcro	87
232	shyshyannne	86
233	6king6colt6	83
234	youarefrench_	80
235	rarrq	79
236	jcool7	78
237	q_wq	77
238	LeDuctTape	76
238	cubecutter124	76
238	bananamix994	76
241	lizardfightclub	75
242	arvous	72
243	alderban107	71
244	Mookle96	70
244	corpsecity	70
246	TheEnderMan548	68
247	Btabtab	67
247	Meeerkat	67
247	starbits140	67
250	PhantomBionic	65
251	VG_RDF	64
252	Valoth	63
253	CyrusIsTired	62
254	SuperPooch06	60
255	_Karmaa	58
256	verynothing	57
257	Toriankel	56
258	KGTV	55
259	RadarHz	52
260	dawerty	50
260	Lord_Jord	50
262	Timfinity4	49
262	yulgur1	49
264	NotRemets	48
265	Deu_Stew	47
266	videogames_	45
266	sp00ky_ghost977	45
268	Ev0luti0nz	44
268	Prismyst	44
268	NameGenerat0r	44
271	JuuustYeet	43
271	WeebleSock	43
273	hcb238	42
273	KingEgg1	42
275	FazeObama69	41
275	CarryLine	41
275	DarkS0L	41
278	Covalents	40
278	noful	40
280	ChampPog_	39
280	KeruNatsema	39
280	WYFYoyo	39
283	ARandomHedge	38
283	Racengan	38
285	Trioxide	36
286	Myszoaz	35
286	SpicyDuckMan	35
286	Eczbek	35
289	Felenov	34
289	00000000-0000-0000-0009-01f9013b764e	34
291	ShedJr_	33
291	athereall	33
293	Gryglu583	32
294	Koffeeinz	31
295	Di_infiri	29
296	HellsSponge	28
297	Krowuss	27
297	OffWithTheirHead	27
297	LazySupport00	27
297	fffMike	27
