rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	23366
2	pintsizedrogue	20622
3	mihimihimihi	15416
4	non089	14981
5	cutelilreno	13963
6	Soplight	13364
7	k_ce	12039
8	Jimb0nat0r	10968
9	11Brewer	10818
10	500am	10351
11	gcaisawesome	8687
12	Marbz_	8315
13	Kowcio_	8305
14	Segotep999	7971
15	Alteriity	7704
16	knarian	7614
17	U_Mos_	7508
18	Hyp3rion_	7401
19	SpacesickPrism	7389
20	PaperCanvas	7215
21	ECstardust	7094
22	Werbe	7060
23	beeperbeeper5	6386
24	Lez_	6144
25	Manaateee	6140
26	corvidpartyfor6	6039
27	Iamthejo	5994
28	ee_echo_oo	5984
29	QuiCreans	5884
30	Yamdalorian	5655
31	Spaghettatron	5536
32	theonlymagikarp	5409
33	Mattesco	5106
34	milltesco	5096
35	Krowuss	5034
36	luseis	4963
37	Pumpkin_P_Patch	4571
38	hanaryheatwave	4391
39	DairyNickel756	4287
40	Njensen7	4248
41	Jackattack53	4059
42	PazinGaming	4028
43	Nicserso	3894
44	doublemaki	3860
45	TheSecondLord	3739
46	fade_emerge78823	3725
47	oscminus	3666
48	Apollo_993	3574
49	HUNTERmaun	3508
50	noam464	3427
51	MinttyFressh	3426
52	lorywithay	3419
53	Enderxz3	3257
54	RoskobiOne	3175
55	Kakolbus	3048
56	DisgruntledKoala	3029
57	12Magner05	2881
58	SvenskaHugo	2844
59	TheALV	2815
60	robonya_	2736
61	pixelviolin	2683
62	H0UNDFRMH3LL	2595
63	BungalowBeet	2501
64	MattieHD	2497
65	MAns_44	2438
66	Fuad_R	2249
67	Mr_Byzantine	2067
68	skroobiez	2034
69	PlasticOtari	2030
70	Jimi7hits	2007
71	_witch_craft_	1991
72	NATE_the_HALO	1933
73	RebelAndroid	1899
74	Gzrdy	1897
75	excelsionprime	1808
76	DJzombiehunter	1774
77	powercas_gamer	1737
78	PigDab	1695
79	Huwulling	1656
80	Moss_2006	1655
81	groofles	1540
82	Ryker	1538
83	SteveCraftBlocks	1505
84	Touched_Bread	1500
85	rarrq	1482
86	Khoaducquan1234	1472
87	prizm_	1446
88	zToasty69z	1433
89	EveryonesUncle	1430
89	Steelynan	1430
91	gamerlord1324	1424
92	tuckerdoodle	1367
93	xPixelRainx	1357
94	Skylord_Luke	1351
95	Legendosh	1342
96	Crowman1	1312
