rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	20575
3	mihimihimihi	15416
4	non089	14981
5	pretty_pink_reno	12799
6	k_ce	11465
7	Jimb0nat0r	10968
8	500am	10351
9	gcaisawesome	8687
10	Marbz_	8315
11	Segotep999	7971
12	Alteriity	7704
13	Smashic	7614
14	Hyp3rion_	7401
15	SpacesickPrism	7389
16	PaperCanvas	7215
17	ECstardust	7094
18	Werbe	7059
19	Kowcio_	6549
20	beeperbeeper5	6364
21	Manaateee	6140
22	Lez_	6126
23	corvidpartyfor6	6039
24	11Brewer	6038
25	Iamthejo	5994
26	QuiCreans	5884
27	Galactic_Badger	5141
28	Mattesco	5106
29	fragrantmonke444	5096
30	Krowuss	5034
31	luseis	4963
32	Pumpkin_P_Patch	4563
33	skitzxo	4311
34	U_Mos_	4258
35	Njensen7	4248
36	DairyNickel756	4198
37	Jackattack53	4059
38	PazinGaming	4028
39	Nicserso	3894
40	YungMaki	3860
41	TheSecondLord	3739
42	fade_emerge78823	3725
43	oscminus	3647
44	Apollo_993	3574
45	HUNTERmaun	3508
46	noam464	3427
47	MinttyFressh	3426
48	lorywithay	3419
49	RoskobiOne	3175
50	Kakolbus	3048
51	Enderxz3	3004
52	Yamdalorian	2887
53	12Magner05	2881
54	SvenskaHugo	2844
55	TheALV	2815
56	nstuartwilliams1	2730
57	H0UNDFRMH3LL	2595
58	MattieHD	2495
59	BungalowBeet	2458
60	Fuad_R	2249
61	skroobiez	2034
62	PlasticOtari	2030
63	Jimi7hits	2007
64	MAns_44	1997
65	Mr_Byzantine	1939
66	RebelAndroid	1899
67	Gzrdy	1897
68	pixelviolin	1832
69	excelsionprime	1808
70	Huwulling	1656
71	Moss_2006	1655
72	NATE_the_HALO	1653
73	groofles	1540
74	Ryker	1538
75	Touched_Bread	1500
76	truonggojo777	1472
77	prizm_	1446
78	zToasty69z	1433
79	EveryonesUncle	1430
80	gamerlord1324	1424
81	Steelynan	1389
82	tuckerdoodle	1367
83	xPixelRainx	1357
84	Skylord_Luke	1351
85	Legendosh	1342
86	Crowman1	1312
87	hanaryheatwave	1305
88	Mahoose	1274
89	LeauVox4921	1252
90	Ezekson	1187
91	Buuck_	1184
92	OreTheBear	1161
93	shadowthemonkey	1160
94	powercas_gamer	1146
95	Crizma_	1138
96	AltnumberF4	1137
97	iSammael	1133
98	MC_Gamer_Geek	1105
99	crashomon	1103
100	rarrq	1102
101	MuffinManzz	1088
102	CalvinCandie17	1082
103	diamondgolem35	1070
104	EMC_	1069
105	EdGalbraith	1049
106	SingedBread	1032
107	BeardBois	1029
108	EcksD	1004
109	Megarboh	960
109	Samificator	960
111	ZeroKraken	944
112	Olib3ar	942
113	joethahobo	940
114	AstreaTSS	933
115	hermmm_	932
116	ZaneABrain	931
117	weabis	908
118	kyouma777	905
119	TheOuterCore	885
120	ZoomieZoomie	867
121	_Huge_Male_	859
122	Da_Boss_Rani	827
123	j5ylim	821
124	myaccountwasgone	812
125	teslawolf38	809
126	Sharkbyte0	808
127	royal_2	804
128	AlexxO_o	788
129	Moofyman	785
130	CattSoup	773
131	Morgf	745
131	fw3xy74	745
133	Sleepy_Evelyn	721
134	The_Fulgurator	706
135	PigDab	700
136	_Nat666	697
137	Elastiq	680
138	lordpipe	668
139	Shortest_Man	659
140	catandmoose	652
141	shrimp_flips	642
142	AuroraSkies	632
143	MrKrabOnCoke	628
144	Spankathor	625
145	fluddd	621
146	Silvo614	618
147	kalzor	611
148	Jonafrog99	598
149	That_tech_head	595
150	ScootOfBoot	571
151	Archsam	568
151	ccwildfire1	568
153	RebytreGT	567
154	StarCookiees_	561
155	SyntheticSurgeon	559
155	Lazy_geniusig	559
157	Wowful	553
158	goldyx	550
159	bl1ss0	546
160	2extreeme	545
161	MrShojo	539
162	shineh10	537
163	ATurtle4936	527
164	Hydro___________	515
165	FadedSpade82	514
166	Tersea_	512
167	_stets	511
167	MSK__	511
169	philandr	508
170	BPTY4618	494
171	NLKBuilder	487
172	Soplight	477
173	Lutres_	466
174	SmashingPump	464
175	Secret_Canary	448
176	Weepingbiel	444
177	Snowflowe	433
178	infiniteQuery	428
179	Masssonnn	413
180	Racengan	408
181	ItsDeltaMC	405
181	Mairyu_	405
183	00000000-0000-0000-0009-01ff0c3e5e4f	403
184	Winklepicker279	401
185	Jekyll	400
186	Reneedium	399
187	Flex_Tape_Phil	394
188	censorsheep	386
189	Mr_Froxy	377
190	KingEgg1	376
191	MilleGrug	372
192	nut_e	366
193	Blasterboy54	364
194	Hoid_the_Roamer	357
195	StinkyDiplomat	355
196	BronkerBrum	353
197	MogusBussy69	350
198	ee_echo_oo	346
199	Spenduh	341
200	mobunni	339
201	THEKINGLyric10	332
202	00000000-0000-0000-0009-01f26ea966c4	330
203	Lord_Doob	329
204	Aryamanee	328
205	CowOfTheNile	319
206	T045RTY	316
206	Strats__	316
208	Groovy_MoonBird	315
209	Raspberry_Sodas	313
210	Killercatty78	308
211	Sleepy_Time_	302
212	Dakar_	298
213	Vegvisir	292
214	fffMike	291
215	wwwwinnebagoooo	283
216	Frigzy_	281
217	Hetti301	279
218	JitteryJared2	275
219	GooseWithin	274
220	TAKrules	270
220	Kubelz	270
222	Luminad3	268
223	hm947	264
224	Mr_Sun15	250
224	_i_ERROR_i_	250
226	Sorry_Arey	247
227	EngagedGrub41	242
228	NoHaHeHa	241
229	Mikael_Kuningas	240
229	TheBananaKat	240
231	Kekoo	239
232	EtherealSilveon	236
233	Lorcout	235
234	TheKingK_	233
235	satuern	232
236	Flores991	228
237	Veillax135	226
238	ActualPatbaf	224
239	_Mythic____	219
240	TheDankPlatypus	218
240	TheWildMateo	218
240	PixelatedBoss	218
243	FiguraDei	211
244	dimondking777	207
245	Admiral_Fizzy	206
246	SaphLaseer	204
247	ImpavidArcher	203
248	Skippeh	202
249	Dark_Crusader21	195
250	SquadMonster	190
250	Alfred603	190
250	NumbaOneMunch	190
253	RoBe__	187
254	Heisenbberrg	186
255	YairZaki	185
256	ApophisNova	184
256	MyNamaSheff	184
258	tsitrawhy	178
259	akap47	177
259	Hahaa_0	177
259	Vol_Rod33	177
262	masskedman	175
263	TheRealAndrin	173
264	nattybears	171
265	gabukun_	169
266	Deathkob	167
267	Crynrus	165
268	LagVibes	164
269	Zackran	162
270	DabKeepaBlicky	161
270	mr_crabs761	161
272	Niklas20114552	156
272	HoltGrim	156
274	TerraVl	153
274	Inchef	153
274	ConJaBz	153
277	zOnlyKroks	152
278	XxCookiequeenxX	151
278	FreakGenius	151
278	coobert42	151
281	CLG_Kata	150
282	crying_wolf_13	147
282	Kamflame	147
282	Invintic	147
285	ChronoSounds	145
286	Lord_Zacler	144
287	Tiktola01	142
287	Gus2005	142
289	dartwaffle	141
290	MoonWatcher19	137
291	SygnalX	135
292	Spacewardharpy7	133
292	EricAurum	133
294	thebaddruid	131
295	TJawesome09	129
296	SBean737	125
296	BenPenguin	125
296	FormulaNewt3627	125
299	WinterSepp	122
299	Chickenchaser2	122
