rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	20092
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	Jimb0nat0r	10026
7	gcaisawesome	8687
8	Marbz_	8315
9	Segotep999	7971
10	Smashic	7429
11	Hyp3rion_	7278
12	PaperCanvas	7212
13	Werbe	7011
14	SpacesickPrism	6925
15	ECstardust	6497
16	beeperbeeper5	6312
17	Manaateee	6118
18	corvidpartyfor6	6039
19	Iamthejo	5994
20	Lez_	5502
21	luseis	4963
22	Mattesco	4813
23	Kowcio_	4499
24	Njensen7	4248
25	Nicserso	3894
26	YungMaki	3860
27	fade_emerge78823	3725
28	oscminus	3617
29	Apollo_993	3574
30	MinttyFressh	3426
31	lorywithay	3294
32	noam464	3166
33	PazinGaming	3164
34	Kakolbus	3048
35	Alteriity	3038
36	Enderxz3	2950
37	Jackattack53	2900
38	AdmiralSmoke	2832
39	TheALV	2815
40	12Magner05	2658
41	H0UNDFRMH3LL	2595
42	xolstoi	2567
43	k_ce	2432
44	SvenskaHugo	2350
45	RoskobiOne	2337
46	TheSecondLord	2327
47	Fuad_R	2249
48	jessewegottacook	2034
49	PlasticOtari	2030
50	Jimi7hits	2007
51	UMosDiesIrae	1980
52	RebelAndroid	1889
53	BungalowBeet	1881
54	excelsionprime	1808
55	NATE_the_HALO	1594
56	groofles	1540
57	Ryker	1538
58	MAns_44	1511
59	KujikawaRisechi	1472
60	prizm_	1446
61	zToasty69z	1433
62	EveryonesUncle	1430
63	Huwulling	1389
64	Steelynan	1380
65	xPixelRainx	1357
66	Skylord_Luke	1351
67	Legendosh	1342
68	longappendage	1339
69	Crowman1	1312
70	Mahoose	1274
71	LeauVox4921	1252
72	QuiCreans	1197
73	Ezekson	1187
74	OreTheBear	1161
75	shadowthemonkey	1160
76	Touched_Bread	1149
77	AltnumberF4	1137
78	iSammael	1133
79	Mr_Byzantine	1127
80	pixelviolin	1124
81	MC_Gamer_Geek	1105
82	rarrq	1102
83	MuffinManzz	1088
84	diamondgolem35	1070
85	EMC_	1069
86	LeonelSalamanca	1049
87	powercas_gamer	1046
88	SingedBread	1032
89	SkinnyBois	1029
90	tuckerdoodle	985
91	EcksD	969
92	Megarboh	960
93	ZeroKraken	944
94	bearlystraight	942
95	joethahobo	940
96	Hermanni__	932
97	hanaryheatwave	921
98	weabis	908
99	kyouma777	905
100	ZaneABrain	903
101	TheOuterCore	885
102	MattieHD	884
103	ZoomieZoomie	867
104	_Huge_Male_	859
105	Da_Boss_Rani	827
105	Samificator	827
107	j5ylim	821
108	teslawolf38	809
109	Sharkbyte0	808
110	AlexxO_o	784
111	CattSoup	773
112	Krowuss	758
113	fw3xy74	745
114	lunathelemon	721
115	AstreaTSS	720
116	The_Fulgurator	706
117	PigDab	700
118	_Nat666	697
119	Elastiq	680
120	Moofyman	667
121	SvenskaAlvar	659
122	catandmoose	652
123	shrimp_flips	642
124	AuroraSkies	632
125	Gzrdy	631
126	MrKrabOnCoke	628
127	fluddd	621
128	Silvo614	618
129	kalzor	611
130	Jonafrog99	598
131	lordpipe	593
132	ScootOfBoot	571
133	Archsam	568
133	ccwildfire1	568
135	Rebytre	567
136	SyntheticSurgeon	559
136	StarCookiees_	559
138	Wowful	553
139	LeGold	550
140	ATurtle4936	527
141	FadedSpade82	514
142	_stets	511
142	ITDV	511
144	ItsHydroMC	504
145	NLKBuilder	487
145	Buuck_	487
147	Soplight	477
148	Lutres_	466
149	SmashingPump	464
150	Weepingbiel	444
151	Snowflowe	433
152	infiniteQuery	428
153	shineh10	421
154	Masssonnn	413
155	Racengan	408
156	ItsDeltaMC	405
156	AshleySpiritHawk	405
158	00000000-0000-0000-0009-01ff0c3e5e4f	403
159	Winklepicker279	401
160	Reneedium	390
161	censorsheep	386
162	KingEgg1	376
163	MilleGrug	372
164	nut_e	366
165	StinkyDiplomat	355
166	BronkerBrum	353
167	MogusBussy69	350
168	mobunni	339
169	THEKINGLyric10	332
170	00000000-0000-0000-0009-01f26ea966c4	330
171	Lord_Doob	329
172	Aryamanee	328
173	CowOfTheNile	319
174	T045RTY	316
175	Groovy_MoonBird	315
176	Raspberry_Sodas	313
177	Killercatty78	308
178	Sleepy_Time_	302
179	Secret_Canary	301
180	Dakar_	298
181	Vegvisir	292
182	wwwwinnebagoooo	279
182	MineMaster0012	279
184	JitteryJared2	275
185	GooseWithin	274
186	TAKrules	270
186	Kubelz	270
188	Luminad3	268
189	hm947	264
190	_i_ERROR_i_	249
191	Sorry_Arey	247
192	Spenduh	246
193	EngagedGrub41	242
194	NoHaHeHa	241
195	TheBananaKat	240
196	Kekoo	239
197	EtherealSilveon	236
198	satuern	232
199	Flores991	228
200	Veillax135	226
201	ActualPatbaf	224
202	TheDankPlatypus	218
202	TheWildMateo	218
202	PixelatedBoss	218
205	BPTY4618	212
206	UCP_TheKingK	209
207	dimondking777	207
208	ImpavidArcher	203
209	Skippeh	202
210	SquadMonster	190
210	Alfred603	190
210	CuzIm2Kev	190
213	RoBe__	187
214	Heisenbberrg	186
215	YairZaki	185
216	ApophisNova	184
216	MyNamaSheff	184
218	tsitrawhy	178
219	masskedman	175
220	TheRealAndrin	173
221	nattybears	171
222	Deathkob	167
223	Crynrus	165
224	LagVibes	164
225	Zackran	162
226	DabKeepaBlicky	161
226	mr_crabs761	161
228	HoltGrim	156
229	TerraVl	153
229	Inchef	153
229	ConJaBz	153
232	zOnlyKroks	152
233	FreakGenius	151
233	coobert42	151
235	Hahaa_0	150
236	crying_wolf_13	147
236	Invintic	147
238	Kamflame10	145
238	ChronoSounds	145
240	Lord_Zacler	144
241	Tiktola01	142
241	Steve897	142
243	dartwaffle	141
244	CLG_Kata	137
244	MoonWatcher19	137
246	Spacewardharpy7	133
246	EricAurum	133
248	thebaddruid	131
249	SaphLaseer	130
250	TJawesome09	129
251	SBean737	125
251	BenPenguin	125
251	_Mythic____	125
251	FormulaNewt3627	125
255	Chickenchaser2	122
256	LeEricc	121
257	Dan_Scha	119
258	breadbowlgamer	118
259	JETrotter	115
259	Dennid	115
259	underscore_2	115
259	calamariclam_I	115
263	Malware_Mara	113
264	_Boipl_	111
265	2blox_	110
266	HolyVenom	109
267	Methalox1	108
268	eitanzaki	104
269	Creativebuilder2	103
270	I_Moose	100
271	Miroryk	98
272	NieToksikpl	97
273	ZeroAbyssTTV	96
273	Defaitiste	96
275	Hail_the_wombat	94
275	IdeallyGrey	94
275	alanbleachdemon	94
278	kidel03	92
279	Nadhorion	91
279	lillips	91
279	Yahir091	91
282	PortlyPete69	88
282	BiggieDawg	88
284	Sepulcro	87
285	poopybh	86
286	6king6colt6	83
286	Dblikstad	83
288	q_wq	82
289	ItsDed	81
290	youarefrench_	80
291	jcool7	78
292	itburb	76
292	cubecutter124	76
292	bananamix994	76
295	lizardfightclub	75
296	arvous	72
297	alderban107	71
298	Mookle96	70
298	corpsecity	70
298	ConnorTG5	70
