rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22757
2	pintsizedrogue	17391
3	gcaisawesome	8687
4	500am	7452
5	Miko_Fullbuster	5869
6	beeperbeeper5	3894
7	MinttyFressh	3382
8	Segotep999	3002
9	Hyp3rion_	2868
10	SvenskaHugo	2228
11	Smoke____	2202
12	Smashic	2058
13	RoskobiOne	2016
14	Jimi7hits	1946
15	RebelAndroid	1889
16	Ryker	1538
17	PlasticOtari	1503
18	Enderslayerxz3	1467
19	xPixelRainx	1357
20	Steelynan	1352
21	Legendosh	1342
22	Mahoose	1231
23	ToastedGamingYT	1212
24	Mattesco	1202
25	AltnumberF4	1137
26	TheSecondLord	1132
27	TheALV	1125
28	SingedBread	1032
29	Megarboh	960
30	kyouma777	905
31	TheOuterCore	885
32	BungalowBeet	788
33	EveryonesUncle	760
34	Jiminie	745
35	EMC_	737
36	The_Fulgurator	706
37	PigDab	700
38	AuroraSkies	632
39	fluddd	621
40	fw3xywashere	589
41	YungMaki	587
42	ccwildfire1	568
43	tuckerdoodle	564
44	Hermanni__	562
45	ATurtle4936	527
46	Da_Boss_Rani	513
47	_stets	511
48	12Magner05	503
49	MSK__	486
50	MAns_44	460
51	Weepingbiel	444
52	SvenskaAlvar	421
53	Masssonnn	413
54	Winklepicker279	401
55	Rebytre	394
56	pixelviolin	373
57	MilleGrug	371
58	nut_e	366
59	Lutres_Torane	356
60	BronkerBrum	353
61	mobunni	339
62	Lord_Doob	329
63	Aryamanee	328
64	EcksD	325
65	Vegvisir	292
66	00000000-0000-0000-0009-01f898304150	272
67	TAKrules	270
67	Kubelz	270
69	hm947	264
70	Drlzyy	244
70	Soplight	244
72	EtherealSilveon	236
73	obtusely	232
74	Flores991	228
75	dimondking777	207
76	Skippeh	202
77	Kakolbus	195
78	ItsDeltaMC	191
79	SquadMonster	190
80	RoBe__	187
81	ApophisNova	184
81	MyNamaSheff	184
83	Deathkob	167
83	Kekoo	167
85	lordpipe	159
86	T045RTY	158
87	TerraVl	153
87	ConJaBz	153
89	Freak_Genius	151
89	coobert42	151
91	crying_wolf_13	147
92	Fuad_R	145
93	Lord_Zacler	144
94	Steven1282598	142
95	dartwaffle	141
96	TJawesome09	129
97	Inchef	127
98	Chickenchaser2	122
99	Dan_Scha	119
100	breadbowlgamer	118
100	GlitchyPlate810	118
102	Hylo482y	116
103	_Boipl_	111
104	ImpavidArcher	109
104	HolyVenom	109
106	wwwwinnebagoooo	101
107	Khelvoryk	98
107	Kowcio_	98
109	_NieToksikpl_	97
110	Hail_the_wombat	94
110	IdeallyGrey	94
112	FlirtingWithBoys	92
113	eitanzaki	91
113	Yahir091	91
115	Sepulcro	87
116	MyNameIsDakar	84
117	Xi_J1nping	80
118	rarrq	79
119	UCP_TheKingK	78
119	jcool7	78
121	bananamix994	76
122	diamondgolem35	75
122	lizardfightclub	75
124	noam464	73
125	alderban107	71
126	TheEnderman548	68
127	underscore_2	67
127	starbits140	67
129	PhantomBionic	65
130	Valoth	63
131	CyrusIsTired	62
132	SuperPooch06	60
133	_Karmaa	58
134	verynothing	57
135	Spenduh	56
136	Toriankel	55
137	KGTV	54
138	Ezekson	52
138	RadarHz	52
140	Lord_Jord	50
141	yulgur1	49
142	sp00ky_ghost977	45
143	Jackattack53	44
144	JuuustYeet	43
144	WeebleSock	43
144	2blox	43
147	hcb238	42
148	TheDankPlatypus	41
148	DarkS0L	41
150	noful	40
151	ChampPog_	39
151	KeruNatsema	39
151	WYFYoyo	39
154	Racengan	38
155	Myszoaz	35
155	SpicyDuckMan	35
157	ShedJr_	33
158	Gryglu583	32
159	Th6masss	27
159	fffMike	27
161	LitoDelvito	26
162	Enigma0251	25
162	Xalithia	25
164	mrnosetackle	23
164	Bonzaidalek	23
164	EtherealEspresso	23
164	Eczbek	23
168	Kamflame10	19
168	egglapras	19
170	CoffeeNoir	18
171	NomadicRobin_	17
171	Sheldor097	17
173	ROY4LE	16
173	floodjon	16
173	Toasty_Tom	16
173	Spacewardharpy7	16
177	strongman951753	14
177	rachcl	14
177	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
180	joethahobo	13
180	Rexorout	13
182	The_lost_his_tea	12
182	XLIFluid	12
184	chrolus	10
184	Lumien_	10
186	dimitri0s	9
186	Ze_BaronKrigler	9
188	CollinMH06	8
189	DolphinLaugh	7
190	Merv__	5
190	q_wq	5
190	Jonte0599	5
190	_Dri_	5
190	Umbreon900	5
195	Base_Tempest	4
195	BINKENSTOCK	4
195	smarticuno	4
195	SpaggeDR	4
199	Rocco_Lane	3
199	HyperCave	3
199	Joestra	3
199	Human_Resource	3
203	nataliecool	2
203	KarlKaek	2
203	neurotic_a	2
203	Glowhetic	2
203	MinuteMira	2
208	_Razar	1
208	Auseawesome	1
208	SteveCraftBlocks	1
208	Awyrlas	1
208	CharlieButt	1
208	cwartzo	1
208	wilgot_	1
208	Klerick	1
208	Frozil12	1
208	Quotary	1
