rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18563
3	mihimihimihi	14294
4	gcaisawesome	8687
5	Marbz_	8315
6	500am	7452
7	Hyp3rion_	6302
8	Iamthejo	5994
9	RealGroot	5788
10	corvidpartyfor6	4610
11	beeperbeeper5	4546
12	Njensen7	3788
13	fade_emerge78823	3719
14	MinttyFressh	3426
15	Mattesco	3100
16	SpacesickPrism	2864
17	Smoke____	2515
18	Smashic	2376
19	Enderxz3	2307
20	Fuad_R	2249
21	SvenskaHugo	2242
22	RoskobiOne	2016
23	Jimi7hits	2007
24	RebelAndroid	1889
25	PlasticOtari	1800
26	TheSecondLord	1752
27	Alteriity	1657
28	non089	1655
29	luseis	1584
30	groofles	1540
31	Ryker	1538
32	prizm_	1446
33	zToasty69z	1433
34	Jackattack53	1372
35	xPixelRainx	1357
36	Steelynan	1352
37	Skylord_Luke	1351
38	Legendosh	1342
39	Kowcio_	1294
40	Mahoose	1257
41	QuiCreans	1197
42	Touched_Bread	1149
43	AltnumberF4	1137
44	iSammael	1133
45	TheALV	1125
46	binman420	1049
47	noam464	1041
48	SingedBread	1032
49	EcksD	968
50	EMC_	966
51	Megarboh	960
52	joethahobo	933
53	Hermanni__	932
54	weabis	907
55	kyouma777	905
56	Kakolbus	887
57	TheOuterCore	885
58	MAns_44	870
59	Da_Boss_Rani	827
60	Sharkbyte0	808
61	Huwulling	794
62	YungMaki	789
63	BungalowBeet	788
64	EveryonesUncle	760
65	fw3xywashere	745
66	LeauVox4921	742
67	CattSoup	720
68	The_Fulgurator	706
69	PigDab	700
70	Mr_Byzantine	699
71	AlexxO_o	697
72	12Magner05	677
73	Moofyman	667
74	shrimp_flips	642
75	AuroraSkies	632
76	MrKrabOnCoke	628
77	fluddd	621
78	Crowman1	571
78	Jonafrog99	571
80	ccwildfire1	568
81	Rebytre	566
82	tuckerdoodle	564
83	SyntheticSurgeon	559
84	Wowful	553
85	LeGold	550
86	ZaneABrain	537
87	ATurtle4936	527
88	lordpipe	513
89	_stets	511
90	Jimb0nat0r	497
91	Silvo614	490
92	NLKBuilder	487
93	ITDV	486
94	Lez_	481
95	Soplight	477
96	PazinGaming	465
97	Weepingbiel	444
98	Ezekson	441
99	_Huge_Male_	439
100	Snowflowe	433
101	infiniteQuery	428
102	SvenskaAlvar	425
103	Masssonnn	413
104	ItsDeltaMC	405
105	Winklepicker279	401
106	00000000-0000-0000-0009-01ff0c3e5e4f	400
107	MuffinManzz	382
108	pixelviolin	373
109	MilleGrug	371
110	nut_e	366
111	Lutres_Torane	356
112	BronkerBrum	353
113	MogusBussy69	350
113	StinkyDiplomat	350
115	00000000-0000-0000-0009-01f073f37a91	349
116	mobunni	339
117	Lord_Doob	329
