rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22014
2	pintsizedrogue	12130
3	500am	3535
4	Miko_Fullbuster	2760
5	MinttyFressh	2717
6	beeperbeeper5	1456
7	sebastiensaborio	1348
8	Enderslayerxz3	1173
9	TheSecondLord	1100
10	SingedBread	1032
11	Smoke____	999
12	Marbz_	927
13	TheOuterCore	885
14	OtariCharlie	859
15	EveryonesUncle	760
16	The_Fulgurator	706
17	RebelAndroid	705
18	AltnumberF4	694
19	kyouma777	631
20	ATurtle4936	527
21	Mahoose	488
22	YungMaki	487
23	Weepingbiel	428
24	12Magner05	419
25	PigDab	414
26	Winklepicker279	401
27	Hyp3rion_	389
28	nut_e	366
29	BronkerBrum	353
30	SvenskaHugo	338
31	Kubelz	270
32	EcksD	264
33	Drlzyy	244
34	EtherealSilveon	236
35	Flores991	228
36	hm947	226
37	gcaisawesome	216
38	Hermanni__	213
39	Kakolbus	195
40	SquadMonster	190
41	EMC_	185
41	pixelviolin	185
43	ApophisNova	184
43	MyNamaSheff	184
45	MSK__	169
46	Deathkob	167
47	Freak_Genius	151
48	mobunni	143
49	Steven1282598	142
50	Chickenchaser2	122
51	Soplight	120
52	GlitchyPlate810	118
53	ImpavidArcher	109
54	Legendosh	105
55	MAns_44	102
56	_Boipl_	101
57	_NieToksikpl_	97
57	Kowcio_	97
59	Hail_the_wombat	94
59	IdeallyGrey	94
61	FlirtingWithBoys	92
62	eitanzaki	91
63	MyNameIsDakar	84
64	Yahir091	83
65	rarrq	79
66	jcool7	78
67	diamondgolem35	75
67	lizardfightclub	75
69	noam464	73
70	alderban107	71
71	HolyVenom	67
71	TheEnderman548	67
71	underscore_2	67
71	starbits140	67
75	Dan_Scha	64
76	CyrusIsTired	62
77	SuperPooch06	60
78	_Karmaa	58
79	verynothing	57
80	RadarHz	52
81	yulgur1	49
82	Spenduh	47
83	Ezekson	46
84	sp00ky_ghost977	45
85	hcb238	42
85	Rebytre	42
87	KeruNatsema	39
87	WYFYoyo	39
89	Racengan	38
90	Jackattack53	37
91	Myszoaz	35
91	SpicyDuckMan	35
93	ShedJr_	33
93	2blox	33
95	Gryglu583	32
96	lordpipe	30
97	fffMike	27
98	LitoDelvito	26
99	Enigma0251	25
99	Xalithia	25
101	Inchef	24
102	SvenskaAlvar	23
103	egglapras	19
104	CoffeeNoir	18
104	breadbowlgamer	18
106	NomadicRobin_	17
106	Sheldor097	17
108	ROY4LE	16
108	Toasty_Tom	16
108	Spacewardharpy7	16
111	TheDankPlatypus	15
112	strongman951753	14
112	rachcl	14
114	joethahobo	13
114	Vegvisir	13
116	_stets	12
116	The_lost_his_tea	12
118	PhantomBionic	10
118	Lumien_	10
120	dimitri0s	9
120	Ze_BaronKrigler	9
122	CollinMH06	8
122	Skippeh	8
124	DolphinLaugh	7
125	Eczbek	6
126	Jonte0599	5
126	MilleGrug	5
128	Base_Tempest	4
128	SpaggeDR	4
130	Rocco_Lane	3
130	HyperCave	3
130	Joestra	3
133	nataliecool	2
134	Merv__	1
134	_Razar	1
134	Auseawesome	1
134	CharlieButt	1
134	cwartzo	1
134	wilgot_	1
134	Klerick	1
134	Quotary	1
134	_Dri_	1
