rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22850
2	pintsizedrogue	17440
3	gcaisawesome	8687
4	Marbz_	8291
5	500am	7452
6	Miko_Fullbuster	5874
7	Hyp3rion_	4713
8	beeperbeeper5	4030
9	Segotep999	3726
10	fade_emerge78823	3719
11	Njensen7	3657
12	MinttyFressh	3415
13	Mattesco	2985
14	Smashic	2371
15	Smoke____	2351
16	SvenskaHugo	2228
17	RoskobiOne	2016
18	Jimi7hits	2007
19	Fuad_R	1953
20	RebelAndroid	1889
21	PlasticOtari	1540
22	Ryker	1538
23	groofles	1523
24	Enderslayerxz3	1467
25	ToastedGamingYT	1433
26	prizm_	1426
27	xPixelRainx	1357
28	Steelynan	1352
29	Skylord_Luke	1343
30	Legendosh	1342
31	Mahoose	1238
32	TheSecondLord	1175
32	Jiminie	1175
34	Touched_Bread	1149
35	Alteriity	1144
36	AltnumberF4	1137
37	TheALV	1125
38	SingedBread	1032
39	Megarboh	960
40	Hermanni__	932
41	kyouma777	905
42	iHuntWeeaboos	899
43	TheOuterCore	885
44	joethahobo	838
45	Da_Boss_Rani	809
46	EMC_	793
47	BungalowBeet	788
48	EveryonesUncle	760
49	fw3xywashere	710
50	The_Fulgurator	706
51	PigDab	700
52	YungMaki	635
53	AuroraSkies	632
54	Moofyman	629
55	fluddd	621
56	LeauVox4921	592
57	ccwildfire1	568
58	tuckerdoodle	564
58	AlexxO_o	564
60	LeGold	550
61	ATurtle4936	527
62	_stets	511
63	12Magner05	503
64	MSK__	486
65	Jackattack53	480
66	Huwulling	465
67	MAns_44	460
68	ZaneABrain	444
68	Weepingbiel	444
70	Ezekson	427
71	SvenskaAlvar	425
72	Masssonnn	413
73	Winklepicker279	401
73	Rebytre	401
75	pixelviolin	373
76	MilleGrug	371
77	nut_e	366
78	Lutres_Torane	356
79	ItsDeltaMC	354
80	BronkerBrum	353
81	StinkyDiplomat	350
82	mobunni	339
83	Lord_Doob	329
84	Aryamanee	328
85	EcksD	325
86	shrimp_flips	321
87	Soplight	303
88	Vegvisir	292
89	JitteryJared2	275
90	NATE_the_HALO	273
91	00000000-0000-0000-0009-01f898304150	272
92	TAKrules	270
92	Kubelz	270
94	hm947	264
95	Drlzyy	244
96	Spenduh	238
97	EtherealSilveon	236
98	obtusely	232
99	Flores991	228
100	Veillax135	226
101	Crowman1	212
102	dimondking777	207
103	Skippeh	202
104	Kakolbus	195
105	SquadMonster	190
106	RoBe__	187
107	ApophisNova	184
107	MyNamaSheff	184
109	shineh10	181
110	tsitrawhy	178
111	masskedman	175
112	T045RTY	167
112	Deathkob	167
112	Kekoo	167
115	TheWildMateo	166
116	Zackran	162
117	lordpipe	159
118	HoltGrim	156
119	TerraVl	153
119	ConJaBz	153
121	Freak_Genius	151
121	coobert42	151
121	00000000-0000-0000-0009-01ff0c3e5e4f	151
124	crying_wolf_13	147
125	ChronoSounds	145
126	Lord_Zacler	144
127	Steven1282598	142
128	dartwaffle	141
129	EricAurum	133
130	TJawesome09	129
131	Inchef	127
132	ImpavidArcher	126
133	SBean737	125
134	Chickenchaser2	122
135	microcrisp	121
136	Sleepy_Time_	120
137	Dan_Scha	119
138	breadbowlgamer	118
138	GlitchyPlate810	118
140	wwwwinnebagoooo	117
141	Hylo482y	116
142	Jeteight	115
143	_Boipl_	111
144	HolyVenom	109
144	UCP_TheKingK	109
146	Methalox1	108
147	Khelvoryk	98
147	Kowcio_	98
149	NieToksikpl	97
150	Hail_the_wombat	94
150	IdeallyGrey	94
152	FlirtingWithBoys	92
153	eitanzaki	91
153	TheDankPlatypus	91
153	Yahir091	91
156	BiggieDawg	88
157	Sepulcro	87
158	MyNameIsDakar	84
159	Xi_J1nping	80
160	rarrq	79
161	jcool7	78
162	itburb	76
162	bananamix994	76
164	diamondgolem35	75
164	lizardfightclub	75
166	noam464	73
167	alderban107	71
168	TheEnderman548	68
169	Meeerkat	67
169	underscore_2	67
169	starbits140	67
172	PhantomBionic	65
172	Mookle96	65
174	Valoth	63
175	CyrusIsTired	62
176	SuperPooch06	60
177	_Karmaa	58
178	verynothing	57
179	Toriankel	55
180	KGTV	54
181	RadarHz	52
182	Lord_Jord	50
182	2blox	50
184	yulgur1	49
185	videogames_	45
185	sp00ky_ghost977	45
187	Ev0luti0nz	44
187	Prismyst	44
189	JuuustYeet	43
189	WeebleSock	43
191	hcb238	42
191	KingEgg1	42
193	DarkS0L	41
194	Covalents	40
194	noful	40
196	ChampPog_	39
196	KeruNatsema	39
196	WYFYoyo	39
199	Alfred603	38
199	Racengan	38
201	Myszoaz	35
201	SpicyDuckMan	35
203	ShedJr_	33
203	athereall	33
205	Gryglu583	32
205	NameGenerat0r	32
207	Koffeeinz	31
208	HellsSponge	28
209	Th6masss	27
209	LazySupport00	27
209	fffMike	27
212	LitoDelvito	26
213	Enigma0251	25
213	Xalithia	25
215	mrnosetackle	23
215	Bonzaidalek	23
215	EtherealEspresso	23
215	Eczbek	23
219	Vicemaniac	22
219	its_lupus	22
221	Kamflame10	19
221	egglapras	19
223	CoffeeNoir	18
224	Lez_	17
224	NomadicRobin_	17
224	Sheldor097	17
227	ROY4LE	16
227	floodjon	16
227	Toasty_Tom	16
227	Spacewardharpy7	16
231	XboxPanda	15
232	strongman951753	14
232	rachcl	14
232	MrQuanQuan	14
232	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
236	Rexorout	13
237	The_lost_his_tea	12
237	XLIFluid	12
239	chrolus	10
239	RatatJuice	10
239	Lumien_	10
239	Solar_Power	10
239	Leonidas2k17	10
244	dimitri0s	9
244	Ze_BaronKrigler	9
246	CollinMH06	8
247	DolphinLaugh	7
248	Merv__	5
248	q_wq	5
248	Ghemmah	5
248	Jonte0599	5
248	_Dri_	5
248	Umbreon900	5
254	Base_Tempest	4
254	Harobrime	4
254	BINKENSTOCK	4
254	smarticuno	4
254	SpaggeDR	4
259	Rocco_Lane	3
259	HyperCave	3
259	Joestra	3
259	Human_Resource	3
263	nataliecool	2
263	KarlKaek	2
263	neurotic_a	2
263	tlal002	2
263	Glowhetic	2
263	MinuteMira	2
269	_Razar	1
269	Auseawesome	1
269	_HoneySlime_	1
269	SteveCraftBlocks	1
269	Awyrlas	1
269	CharlieButt	1
269	drunkeeez	1
269	cwartzo	1
269	wilgot_	1
269	Klerick	1
269	Frozil12	1
269	technic_squirrel	1
269	bagel980	1
269	Quotary	1
