rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22366
2	pintsizedrogue	15476
3	Miko_Fullbuster	5839
4	gcaisawesome	4140
5	500am	3760
6	MinttyFressh	3382
7	beeperbeeper5	3284
8	Hyp3rion_	2383
9	Smoke____	1593
10	PlasticOtari	1492
11	Enderslayerxz3	1394
12	xPixelRainx	1356
13	sebastiensaborio	1352
14	Mahoose	1198
15	AltnumberF4	1137
16	TheALV	1120
17	TheSecondLord	1104
18	SingedBread	1032
19	Marbz_	986
20	Megarboh	960
21	kyouma777	905
22	TheOuterCore	885
23	EveryonesUncle	760
24	The_Fulgurator	706
25	RebelAndroid	705
26	PigDab	700
27	YungMaki	587
28	ATurtle4936	527
29	Legendosh	495
30	MAns_44	460
31	Weepingbiel	444
32	12Magner05	421
33	Winklepicker279	401
34	MilleGrug	371
35	Rebytre	367
36	nut_e	366
37	Lutres_Torane	356
38	BronkerBrum	353
39	SvenskaHugo	347
40	mobunni	339
41	MSK__	319
42	Vegvisir	292
43	TAKrules	270
43	Kubelz	270
45	hm947	264
45	EcksD	264
47	EMC_	255
48	Drlzyy	244
48	Soplight	244
50	Aryamanee	242
51	00000000-0000-0000-0009-01f898304150	238
52	EtherealSilveon	236
53	Flores991	228
54	pixelviolin	222
55	Hermanni__	213
56	Kakolbus	195
57	SquadMonster	190
57	Jiminie	190
59	ApophisNova	184
59	MyNamaSheff	184
61	RoskobiOne	172
62	Deathkob	167
63	T045RTY	158
64	Freak_Genius	151
65	crying_wolf_13	147
66	Steven1282598	142
67	Lord_Zacler	130
68	ItsDeltaMC	127
69	Inchef	126
70	Chickenchaser2	122
71	TJawesome09	120
72	Dan_Scha	119
73	breadbowlgamer	118
73	GlitchyPlate810	118
75	Hylo482y	116
76	ImpavidArcher	109
77	_Boipl_	101
78	Khelvoryk	98
78	Kowcio_	98
80	_NieToksikpl_	97
81	Hail_the_wombat	94
81	IdeallyGrey	94
83	FlirtingWithBoys	92
84	eitanzaki	91
84	Yahir091	91
86	MyNameIsDakar	84
87	Xi_J1nping	80
88	rarrq	79
89	jcool7	78
90	diamondgolem35	75
90	lizardfightclub	75
92	noam464	73
93	alderban107	71
94	HolyVenom	67
94	TheEnderman548	67
94	underscore_2	67
94	starbits140	67
98	PhantomBionic	65
99	Valoth	63
100	CyrusIsTired	62
101	SuperPooch06	60
102	_Karmaa	58
103	verynothing	57
104	Toriankel	55
105	Ezekson	52
105	RadarHz	52
107	Lord_Jord	50
108	yulgur1	49
109	Spenduh	47
110	sp00ky_ghost977	45
111	Jackattack53	44
112	2blox	43
113	hcb238	42
114	TheDankPlatypus	41
115	ChampPog_	39
115	KeruNatsema	39
115	WYFYoyo	39
118	Racengan	38
119	Myszoaz	35
119	DarkS0L	35
119	SpicyDuckMan	35
122	ShedJr_	33
123	Gryglu583	32
124	lordpipe	30
125	fffMike	27
126	LitoDelvito	26
127	Enigma0251	25
127	Xalithia	25
129	SvenskaAlvar	23
129	Bonzaidalek	23
131	egglapras	19
131	EtherealEspresso	19
133	CoffeeNoir	18
134	NomadicRobin_	17
134	wwwwinnebagoooo	17
134	Sheldor097	17
137	ROY4LE	16
137	Toasty_Tom	16
137	Spacewardharpy7	16
140	strongman951753	14
140	rachcl	14
142	joethahobo	13
142	Rexorout	13
144	_stets	12
144	The_lost_his_tea	12
146	Lumien_	10
146	fluddd	10
148	dimitri0s	9
148	Ze_BaronKrigler	9
150	CollinMH06	8
150	Skippeh	8
152	DolphinLaugh	7
153	Eczbek	6
154	Merv__	5
154	q_wq	5
154	Jonte0599	5
154	_Dri_	5
158	Base_Tempest	4
158	SpaggeDR	4
160	Rocco_Lane	3
160	HyperCave	3
160	Joestra	3
163	nataliecool	2
163	KarlKaek	2
163	neurotic_a	2
166	_Razar	1
166	Auseawesome	1
166	SteveCraftBlocks	1
166	Awyrlas	1
166	CharlieButt	1
166	cwartzo	1
166	wilgot_	1
166	Klerick	1
166	Frozil12	1
166	Quotary	1
