rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19603
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	gcaisawesome	8687
7	Marbz_	8315
8	Jimb0nat0r	8188
9	Segotep999	7971
10	SpacesickPrism	6925
11	Hyp3rion_	6917
12	Manaateee	6117
13	Smashic	6057
14	Iamthejo	5994
15	ECstardust	5954
16	beeperbeeper5	5815
17	corvidpartyfor6	5732
18	luseis	4510
19	Mattesco	4227
20	Lez_	4161
21	Njensen7	3788
22	fade_emerge78823	3725
23	YungMaki	3707
24	Nicserso	3637
25	MinttyFressh	3426
26	Kowcio_	2968
27	Alteriity	2910
28	Enderxz3	2901
29	Jackattack53	2776
30	AdmiralSmoke	2669
31	Apollo_993	2639
32	H0UNDFRMH3LL	2595
33	TheALV	2561
34	noam464	2479
35	RoskobiOne	2337
36	12Magner05	2293
37	Fuad_R	2249
37	SvenskaHugo	2249
39	PazinGaming	2233
40	jessewegottacook	2013
41	Jimi7hits	2007
42	TheSecondLord	1997
43	RebelAndroid	1889
44	PlasticOtari	1818
45	groofles	1540
46	Ryker	1538
47	KujikawaRisechi	1472
48	prizm_	1446
49	zToasty69z	1433
50	k_ce	1372
51	xPixelRainx	1357
51	Steelynan	1357
53	Skylord_Luke	1351
54	Legendosh	1342
55	Crowman1	1312
56	MAns_44	1280
57	Mahoose	1267
58	LeauVox4921	1252
59	excelsionprime	1228
60	Huwulling	1202
61	QuiCreans	1197
62	Ezekson	1187
63	Touched_Bread	1149
64	AltnumberF4	1137
65	iSammael	1133
66	shadowthemonkey	1091
67	MuffinManzz	1084
68	diamondgolem35	1070
69	LeonelSalamanca	1049
70	SingedBread	1032
71	EMC_	1014
72	EveryonesUncle	1008
73	EcksD	969
74	Megarboh	960
75	ZeroKraken	944
76	bearlystraight	942
77	joethahobo	940
78	Hermanni__	932
79	Kakolbus	911
80	weabis	908
81	kyouma777	905
82	Mr_Byzantine	887
83	TheOuterCore	885
84	ZoomieZoomie	867
85	_Huge_Male_	847
86	Da_Boss_Rani	827
87	Sharkbyte0	808
88	teslawolf38	792
88	hanaryheatwave	792
90	BungalowBeet	788
91	AlexxO_o	773
91	CattSoup	773
93	fw3xy74	745
94	The_Fulgurator	706
95	ZaneABrain	700
95	PigDab	700
97	_Nat666	697
98	NATE_the_HALO	684
99	Elastiq	680
100	Moofyman	667
101	shrimp_flips	642
102	AuroraSkies	632
103	MrKrabOnCoke	628
104	fluddd	621
105	Silvo614	618
106	SvenskaAlvar	617
107	longappendage	581
108	Krowuss	580
109	lordpipe	578
110	Jonafrog99	571
111	ccwildfire1	568
112	Rebytre	567
113	tuckerdoodle	564
