rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22909
2	pintsizedrogue	18124
3	gcaisawesome	8687
4	Marbz_	8315
5	500am	7452
6	Miko_Fullbuster	5874
7	Hyp3rion_	5172
8	Segotep999	4612
9	beeperbeeper5	4268
10	Njensen7	3788
11	fade_emerge78823	3719
12	MinttyFressh	3415
13	Mattesco	2985
14	Smashic	2371
15	Smoke____	2351
16	SvenskaHugo	2228
17	RoskobiOne	2016
18	Jimi7hits	2007
19	Fuad_R	1953
20	RebelAndroid	1889
21	Enderslayerxz3	1558
22	groofles	1540
22	PlasticOtari	1540
24	Ryker	1538
25	prizm_	1435
26	ToastedGamingYT	1433
27	xPixelRainx	1357
28	Steelynan	1352
29	Skylord_Luke	1346
30	Alteriity	1344
31	Legendosh	1342
32	TheSecondLord	1240
33	Mahoose	1238
34	Jiminie	1232
35	Touched_Bread	1149
36	AltnumberF4	1137
37	TheALV	1125
38	SingedBread	1032
39	Megarboh	960
40	Hermanni__	932
41	kyouma777	905
42	iHuntWeeaboos	900
43	TheOuterCore	885
44	joethahobo	838
45	Da_Boss_Rani	827
46	EMC_	802
47	BungalowBeet	788
48	EveryonesUncle	760
49	LeauVox4921	716
50	fw3xywashere	710
51	The_Fulgurator	706
52	PigDab	700
53	YungMaki	635
54	AuroraSkies	632
55	Moofyman	629
56	fluddd	621
57	AlexxO_o	600
58	ccwildfire1	568
59	Rebytre	566
60	tuckerdoodle	564
61	LeGold	550
62	ATurtle4936	527
63	_stets	511
64	12Magner05	503
65	MSK__	486
66	ZaneABrain	481
67	Jackattack53	480
68	Huwulling	479
69	MAns_44	460
70	Weepingbiel	444
71	Ezekson	427
72	SvenskaAlvar	425
73	Masssonnn	413
74	infiniteQuery	406
75	Winklepicker279	401
76	ItsDeltaMC	398
77	pixelviolin	373
78	MilleGrug	371
79	nut_e	366
80	Soplight	359
81	Lutres_Torane	356
82	BronkerBrum	353
83	StinkyDiplomat	350
84	mobunni	339
85	Lord_Doob	329
86	Aryamanee	328
87	shrimp_flips	327
88	Sleepy_Time_	302
89	Vegvisir	292
90	JitteryJared2	275
91	NATE_the_HALO	273
92	00000000-0000-0000-0009-01f898304150	272
93	TAKrules	270
93	Kubelz	270
95	hm947	264
96	wwwwinnebagoooo	245
97	Drlzyy	244
98	Spenduh	238
99	EtherealSilveon	236
100	obtusely	232
101	Flores991	228
102	Veillax135	226
103	TheWildMateo	214
104	Crowman1	212
105	dimondking777	207
106	ImpavidArcher	202
106	Skippeh	202
108	Kakolbus	195
109	SquadMonster	190
110	RoBe__	187
111	ApophisNova	184
111	MyNamaSheff	184
113	shineh10	181
114	corvidpartyfor6	178
114	tsitrawhy	178
116	masskedman	175
117	T045RTY	167
117	Deathkob	167
117	Kekoo	167
120	Zackran	162
121	lordpipe	159
122	HoltGrim	156
122	Wowful	156
124	TerraVl	153
124	Inchef	153
124	ConJaBz	153
127	MrKrabOnCoke	152
128	Freak_Genius	151
128	coobert42	151
128	00000000-0000-0000-0009-01ff0c3e5e4f	151
131	crying_wolf_13	147
132	ChronoSounds	145
133	Lord_Zacler	144
134	Steven1282598	142
135	dartwaffle	141
136	EricAurum	133
137	TJawesome09	129
138	SBean737	125
139	Chickenchaser2	122
140	microcrisp	121
141	Dan_Scha	119
142	breadbowlgamer	118
142	GlitchyPlate810	118
144	Hylo482y	116
145	Lez_	115
145	Jeteight	115
147	Spacewardharpy7	113
148	_Boipl_	111
149	2blox	110
150	HolyVenom	109
150	UCP_TheKingK	109
152	Methalox1	108
153	Khelvoryk	98
153	Kowcio_	98
155	NieToksikpl	97
156	Hail_the_wombat	94
156	IdeallyGrey	94
158	FlirtingWithBoys	92
159	eitanzaki	91
159	TheDankPlatypus	91
159	Yahir091	91
162	BiggieDawg	88
163	Sepulcro	87
164	MyNameIsDakar	84
165	diamondgolem35	80
165	Xi_J1nping	80
167	rarrq	79
168	jcool7	78
169	itburb	76
169	bananamix994	76
171	lizardfightclub	75
172	noam464	73
173	alderban107	71
174	TheEnderman548	68
175	Meeerkat	67
175	underscore_2	67
175	starbits140	67
178	PhantomBionic	65
178	Mookle96	65
180	VG_RDF	64
181	Valoth	63
182	CyrusIsTired	62
183	SuperPooch06	60
184	_Karmaa	58
185	verynothing	57
186	Toriankel	55
187	KGTV	54
188	RadarHz	52
189	Lord_Jord	50
190	yulgur1	49
191	videogames_	45
191	sp00ky_ghost977	45
193	Ev0luti0nz	44
193	Prismyst	44
195	JuuustYeet	43
195	WeebleSock	43
197	hcb238	42
197	KingEgg1	42
199	DarkS0L	41
200	Covalents	40
200	noful	40
200	NameGenerat0r	40
203	ChampPog_	39
203	KeruNatsema	39
203	WYFYoyo	39
206	Alfred603	38
206	Racengan	38
208	Myszoaz	35
208	SpicyDuckMan	35
210	ShedJr_	33
210	athereall	33
212	Gryglu583	32
213	Koffeeinz	31
214	HellsSponge	28
215	Th6masss	27
