rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19595
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	gcaisawesome	8687
7	Marbz_	8315
8	Jimb0nat0r	8188
9	Segotep999	7971
10	Hyp3rion_	6917
10	SpacesickPrism	6917
12	Manaateee	6117
13	Iamthejo	5994
14	ECstardust	5951
15	Smashic	5895
16	beeperbeeper5	5809
17	corvidpartyfor6	5370
18	luseis	4363
19	Lez_	4131
20	Njensen7	3788
21	fade_emerge78823	3719
22	YungMaki	3571
23	Mattesco	3529
24	MinttyFressh	3426
25	Nicserso	3287
26	Kowcio_	2968
27	Enderxz3	2901
28	Alteriity	2848
29	Jackattack53	2776
30	AdmiralSmoke	2669
31	H0UNDFRMH3LL	2595
32	Apollo_993	2586
33	TheALV	2561
34	noam464	2479
35	RoskobiOne	2337
36	Fuad_R	2249
36	SvenskaHugo	2249
38	PazinGaming	2215
39	jessewegottacook	2013
40	12Magner05	2009
41	Jimi7hits	2007
42	TheSecondLord	1997
43	RebelAndroid	1889
44	PlasticOtari	1818
45	groofles	1540
46	Ryker	1538
47	KujikawaRisechi	1472
48	prizm_	1446
49	zToasty69z	1433
50	xPixelRainx	1357
50	Steelynan	1357
52	Skylord_Luke	1351
53	Legendosh	1342
54	Crowman1	1312
55	Mahoose	1267
56	LeauVox4921	1252
57	excelsionprime	1228
58	Huwulling	1202
59	MAns_44	1200
60	QuiCreans	1197
61	Ezekson	1187
62	Touched_Bread	1149
63	AltnumberF4	1137
64	iSammael	1133
65	MuffinManzz	1084
66	diamondgolem35	1070
67	k_ce	1055
68	shadowthemonkey	1053
69	LeonelSalamanca	1049
70	SingedBread	1032
71	EMC_	1012
72	EveryonesUncle	1008
73	EcksD	969
74	Megarboh	960
75	ZeroKraken	944
76	bearlystraight	942
77	joethahobo	940
78	Hermanni__	932
79	Kakolbus	911
80	weabis	907
81	kyouma777	905
82	TheOuterCore	885
83	ZoomieZoomie	867
84	_Huge_Male_	847
85	Da_Boss_Rani	827
86	Sharkbyte0	808
87	teslawolf38	792
88	BungalowBeet	788
89	CattSoup	773
90	AlexxO_o	772
91	hanaryheatwave	767
92	fw3xy74	745
93	Mr_Byzantine	710
94	The_Fulgurator	706
95	ZaneABrain	700
95	PigDab	700
97	NATE_the_HALO	684
98	Elastiq	680
99	Moofyman	667
100	shrimp_flips	642
101	AuroraSkies	632
102	MrKrabOnCoke	628
103	fluddd	621
104	Silvo614	618
105	SvenskaAlvar	617
106	longappendage	581
107	lordpipe	578
108	Jonafrog99	571
109	ccwildfire1	568
110	Rebytre	567
111	tuckerdoodle	564
112	SkinnyBois	560
113	SyntheticSurgeon	559
114	Wowful	553
115	LeGold	550
116	ATurtle4936	527
117	FadedSpade82	514
118	_stets	511
119	NLKBuilder	487
120	ITDV	486
121	Soplight	477
122	SmashingPump	464
123	Krowuss	446
124	Weepingbiel	444
125	Lutres_	437
126	Snowflowe	433
127	infiniteQuery	428
128	shineh10	421
129	_Nat666	420
130	Masssonnn	413
131	ItsDeltaMC	405
132	00000000-0000-0000-0009-01ff0c3e5e4f	403
133	Winklepicker279	401
134	censorsheep	386
135	pixelviolin	373
136	MilleGrug	372
137	nut_e	366
138	00000000-0000-0000-0009-01f073f37a91	357
