rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22757
2	pintsizedrogue	17391
3	gcaisawesome	8687
4	500am	7452
5	Miko_Fullbuster	5874
6	beeperbeeper5	3894
7	MinttyFressh	3382
8	Segotep999	3147
9	Hyp3rion_	2934
10	Mattesco	2445
11	SvenskaHugo	2228
12	Smoke____	2202
13	Smashic	2062
14	RoskobiOne	2016
15	Jimi7hits	1946
16	RebelAndroid	1889
17	Ryker	1538
18	PlasticOtari	1503
19	Enderslayerxz3	1467
20	xPixelRainx	1357
21	Steelynan	1352
22	Legendosh	1342
23	ToastedGamingYT	1236
24	Mahoose	1233
25	AltnumberF4	1137
26	TheSecondLord	1132
27	TheALV	1125
28	Jiminie	1100
29	SingedBread	1032
30	Megarboh	960
31	kyouma777	905
32	TheOuterCore	885
33	BungalowBeet	788
34	EveryonesUncle	760
35	EMC_	737
36	The_Fulgurator	706
37	fw3xywashere	701
38	PigDab	700
39	AuroraSkies	632
40	fluddd	621
41	YungMaki	587
42	Da_Boss_Rani	571
43	ccwildfire1	568
44	tuckerdoodle	564
45	Hermanni__	562
46	ATurtle4936	527
47	Fuad_R	512
48	_stets	511
49	12Magner05	503
50	MSK__	486
51	MAns_44	460
52	Weepingbiel	444
53	SvenskaAlvar	421
54	Masssonnn	413
55	Winklepicker279	401
56	Rebytre	394
57	pixelviolin	373
58	MilleGrug	371
59	nut_e	366
60	Lutres_Torane	356
61	ItsDeltaMC	354
62	BronkerBrum	353
63	mobunni	339
64	Lord_Doob	329
65	Aryamanee	328
66	EcksD	325
67	Vegvisir	292
68	00000000-0000-0000-0009-01f898304150	272
69	TAKrules	270
69	Kubelz	270
71	hm947	264
72	Drlzyy	244
72	Soplight	244
74	AlexxO_o	241
75	EtherealSilveon	236
76	obtusely	232
77	Flores991	228
78	dimondking777	207
79	Skippeh	202
80	Kakolbus	195
81	SquadMonster	190
82	RoBe__	187
83	ApophisNova	184
83	MyNamaSheff	184
85	Alteriity	172
86	Deathkob	167
86	Kekoo	167
88	lordpipe	159
89	T045RTY	158
90	TerraVl	153
90	ConJaBz	153
92	Freak_Genius	151
92	coobert42	151
94	crying_wolf_13	147
95	Lord_Zacler	144
96	Steven1282598	142
97	dartwaffle	141
98	TJawesome09	129
99	Inchef	127
100	Chickenchaser2	122
101	Dan_Scha	119
102	breadbowlgamer	118
102	GlitchyPlate810	118
104	Hylo482y	116
105	_Boipl_	111
106	ImpavidArcher	109
106	HolyVenom	109
106	UCP_TheKingK	109
109	wwwwinnebagoooo	106
110	Khelvoryk	98
110	Kowcio_	98
112	_NieToksikpl_	97
113	Hail_the_wombat	94
113	IdeallyGrey	94
115	FlirtingWithBoys	92
116	eitanzaki	91
116	Yahir091	91
118	Sepulcro	87
119	MyNameIsDakar	84
120	Xi_J1nping	80
121	rarrq	79
122	jcool7	78
123	bananamix994	76
124	diamondgolem35	75
124	lizardfightclub	75
126	noam464	73
127	alderban107	71
128	00000000-0000-0000-0009-01ff0c3e5e4f	70
129	TheEnderman548	68
130	underscore_2	67
130	starbits140	67
132	PhantomBionic	65
133	Valoth	63
134	CyrusIsTired	62
135	SuperPooch06	60
136	_Karmaa	58
137	verynothing	57
138	Spenduh	56
139	Toriankel	55
140	KGTV	54
141	Ezekson	52
141	RadarHz	52
143	Lord_Jord	50
144	yulgur1	49
145	sp00ky_ghost977	45
146	Jackattack53	44
147	JuuustYeet	43
147	WeebleSock	43
147	2blox	43
150	hcb238	42
150	KingEgg1	42
152	TheDankPlatypus	41
152	DarkS0L	41
154	Covalents	40
154	noful	40
156	ChampPog_	39
156	KeruNatsema	39
156	WYFYoyo	39
159	Racengan	38
160	Myszoaz	35
160	SpicyDuckMan	35
162	ShedJr_	33
163	Gryglu583	32
164	Th6masss	27
164	fffMike	27
166	LitoDelvito	26
167	Enigma0251	25
167	Xalithia	25
169	mrnosetackle	23
169	Bonzaidalek	23
169	EtherealEspresso	23
169	Eczbek	23
173	Kamflame10	19
173	egglapras	19
175	CoffeeNoir	18
176	NomadicRobin_	17
176	Sheldor097	17
178	ROY4LE	16
178	floodjon	16
178	Toasty_Tom	16
178	Spacewardharpy7	16
182	strongman951753	14
182	rachcl	14
182	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
185	joethahobo	13
185	Rexorout	13
187	The_lost_his_tea	12
187	XLIFluid	12
189	chrolus	10
189	Lumien_	10
191	dimitri0s	9
191	Ze_BaronKrigler	9
193	CollinMH06	8
194	DolphinLaugh	7
195	Merv__	5
195	q_wq	5
195	Jonte0599	5
195	_Dri_	5
195	Umbreon900	5
200	Base_Tempest	4
200	BINKENSTOCK	4
200	smarticuno	4
200	SpaggeDR	4
204	Rocco_Lane	3
204	HyperCave	3
204	Joestra	3
204	Human_Resource	3
208	nataliecool	2
208	KarlKaek	2
208	neurotic_a	2
208	Glowhetic	2
208	MinuteMira	2
213	_Razar	1
213	Auseawesome	1
213	SteveCraftBlocks	1
213	Awyrlas	1
213	CharlieButt	1
213	cwartzo	1
213	wilgot_	1
213	Klerick	1
213	Frozil12	1
213	Quotary	1
