rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	20575
3	mihimihimihi	15416
4	non089	14981
5	pretty_pink_reno	12841
6	k_ce	11758
7	Jimb0nat0r	10968
8	500am	10351
9	gcaisawesome	8687
10	Marbz_	8315
11	Segotep999	7971
12	Alteriity	7704
13	Smashic	7614
14	Hyp3rion_	7401
15	SpacesickPrism	7389
16	PaperCanvas	7215
17	ECstardust	7094
18	Werbe	7059
19	Kowcio_	6549
20	beeperbeeper5	6364
21	Manaateee	6140
22	Lez_	6126
23	corvidpartyfor6	6039
24	11Brewer	6038
25	Iamthejo	5994
26	QuiCreans	5884
27	Galactic_Badger	5141
28	Mattesco	5106
29	fragrantmonke444	5096
30	Krowuss	5034
31	luseis	4963
32	Pumpkin_P_Patch	4563
33	skitzxo	4311
34	U_Mos_	4258
35	Njensen7	4248
36	DairyNickel756	4198
37	Jackattack53	4059
38	PazinGaming	4028
39	Nicserso	3894
40	YungMaki	3860
41	TheSecondLord	3739
42	fade_emerge78823	3725
43	oscminus	3647
44	Apollo_993	3574
45	HUNTERmaun	3508
46	noam464	3427
47	MinttyFressh	3426
48	lorywithay	3419
49	Yamdalorian	3341
50	RoskobiOne	3175
51	Kakolbus	3048
52	Enderxz3	3031
53	12Magner05	2881
54	SvenskaHugo	2844
55	TheALV	2815
56	nstuartwilliams1	2730
57	H0UNDFRMH3LL	2595
58	MattieHD	2495
59	BungalowBeet	2458
60	Fuad_R	2249
61	MAns_44	2061
62	skroobiez	2034
63	PlasticOtari	2030
64	Jimi7hits	2007
65	Mr_Byzantine	1939
66	RebelAndroid	1899
67	Gzrdy	1897
68	pixelviolin	1832
69	excelsionprime	1808
70	Huwulling	1656
71	Moss_2006	1655
72	NATE_the_HALO	1653
73	groofles	1540
74	Ryker	1538
75	Touched_Bread	1500
76	truonggojo777	1472
77	prizm_	1446
78	zToasty69z	1433
79	EveryonesUncle	1430
80	gamerlord1324	1424
81	Steelynan	1389
82	powercas_gamer	1388
83	tuckerdoodle	1367
84	xPixelRainx	1357
85	Skylord_Luke	1351
86	Legendosh	1342
87	Crowman1	1312
88	hanaryheatwave	1305
89	Mahoose	1274
90	LeauVox4921	1252
91	_witch_craft_	1212
92	Ezekson	1187
93	Buuck_	1184
94	OreTheBear	1161
95	shadowthemonkey	1160
96	Crizma_	1138
97	AltnumberF4	1137
98	iSammael	1133
99	MC_Gamer_Geek	1105
100	crashomon	1103
101	rarrq	1102
102	MuffinManzz	1088
103	CalvinCandie17	1082
104	diamondgolem35	1070
105	EMC_	1069
106	EdGalbraith	1049
107	SingedBread	1032
108	BeardBois	1029
109	EcksD	1004
110	Megarboh	960
110	Samificator	960
112	ZeroKraken	944
113	Olib3ar	942
114	joethahobo	940
115	AstreaTSS	933
116	hermmm_	932
117	ZaneABrain	931
118	weabis	908
119	kyouma777	905
120	TheOuterCore	885
121	ZoomieZoomie	867
122	_Huge_Male_	859
123	Da_Boss_Rani	827
124	j5ylim	821
125	myaccountwasgone	812
126	teslawolf38	809
127	Sharkbyte0	808
128	royal_2	804
129	AlexxO_o	788
130	Moofyman	785
131	CattSoup	773
132	Morgf	745
132	fw3xy74	745
134	Sleepy_Evelyn	721
135	The_Fulgurator	706
136	PigDab	700
137	_Nat666	697
138	Elastiq	680
139	lordpipe	668
140	Shortest_Man	659
141	catandmoose	652
142	shrimp_flips	642
143	AuroraSkies	632
144	MrKrabOnCoke	628
145	Spankathor	625
146	fluddd	621
147	Silvo614	618
148	kalzor	611
149	philandr	610
150	Jonafrog99	598
151	That_tech_head	595
152	shineh10	577
153	ScootOfBoot	571
154	Archsam	568
154	ccwildfire1	568
156	RebytreGT	567
157	StarCookiees_	561
158	SyntheticSurgeon	559
158	Lazy_geniusig	559
160	Wowful	553
161	goldyx	550
162	bl1ss0	546
163	2extreeme	545
164	MrShojo	539
165	ATurtle4936	527
166	Tersea_	525
167	Hydro___________	515
168	FadedSpade82	514
169	_stets	511
169	MSK__	511
171	BPTY4618	494
172	NLKBuilder	487
173	Soplight	477
174	Lutres_	466
175	SmashingPump	464
176	Secret_Canary	448
177	Weepingbiel	444
178	Snowflowe	433
179	infiniteQuery	428
180	Masssonnn	413
181	Racengan	408
182	ItsDeltaMC	405
182	Mairyu_	405
184	00000000-0000-0000-0009-01ff0c3e5e4f	403
185	Winklepicker279	401
186	Jekyll	400
187	Reneedium	399
188	Flex_Tape_Phil	394
189	censorsheep	386
190	Mr_Froxy	377
191	KingEgg1	376
192	MilleGrug	372
193	nut_e	366
194	Blasterboy54	364
195	Hoid_the_Roamer	359
196	StinkyDiplomat	355
197	BronkerBrum	353
198	MogusBussy69	350
199	ee_echo_oo	346
200	Spenduh	341
201	mobunni	339
202	THEKINGLyric10	332
203	00000000-0000-0000-0009-01f26ea966c4	330
204	Lord_Doob	329
205	Aryamanee	328
206	CowOfTheNile	319
207	T045RTY	316
207	Strats__	316
209	Groovy_MoonBird	315
210	Raspberry_Sodas	313
211	Killercatty78	308
212	Sleepy_Time_	302
213	Dakar_	298
214	Vegvisir	292
215	fffMike	291
216	wwwwinnebagoooo	283
217	Frigzy_	281
218	Hetti301	279
219	JitteryJared2	275
220	GooseWithin	274
221	TAKrules	270
221	Kubelz	270
223	Luminad3	268
224	hm947	264
225	Mr_Sun15	250
225	_i_ERROR_i_	250
227	Sorry_Arey	247
228	EngagedGrub41	242
229	NoHaHeHa	241
230	Mikael_Kuningas	240
230	TheBananaKat	240
232	Kekoo	239
233	EtherealSilveon	236
234	Lorcout	235
235	TheKingK_	233
236	satuern	232
237	Flores991	228
238	Veillax135	226
239	ActualPatbaf	224
240	_Mythic____	219
241	TheDankPlatypus	218
241	TheWildMateo	218
241	PixelatedBoss	218
244	FiguraDei	211
245	dimondking777	207
246	Admiral_Fizzy	206
247	SaphLaseer	204
248	ImpavidArcher	203
249	Skippeh	202
250	Dark_Crusader21	195
251	SquadMonster	190
251	Alfred603	190
251	NumbaOneMunch	190
254	RoBe__	187
255	Heisenbberrg	186
256	YairZaki	185
257	ApophisNova	184
257	MyNamaSheff	184
259	tsitrawhy	178
260	akap47	177
260	Hahaa_0	177
260	Vol_Rod33	177
263	masskedman	175
264	TheRealAndrin	173
265	_Duckery	172
266	nattybears	171
267	gabukun_	169
268	Deathkob	167
269	Crynrus	165
270	LagVibes	164
271	Zackran	162
272	DabKeepaBlicky	161
272	mr_crabs761	161
274	Niklas20114552	156
274	HoltGrim	156
276	TerraVl	153
276	Inchef	153
276	ConJaBz	153
279	zOnlyKroks	152
280	XxCookiequeenxX	151
280	FreakGenius	151
280	coobert42	151
283	CLG_Kata	150
284	crying_wolf_13	147
284	Kamflame	147
284	Invintic	147
287	ChronoSounds	145
288	Lord_Zacler	144
289	Tiktola01	142
289	Gus2005	142
291	dartwaffle	141
292	MoonWatcher19	137
293	SygnalX	135
294	Spacewardharpy7	133
294	EricAurum	133
296	thebaddruid	131
297	TJawesome09	129
298	theonlymagikarp	128
299	Cache3	127
300	SBean737	125
