rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22757
2	pintsizedrogue	17347
3	gcaisawesome	8687
4	500am	7452
5	Miko_Fullbuster	5869
6	Marbz_	4145
7	beeperbeeper5	3894
8	MinttyFressh	3382
9	Hyp3rion_	2868
10	Segotep999	2802
11	SvenskaHugo	2227
12	Smoke____	2198
13	RoskobiOne	2016
14	Smashic	1936
15	RebelAndroid	1889
16	Jimi7hits	1885
17	Ryker	1538
18	Enderslayerxz3	1467
19	xPixelRainx	1357
20	Steelynan	1352
21	Legendosh	1342
22	Mahoose	1207
23	AltnumberF4	1137
24	TheALV	1125
25	TheSecondLord	1104
26	SingedBread	1032
27	Megarboh	960
28	kyouma777	905
29	TheOuterCore	885
30	BungalowBeet	788
31	EveryonesUncle	760
32	Jiminie	722
33	The_Fulgurator	706
34	PigDab	700
35	EMC_	698
36	AuroraSkies	632
37	fluddd	621
38	fw3xywashere	589
39	YungMaki	587
40	ccwildfire1	568
41	tuckerdoodle	564
42	Hermanni__	562
43	ATurtle4936	527
44	_stets	511
45	12Magner05	503
46	ToastedGamingYT	502
47	MSK__	486
48	MAns_44	460
49	Weepingbiel	444
50	Masssonnn	413
51	Winklepicker279	401
52	Rebytre	394
53	pixelviolin	373
54	MilleGrug	371
55	Da_Boss_Rani	370
56	nut_e	366
57	Lutres_Torane	356
58	BronkerBrum	353
59	mobunni	339
60	SvenskaAlvar	330
61	Lord_Doob	329
62	Aryamanee	328
63	EcksD	325
64	Vegvisir	292
65	TAKrules	270
65	Kubelz	270
67	00000000-0000-0000-0009-01f898304150	268
68	hm947	264
69	Drlzyy	244
69	Soplight	244
71	EtherealSilveon	236
72	obtusely	232
73	Flores991	228
74	Skippeh	202
75	Kakolbus	195
76	SquadMonster	190
77	RoBe__	187
78	ApophisNova	184
78	MyNamaSheff	184
80	ItsDeltaMC	168
81	Deathkob	167
81	Kekoo	167
83	lordpipe	159
84	T045RTY	158
85	TerraVl	153
85	ConJaBz	153
87	Freak_Genius	151
87	coobert42	151
89	crying_wolf_13	147
90	Lord_Zacler	144
91	Steven1282598	142
92	dartwaffle	141
93	Inchef	127
94	Chickenchaser2	122
95	TJawesome09	120
96	Dan_Scha	119
97	breadbowlgamer	118
97	GlitchyPlate810	118
99	Hylo482y	116
100	ImpavidArcher	109
100	HolyVenom	109
102	_Boipl_	104
103	Khelvoryk	98
103	Kowcio_	98
105	_NieToksikpl_	97
106	Hail_the_wombat	94
106	IdeallyGrey	94
108	FlirtingWithBoys	92
109	eitanzaki	91
109	Yahir091	91
111	Sepulcro	87
112	MyNameIsDakar	84
113	Xi_J1nping	80
114	rarrq	79
115	UCP_TheKingK	78
115	jcool7	78
117	bananamix994	76
118	diamondgolem35	75
118	lizardfightclub	75
120	noam464	73
121	wwwwinnebagoooo	72
122	alderban107	71
123	TheEnderman548	68
124	underscore_2	67
124	starbits140	67
126	PhantomBionic	65
127	Valoth	63
128	CyrusIsTired	62
129	SuperPooch06	60
130	_Karmaa	58
131	verynothing	57
132	Spenduh	56
133	Toriankel	55
134	KGTV	54
135	Ezekson	52
135	RadarHz	52
137	Lord_Jord	50
138	yulgur1	49
139	sp00ky_ghost977	45
140	Jackattack53	44
141	JuuustYeet	43
141	WeebleSock	43
141	2blox	43
144	hcb238	42
145	TheDankPlatypus	41
145	DarkS0L	41
147	noful	40
148	ChampPog_	39
148	KeruNatsema	39
148	WYFYoyo	39
151	Racengan	38
152	Myszoaz	35
152	SpicyDuckMan	35
154	ShedJr_	33
155	Gryglu583	32
156	Th6masss	27
156	fffMike	27
158	LitoDelvito	26
159	Enigma0251	25
159	Xalithia	25
161	mrnosetackle	23
161	Bonzaidalek	23
161	EtherealEspresso	23
161	Eczbek	23
165	Kamflame10	19
165	egglapras	19
167	CoffeeNoir	18
168	NomadicRobin_	17
168	Sheldor097	17
170	ROY4LE	16
170	floodjon	16
170	Toasty_Tom	16
170	Spacewardharpy7	16
174	strongman951753	14
174	rachcl	14
174	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
177	joethahobo	13
177	Rexorout	13
179	The_lost_his_tea	12
179	XLIFluid	12
181	chrolus	10
181	Lumien_	10
183	dimitri0s	9
183	Ze_BaronKrigler	9
185	CollinMH06	8
185	Mattesco	8
187	DolphinLaugh	7
188	Merv__	5
188	q_wq	5
188	Jonte0599	5
188	_Dri_	5
188	Umbreon900	5
193	Base_Tempest	4
193	BINKENSTOCK	4
193	smarticuno	4
193	SpaggeDR	4
197	Rocco_Lane	3
197	HyperCave	3
197	Joestra	3
197	Human_Resource	3
201	nataliecool	2
201	KarlKaek	2
201	neurotic_a	2
201	Glowhetic	2
205	_Razar	1
205	Auseawesome	1
205	SteveCraftBlocks	1
205	Awyrlas	1
205	CharlieButt	1
205	cwartzo	1
205	wilgot_	1
205	Klerick	1
205	Frozil12	1
205	Quotary	1
