rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22581
2	pintsizedrogue	16116
3	gcaisawesome	8687
4	500am	7452
5	Miko_Fullbuster	5869
6	beeperbeeper5	3746
7	MinttyFressh	3382
8	Hyp3rion_	2551
9	Smoke____	2149
10	RoskobiOne	2016
11	RebelAndroid	1889
12	Jimi7hits	1718
13	PlasticOtari	1503
14	Enderslayerxz3	1467
15	xPixelRainx	1357
16	sebastiensaborio	1352
17	Mahoose	1205
18	AltnumberF4	1137
19	TheALV	1125
20	TheSecondLord	1104
21	SingedBread	1032
22	Marbz_	990
23	Megarboh	960
24	kyouma777	905
25	TheOuterCore	885
26	EveryonesUncle	760
27	The_Fulgurator	706
28	Segotep999	701
29	PigDab	700
30	EMC_	671
31	AuroraSkies	632
32	Legendosh	606
33	YungMaki	587
34	ccwildfire1	568
35	Hermanni__	562
36	tuckerdoodle	556
37	ATurtle4936	527
38	Jiminie	523
39	12Magner05	503
40	fluddd	487
41	MSK__	486
42	MAns_44	460
43	SvenskaHugo	456
44	Weepingbiel	444
45	Masssonnn	413
46	Winklepicker279	401
47	Rebytre	389
48	pixelviolin	373
49	MilleGrug	371
50	nut_e	366
51	Lutres_Torane	356
52	BronkerBrum	353
53	mobunni	339
54	Aryamanee	328
55	Vegvisir	292
56	Da_Boss_Rani	272
57	TAKrules	270
57	Kubelz	270
59	hm947	264
59	EcksD	264
61	00000000-0000-0000-0009-01f898304150	263
62	Drlzyy	244
62	Soplight	244
64	EtherealSilveon	236
65	obtusely	232
66	Flores991	228
67	Kakolbus	195
68	SquadMonster	190
69	RoBe__	187
70	ApophisNova	184
70	MyNamaSheff	184
72	Deathkob	167
72	Kekoo	167
74	fw3xywashere	159
75	T045RTY	158
76	TerraVl	153
76	ConJaBz	153
78	Freak_Genius	151
78	coobert42	151
80	crying_wolf_13	147
81	Lord_Zacler	144
82	Steven1282598	142
82	ItsDeltaMC	142
84	Inchef	127
85	Chickenchaser2	122
86	TJawesome09	120
87	Dan_Scha	119
88	breadbowlgamer	118
88	GlitchyPlate810	118
90	Hylo482y	116
91	ImpavidArcher	109
91	HolyVenom	109
93	_Boipl_	101
94	Khelvoryk	98
94	Kowcio_	98
96	_NieToksikpl_	97
97	Hail_the_wombat	94
97	IdeallyGrey	94
99	FlirtingWithBoys	92
100	eitanzaki	91
100	Yahir091	91
102	Sepulcro	87
103	MyNameIsDakar	84
104	Xi_J1nping	80
105	rarrq	79
106	jcool7	78
107	diamondgolem35	75
107	lizardfightclub	75
109	noam464	73
110	wwwwinnebagoooo	72
111	alderban107	71
112	TheEnderman548	67
112	underscore_2	67
112	starbits140	67
115	PhantomBionic	65
116	Valoth	63
117	CyrusIsTired	62
118	SuperPooch06	60
119	_Karmaa	58
120	verynothing	57
121	Toriankel	55
122	Ezekson	52
122	RadarHz	52
124	Lord_Jord	50
125	yulgur1	49
126	Spenduh	47
127	sp00ky_ghost977	45
128	Jackattack53	44
129	JuuustYeet	43
129	2blox	43
131	hcb238	42
132	TheDankPlatypus	41
133	noful	40
134	ChampPog_	39
134	KeruNatsema	39
134	WYFYoyo	39
137	Racengan	38
138	Myszoaz	35
138	DarkS0L	35
138	SpicyDuckMan	35
141	ShedJr_	33
142	Gryglu583	32
143	lordpipe	30
144	fffMike	27
145	LitoDelvito	26
146	Enigma0251	25
146	Xalithia	25
148	mrnosetackle	23
148	SvenskaAlvar	23
148	Bonzaidalek	23
148	EtherealEspresso	23
148	Eczbek	23
153	egglapras	19
154	CoffeeNoir	18
155	NomadicRobin_	17
155	Sheldor097	17
157	ROY4LE	16
157	floodjon	16
157	Toasty_Tom	16
157	Spacewardharpy7	16
161	strongman951753	14
161	rachcl	14
161	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
164	joethahobo	13
164	Rexorout	13
166	_stets	12
166	The_lost_his_tea	12
168	chrolus	10
168	Lumien_	10
170	dimitri0s	9
170	Ze_BaronKrigler	9
172	CollinMH06	8
172	Skippeh	8
174	DolphinLaugh	7
175	Merv__	5
175	q_wq	5
175	Jonte0599	5
175	_Dri_	5
175	Umbreon900	5
180	Base_Tempest	4
180	BINKENSTOCK	4
180	smarticuno	4
180	SpaggeDR	4
184	Rocco_Lane	3
184	HyperCave	3
184	Joestra	3
184	Human_Resource	3
188	nataliecool	2
188	KarlKaek	2
188	neurotic_a	2
191	_Razar	1
191	Auseawesome	1
191	SteveCraftBlocks	1
191	Awyrlas	1
191	CharlieButt	1
191	cwartzo	1
191	wilgot_	1
191	Klerick	1
191	Frozil12	1
191	Quotary	1
