rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22581
2	pintsizedrogue	16073
3	gcaisawesome	8135
4	500am	7427
5	Miko_Fullbuster	5869
6	beeperbeeper5	3503
7	MinttyFressh	3382
8	Hyp3rion_	2551
9	Smoke____	2149
10	RoskobiOne	2016
11	RebelAndroid	1884
12	PlasticOtari	1503
13	Enderslayerxz3	1467
14	xPixelRainx	1357
15	sebastiensaborio	1352
16	Mahoose	1205
17	AltnumberF4	1137
18	TheALV	1125
19	TheSecondLord	1104
20	SingedBread	1032
21	Marbz_	990
22	Megarboh	960
23	kyouma777	905
24	TheOuterCore	885
25	EveryonesUncle	760
26	The_Fulgurator	706
27	PigDab	700
28	EMC_	671
29	AuroraSkies	632
30	YungMaki	587
31	Segotep999	558
32	tuckerdoodle	556
33	ATurtle4936	527
34	12Magner05	503
35	Legendosh	495
36	MSK__	486
37	Jiminie	463
38	MAns_44	460
39	SvenskaHugo	456
40	Weepingbiel	444
41	Masssonnn	413
42	Winklepicker279	401
43	Rebytre	389
44	pixelviolin	373
45	MilleGrug	371
46	nut_e	366
47	Lutres_Torane	356
48	BronkerBrum	353
49	mobunni	339
50	Aryamanee	306
51	Vegvisir	292
52	TAKrules	270
52	Kubelz	270
54	hm947	264
54	EcksD	264
56	00000000-0000-0000-0009-01f898304150	263
57	Drlzyy	244
57	Soplight	244
59	Jimi7hits	238
60	EtherealSilveon	236
61	fluddd	234
62	obtusely	232
63	Flores991	228
64	Hermanni__	213
65	Kakolbus	195
66	SquadMonster	190
67	RoBe__	187
68	ApophisNova	184
68	MyNamaSheff	184
70	Deathkob	167
70	Kekoo	167
72	fw3xywashere	159
73	T045RTY	158
74	TerraVl	153
74	ConJaBz	153
76	Freak_Genius	151
77	crying_wolf_13	147
78	Da_Boss_Rani	146
79	Lord_Zacler	144
80	Steven1282598	142
80	ItsDeltaMC	142
82	Inchef	127
83	Chickenchaser2	122
84	TJawesome09	120
85	Dan_Scha	119
86	breadbowlgamer	118
86	GlitchyPlate810	118
88	Hylo482y	116
89	ImpavidArcher	109
89	HolyVenom	109
91	_Boipl_	101
92	Khelvoryk	98
92	Kowcio_	98
94	_NieToksikpl_	97
95	Hail_the_wombat	94
95	IdeallyGrey	94
97	FlirtingWithBoys	92
98	eitanzaki	91
98	Yahir091	91
100	Sepulcro	87
101	MyNameIsDakar	84
102	Xi_J1nping	80
103	rarrq	79
104	jcool7	78
105	diamondgolem35	75
105	lizardfightclub	75
107	noam464	73
108	wwwwinnebagoooo	72
109	alderban107	71
110	TheEnderman548	67
110	underscore_2	67
110	starbits140	67
113	PhantomBionic	65
114	Valoth	63
115	CyrusIsTired	62
116	SuperPooch06	60
117	_Karmaa	58
118	verynothing	57
119	Toriankel	55
120	Ezekson	52
120	RadarHz	52
122	Lord_Jord	50
123	yulgur1	49
124	Spenduh	47
125	sp00ky_ghost977	45
126	Jackattack53	44
127	JuuustYeet	43
127	2blox	43
129	hcb238	42
130	TheDankPlatypus	41
131	noful	40
132	ChampPog_	39
132	KeruNatsema	39
132	WYFYoyo	39
135	Racengan	38
136	Myszoaz	35
136	DarkS0L	35
136	SpicyDuckMan	35
139	ShedJr_	33
140	Gryglu583	32
141	lordpipe	30
142	fffMike	27
143	LitoDelvito	26
144	Enigma0251	25
144	Xalithia	25
146	mrnosetackle	23
146	SvenskaAlvar	23
146	Bonzaidalek	23
146	EtherealEspresso	23
146	Eczbek	23
151	egglapras	19
152	CoffeeNoir	18
153	NomadicRobin_	17
153	Sheldor097	17
153	coobert42	17
156	ROY4LE	16
156	floodjon	16
156	Toasty_Tom	16
156	Spacewardharpy7	16
160	strongman951753	14
160	rachcl	14
160	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
163	joethahobo	13
163	Rexorout	13
165	_stets	12
165	The_lost_his_tea	12
167	chrolus	10
167	Lumien_	10
169	dimitri0s	9
169	Ze_BaronKrigler	9
171	CollinMH06	8
171	Skippeh	8
173	DolphinLaugh	7
174	Merv__	5
174	q_wq	5
174	Jonte0599	5
174	_Dri_	5
174	Umbreon900	5
179	Base_Tempest	4
179	BINKENSTOCK	4
179	smarticuno	4
179	SpaggeDR	4
183	Rocco_Lane	3
183	HyperCave	3
183	Joestra	3
183	Human_Resource	3
187	nataliecool	2
187	KarlKaek	2
187	neurotic_a	2
190	_Razar	1
190	Auseawesome	1
190	SteveCraftBlocks	1
190	Awyrlas	1
190	CharlieButt	1
190	cwartzo	1
190	wilgot_	1
190	Klerick	1
190	Frozil12	1
190	Quotary	1
