rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18194
3	gcaisawesome	8687
4	Marbz_	8315
5	500am	7452
6	Miko_Fullbuster	5994
7	Segotep999	5190
8	Hyp3rion_	5173
9	corvidpartyfor6	4610
10	beeperbeeper5	4292
11	Njensen7	3788
12	fade_emerge78823	3719
13	MinttyFressh	3426
14	Mattesco	2985
15	Smoke____	2496
16	Smashic	2376
17	SvenskaHugo	2228
18	RoskobiOne	2016
19	Jimi7hits	2007
20	Fuad_R	1982
21	RebelAndroid	1889
22	PlasticOtari	1800
23	Alteriity	1653
24	SpacesickPrism	1600
25	Enderslayerxz3	1558
26	groofles	1540
27	Ryker	1538
28	prizm_	1446
29	ToastedGamingYT	1433
30	Jiminie	1432
31	xPixelRainx	1357
32	Steelynan	1352
33	Skylord_Luke	1346
34	Legendosh	1342
35	Mahoose	1249
36	TheSecondLord	1240
37	Touched_Bread	1149
38	AltnumberF4	1137
39	TheALV	1125
40	iSammael	1096
41	SingedBread	1032
42	Megarboh	960
43	EMC_	953
44	Hermanni__	932
45	iHuntWeeaboos	907
46	kyouma777	905
47	Kakolbus	887
48	TheOuterCore	885
49	MAns_44	870
50	joethahobo	838
51	Da_Boss_Rani	827
52	Sharkbyte0	808
53	YungMaki	789
54	BungalowBeet	788
55	Huwulling	770
56	EveryonesUncle	760
57	fw3xywashere	745
58	LeauVox4921	742
59	EcksD	730
60	The_Fulgurator	706
61	PigDab	700
62	Moofyman	667
63	AlexxO_o	645
64	AuroraSkies	632
65	fluddd	621
66	MrKrabOnCoke	597
67	ccwildfire1	568
68	Rebytre	566
69	tuckerdoodle	564
70	LeGold	550
71	shrimp_flips	544
72	ATurtle4936	527
73	ZaneABrain	524
74	_stets	511
75	Jackattack53	507
76	12Magner05	503
77	Silvo614	490
78	MSK__	486
79	Soplight	477
80	NLKBuilder	467
81	Weepingbiel	444
82	Ezekson	441
83	non089	438
84	infiniteQuery	428
85	SvenskaAlvar	425
86	Masssonnn	413
87	ItsDeltaMC	405
88	Winklepicker279	401
89	pixelviolin	373
90	MilleGrug	371
91	nut_e	366
92	Lutres_Torane	356
93	BronkerBrum	353
94	MogusBussy69	350
94	StinkyDiplomat	350
96	mobunni	339
97	Lord_Doob	329
98	Aryamanee	328
99	CowOfTheNile	319
100	00000000-0000-0000-0009-01f898304150	307
101	mihimihimihi	303
102	Sleepy_Time_	302
103	Vegvisir	292
104	JitteryJared2	275
105	NATE_the_HALO	274
106	Wowful	273
107	TAKrules	270
107	Kubelz	270
109	hm947	264
110	wwwwinnebagoooo	245
111	Drlzyy	244
112	NoHaHeHa	241
113	Spenduh	238
114	EtherealSilveon	236
115	obtusely	232
116	Flores991	228
117	Veillax135	226
118	TheWildMateo	215
119	Crowman1	212
120	dimondking777	207
121	ImpavidArcher	203
122	Skippeh	202
123	SquadMonster	190
123	CuzIm2Kev	190
125	RoBe__	187
126	ApophisNova	184
126	MyNamaSheff	184
128	shineh10	181
129	tsitrawhy	178
130	masskedman	175
131	T045RTY	167
131	Deathkob	167
131	Kekoo	167
134	Zackran	162
135	lordpipe	159
136	00000000-0000-0000-0009-01ff0c3e5e4f	157
137	HoltGrim	156
138	TerraVl	153
138	Inchef	153
138	ConJaBz	153
141	Freak_Genius	151
141	coobert42	151
143	crying_wolf_13	147
144	Kamflame10	145
144	ChronoSounds	145
146	Lord_Zacler	144
147	Steven1282598	142
148	dartwaffle	141
149	EricAurum	133
150	TJawesome09	129
151	SBean737	125
151	BenPenguin	125
153	diamondgolem35	122
153	Chickenchaser2	122
155	microcrisp	121
156	Kowcio_	120
157	Dan_Scha	119
158	breadbowlgamer	118
158	GlitchyPlate810	118
160	00000000-0000-0000-0009-01fbab7ea71d	116
161	Lez_	115
161	Jeteight	115
163	Spacewardharpy7	113
164	_Boipl_	111
165	2blox	110
166	HolyVenom	109
166	UCP_TheKingK	109
168	Methalox1	108
169	Snowflowe	103
170	I_Moose	100
171	SyntheticSurgeon	99
172	Khelvoryk	98
173	NieToksikpl	97
174	Hail_the_wombat	94
174	IdeallyGrey	94
176	eitanzaki	93
177	FlirtingWithBoys	92
178	TheDankPlatypus	91
178	lillips	91
178	Yahir091	91
181	noam464	88
181	BiggieDawg	88
183	Sepulcro	87
184	MyNameIsDakar	84
185	Xi_J1nping	80
186	rarrq	79
187	jcool7	78
188	itburb	76
188	bananamix994	76
190	lizardfightclub	75
191	alderban107	71
192	Mookle96	70
193	TheEnderman548	68
194	Meeerkat	67
194	underscore_2	67
194	starbits140	67
197	PhantomBionic	65
198	VG_RDF	64
199	Valoth	63
200	CyrusIsTired	62
201	SuperPooch06	60
202	_Karmaa	58
203	verynothing	57
204	Toriankel	55
205	KGTV	54
206	RadarHz	52
207	Lord_Jord	50
208	Timfinity4	49
208	yulgur1	49
210	videogames_	45
210	sp00ky_ghost977	45
210	calamariclam_I	45
213	Ev0luti0nz	44
213	Prismyst	44
215	JuuustYeet	43
215	WeebleSock	43
217	hcb238	42
217	KingEgg1	42
219	CarryLine	41
219	DarkS0L	41
221	Covalents	40
221	noful	40
221	NameGenerat0r	40
224	ChampPog_	39
224	KeruNatsema	39
224	WYFYoyo	39
227	Alfred603	38
227	Racengan	38
229	Myszoaz	35
229	SpicyDuckMan	35
231	ShedJr_	33
231	athereall	33
233	Gryglu583	32
234	Koffeeinz	31
235	Killercatty78	30
236	HellsSponge	28
237	Th6masss	27
237	LazySupport00	27
237	fffMike	27
240	LitoDelvito	26
241	Enigma0251	25
241	Xalithia	25
243	mrnosetackle	23
243	Bonzaidalek	23
243	EtherealEspresso	23
243	Eczbek	23
247	Vicemaniac	22
247	its_lupus	22
249	JohnnyMines	19
249	egglapras	19
251	CoffeeNoir	18
252	4774	17
252	NomadicRobin_	17
252	Sheldor097	17
255	ROY4LE	16
255	floodjon	16
255	Toasty_Tom	16
258	XboxPanda	15
259	strongman951753	14
259	rachcl	14
259	Blackberry1310	14
259	fuyyuu_oke	14
259	MrQuanQuan	14
259	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
265	Mr_Byzantine	13
265	Rexorout	13
267	The_lost_his_tea	12
267	XLIFluid	12
269	chrolus	10
269	RatatJuice	10
269	Lumien_	10
269	Solar_Power	10
269	Leonidas2k17	10
274	dimitri0s	9
274	binman420	9
274	Ze_BaronKrigler	9
277	CollinMH06	8
278	iElijah	7
278	DolphinLaugh	7
280	Merv__	5
280	q_wq	5
280	Ghemmah	5
280	Jonte0599	5
280	_Dri_	5
280	Umbreon900	5
286	Base_Tempest	4
286	Harobrime	4
286	BINKENSTOCK	4
286	smarticuno	4
286	SpaggeDR	4
286	Hisiste	4
292	Rocco_Lane	3
292	HyperCave	3
292	Joestra	3
292	Human_Resource	3
296	nataliecool	2
296	KarlKaek	2
296	neurotic_a	2
296	tlal002	2
296	Glowhetic	2
