rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22366
2	pintsizedrogue	13609
3	Miko_Fullbuster	5839
4	gcaisawesome	4140
5	500am	3700
6	MinttyFressh	3382
7	beeperbeeper5	2833
8	Enderslayerxz3	1369
9	Smoke____	1368
10	xPixelRainx	1356
11	sebastiensaborio	1352
12	PlasticOtari	1310
13	Mahoose	1197
14	AltnumberF4	1137
15	TheALV	1113
16	TheSecondLord	1102
17	SingedBread	1032
18	Marbz_	986
19	Megarboh	960
20	kyouma777	905
21	TheOuterCore	885
22	EveryonesUncle	760
23	Hyp3rion_	751
24	The_Fulgurator	706
25	RebelAndroid	705
26	PigDab	700
27	YungMaki	587
28	ATurtle4936	527
29	Legendosh	495
30	MAns_44	460
31	Weepingbiel	444
32	12Magner05	419
33	Winklepicker279	401
34	MilleGrug	371
35	nut_e	366
36	Lutres_Torane	356
37	BronkerBrum	353
38	mobunni	339
39	SvenskaHugo	338
40	Rebytre	316
41	Vegvisir	292
42	TAKrules	270
42	Kubelz	270
44	hm947	264
44	EcksD	264
46	EMC_	255
47	Drlzyy	244
47	Soplight	244
49	Aryamanee	242
50	EtherealSilveon	236
51	Flores991	228
52	Hermanni__	213
53	Kakolbus	195
54	SquadMonster	190
54	pixelviolin	190
56	ApophisNova	184
56	MyNamaSheff	184
58	MSK__	169
59	Deathkob	167
60	T045RTY	158
61	Freak_Genius	151
62	crying_wolf_13	147
63	Steven1282598	142
64	Lord_Zacler	129
65	Chickenchaser2	122
66	TJawesome09	120
67	breadbowlgamer	118
67	GlitchyPlate810	118
69	Hylo482y	116
70	ImpavidArcher	109
71	_Boipl_	101
71	ItsDeltaMC	101
73	Khelvoryk	98
73	Kowcio_	98
75	_NieToksikpl_	97
76	Hail_the_wombat	94
76	IdeallyGrey	94
78	FlirtingWithBoys	92
79	eitanzaki	91
79	Yahir091	91
81	Dan_Scha	87
82	MyNameIsDakar	84
83	Xi_J1nping	80
84	rarrq	79
85	jcool7	78
86	diamondgolem35	75
86	lizardfightclub	75
88	noam464	73
89	alderban107	71
90	HolyVenom	67
90	TheEnderman548	67
90	underscore_2	67
90	starbits140	67
94	PhantomBionic	65
95	Valoth	63
96	CyrusIsTired	62
97	Jiminie	61
98	SuperPooch06	60
99	_Karmaa	58
100	verynothing	57
101	Toriankel	55
102	Ezekson	52
102	RadarHz	52
104	Lord_Jord	50
105	yulgur1	49
106	Spenduh	47
107	sp00ky_ghost977	45
108	Jackattack53	44
109	hcb238	42
110	TheDankPlatypus	41
111	ChampPog_	39
111	KeruNatsema	39
111	WYFYoyo	39
114	Racengan	38
115	Myszoaz	35
115	DarkS0L	35
115	SpicyDuckMan	35
118	ShedJr_	33
118	2blox	33
120	Gryglu583	32
121	lordpipe	30
122	Inchef	29
123	fffMike	27
124	LitoDelvito	26
125	Enigma0251	25
125	Xalithia	25
127	SvenskaAlvar	23
127	Bonzaidalek	23
129	egglapras	19
130	CoffeeNoir	18
131	NomadicRobin_	17
131	Sheldor097	17
133	ROY4LE	16
133	Toasty_Tom	16
133	Spacewardharpy7	16
136	strongman951753	14
136	rachcl	14
138	joethahobo	13
139	_stets	12
139	The_lost_his_tea	12
141	Lumien_	10
141	fluddd	10
143	dimitri0s	9
143	Ze_BaronKrigler	9
145	CollinMH06	8
145	Skippeh	8
147	DolphinLaugh	7
148	Eczbek	6
149	Merv__	5
149	q_wq	5
149	Jonte0599	5
149	_Dri_	5
153	Base_Tempest	4
153	SpaggeDR	4
155	Rocco_Lane	3
155	HyperCave	3
155	Joestra	3
158	nataliecool	2
158	KarlKaek	2
158	neurotic_a	2
161	_Razar	1
161	Auseawesome	1
161	Awyrlas	1
161	CharlieButt	1
161	cwartzo	1
161	wilgot_	1
161	Klerick	1
161	Quotary	1
