rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22276
2	pintsizedrogue	12368
3	500am	3538
4	Miko_Fullbuster	2917
5	MinttyFressh	2717
6	beeperbeeper5	1670
7	sebastiensaborio	1348
8	gcaisawesome	1257
9	Enderslayerxz3	1173
10	TheSecondLord	1100
11	SingedBread	1032
12	Smoke____	1008
13	AltnumberF4	999
14	Marbz_	927
15	TheOuterCore	885
16	OtariCharlie	861
17	EveryonesUncle	760
18	kyouma777	757
19	The_Fulgurator	706
20	RebelAndroid	705
21	ATurtle4936	527
22	Mahoose	490
23	YungMaki	487
24	Weepingbiel	444
25	Legendosh	443
26	12Magner05	419
27	PigDab	414
28	Winklepicker279	401
29	Hyp3rion_	389
30	nut_e	366
31	BronkerBrum	353
32	mobunni	339
33	SvenskaHugo	338
34	Kubelz	270
35	EcksD	264
36	Drlzyy	244
37	EtherealSilveon	236
38	Flores991	228
39	hm947	226
40	Hermanni__	213
41	Kakolbus	195
42	SquadMonster	190
43	EMC_	185
43	pixelviolin	185
45	ApophisNova	184
45	MyNamaSheff	184
47	MSK__	169
48	Deathkob	167
49	Freak_Genius	151
50	MAns_44	148
51	Rebytre	145
52	Steven1282598	142
53	Chickenchaser2	122
54	Soplight	120
55	GlitchyPlate810	118
56	ImpavidArcher	109
57	_Boipl_	101
58	_NieToksikpl_	97
58	Kowcio_	97
60	Hail_the_wombat	94
60	IdeallyGrey	94
62	FlirtingWithBoys	92
63	eitanzaki	91
64	Kossac	87
65	Yahir091	85
66	MyNameIsDakar	84
67	Xi_J1nping	80
68	rarrq	79
69	jcool7	78
70	diamondgolem35	75
70	lizardfightclub	75
72	noam464	73
73	alderban107	71
74	HolyVenom	67
74	TheEnderman548	67
74	underscore_2	67
74	starbits140	67
78	Dan_Scha	64
79	CyrusIsTired	62
80	SuperPooch06	60
81	_Karmaa	58
82	verynothing	57
83	RadarHz	52
84	yulgur1	49
85	Spenduh	47
86	Ezekson	46
87	sp00ky_ghost977	45
88	hcb238	42
89	KeruNatsema	39
89	WYFYoyo	39
91	Racengan	38
92	Jackattack53	37
93	Myszoaz	35
93	Lord_Zacler	35
93	SpicyDuckMan	35
96	ShedJr_	33
96	2blox	33
98	Gryglu583	32
99	lordpipe	30
100	fffMike	27
101	LitoDelvito	26
102	ChampPog_	25
102	Enigma0251	25
102	Xalithia	25
105	Inchef	24
106	SvenskaAlvar	23
106	Bonzaidalek	23
106	ItsDeltaMC	23
109	egglapras	19
109	TheDankPlatypus	19
111	CoffeeNoir	18
111	breadbowlgamer	18
113	NomadicRobin_	17
113	Sheldor097	17
115	ROY4LE	16
115	Toasty_Tom	16
115	Spacewardharpy7	16
118	strongman951753	14
118	rachcl	14
120	joethahobo	13
120	Vegvisir	13
122	_stets	12
122	The_lost_his_tea	12
124	PhantomBionic	10
124	Lumien_	10
126	dimitri0s	9
126	Ze_BaronKrigler	9
128	CollinMH06	8
128	Skippeh	8
130	DolphinLaugh	7
131	Eczbek	6
132	Valoth	5
132	Jonte0599	5
132	TJawesome09	5
132	MilleGrug	5
132	_Dri_	5
137	Base_Tempest	4
137	SpaggeDR	4
139	Rocco_Lane	3
139	HyperCave	3
139	Joestra	3
142	nataliecool	2
143	Merv__	1
143	_Razar	1
143	Auseawesome	1
143	CharlieButt	1
143	cwartzo	1
143	wilgot_	1
143	Klerick	1
143	Quotary	1
