rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22366
2	pintsizedrogue	13609
3	Miko_Fullbuster	5839
4	gcaisawesome	4140
5	500am	3700
6	MinttyFressh	3382
7	beeperbeeper5	3017
8	Enderslayerxz3	1369
9	Smoke____	1368
10	xPixelRainx	1356
11	sebastiensaborio	1352
12	PlasticOtari	1311
13	Mahoose	1197
14	AltnumberF4	1137
15	TheALV	1113
16	TheSecondLord	1102
17	SingedBread	1032
18	Marbz_	986
19	Megarboh	960
20	kyouma777	905
21	TheOuterCore	885
22	EveryonesUncle	760
23	Hyp3rion_	751
24	The_Fulgurator	706
25	RebelAndroid	705
26	PigDab	700
27	YungMaki	587
28	ATurtle4936	527
29	Legendosh	495
30	MAns_44	460
31	Weepingbiel	444
32	12Magner05	419
33	Winklepicker279	401
34	MilleGrug	371
35	nut_e	366
36	Lutres_Torane	356
37	BronkerBrum	353
38	mobunni	339
39	SvenskaHugo	338
40	Rebytre	316
41	Vegvisir	292
42	TAKrules	270
42	Kubelz	270
44	hm947	264
44	EcksD	264
46	EMC_	255
47	Drlzyy	244
47	Soplight	244
49	Aryamanee	242
50	EtherealSilveon	236
51	Flores991	228
52	Hermanni__	213
53	Kakolbus	195
54	SquadMonster	190
54	pixelviolin	190
56	ApophisNova	184
56	MyNamaSheff	184
58	MSK__	169
59	Deathkob	167
60	T045RTY	158
61	Freak_Genius	151
62	crying_wolf_13	147
63	Steven1282598	142
64	Lord_Zacler	130
65	Chickenchaser2	122
66	TJawesome09	120
67	Dan_Scha	119
68	breadbowlgamer	118
68	GlitchyPlate810	118
70	Hylo482y	116
71	ImpavidArcher	109
72	_Boipl_	101
72	ItsDeltaMC	101
74	Khelvoryk	98
74	Kowcio_	98
76	_NieToksikpl_	97
77	Hail_the_wombat	94
77	IdeallyGrey	94
79	FlirtingWithBoys	92
80	eitanzaki	91
80	Yahir091	91
82	MyNameIsDakar	84
83	Xi_J1nping	80
84	rarrq	79
85	jcool7	78
86	diamondgolem35	75
86	lizardfightclub	75
88	noam464	73
89	alderban107	71
90	Inchef	70
91	HolyVenom	67
91	TheEnderman548	67
91	underscore_2	67
91	starbits140	67
95	PhantomBionic	65
96	Valoth	63
97	CyrusIsTired	62
98	Jiminie	61
99	SuperPooch06	60
100	_Karmaa	58
101	verynothing	57
102	Toriankel	55
103	Ezekson	52
103	RadarHz	52
105	Lord_Jord	50
106	yulgur1	49
107	Spenduh	47
108	sp00ky_ghost977	45
109	Jackattack53	44
110	hcb238	42
111	TheDankPlatypus	41
112	ChampPog_	39
112	KeruNatsema	39
112	WYFYoyo	39
115	Racengan	38
116	Myszoaz	35
116	DarkS0L	35
116	SpicyDuckMan	35
119	ShedJr_	33
119	2blox	33
121	Gryglu583	32
122	lordpipe	30
123	fffMike	27
124	LitoDelvito	26
125	Enigma0251	25
125	Xalithia	25
127	SvenskaAlvar	23
127	Bonzaidalek	23
129	egglapras	19
130	CoffeeNoir	18
130	EtherealEspresso	18
132	NomadicRobin_	17
132	Sheldor097	17
134	ROY4LE	16
134	Toasty_Tom	16
134	Spacewardharpy7	16
137	strongman951753	14
137	rachcl	14
139	joethahobo	13
140	_stets	12
140	The_lost_his_tea	12
142	Lumien_	10
142	fluddd	10
144	dimitri0s	9
144	Ze_BaronKrigler	9
146	CollinMH06	8
146	Skippeh	8
148	DolphinLaugh	7
149	Eczbek	6
150	Merv__	5
150	q_wq	5
150	Jonte0599	5
150	_Dri_	5
154	Base_Tempest	4
154	SpaggeDR	4
156	Rocco_Lane	3
156	HyperCave	3
156	Joestra	3
159	nataliecool	2
159	KarlKaek	2
159	neurotic_a	2
162	_Razar	1
162	Auseawesome	1
162	Awyrlas	1
162	CharlieButt	1
162	cwartzo	1
162	wilgot_	1
162	Klerick	1
162	Quotary	1
