rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22581
2	pintsizedrogue	15741
3	500am	6853
4	gcaisawesome	6801
5	Miko_Fullbuster	5860
6	beeperbeeper5	3481
7	MinttyFressh	3382
8	Hyp3rion_	2510
9	Smoke____	2149
10	RoskobiOne	2016
11	RebelAndroid	1851
12	PlasticOtari	1503
13	Enderslayerxz3	1467
14	xPixelRainx	1357
15	sebastiensaborio	1352
16	Mahoose	1205
17	AltnumberF4	1137
18	TheALV	1125
19	TheSecondLord	1104
20	SingedBread	1032
21	Marbz_	986
22	Megarboh	960
23	kyouma777	905
24	TheOuterCore	885
25	EveryonesUncle	760
26	The_Fulgurator	706
27	PigDab	700
28	EMC_	665
29	AuroraSkies	632
30	YungMaki	587
31	tuckerdoodle	556
32	ATurtle4936	527
33	Segotep999	504
34	12Magner05	503
35	Legendosh	495
36	MSK__	486
37	MAns_44	460
38	SvenskaHugo	456
39	Weepingbiel	444
40	Jiminie	426
41	Winklepicker279	401
42	Rebytre	389
43	pixelviolin	373
44	MilleGrug	371
45	nut_e	366
46	Lutres_Torane	356
47	BronkerBrum	353
48	Masssonnn	342
49	mobunni	339
50	Vegvisir	292
51	Aryamanee	274
52	TAKrules	270
52	Kubelz	270
54	hm947	264
54	EcksD	264
56	00000000-0000-0000-0009-01f898304150	263
57	Drlzyy	244
57	Soplight	244
59	EtherealSilveon	236
60	obtusely	232
61	Flores991	228
62	Hermanni__	213
63	Kakolbus	195
64	SquadMonster	190
65	RoBe__	187
66	ApophisNova	184
66	MyNamaSheff	184
68	Deathkob	167
68	Kekoo	167
70	fw3xywashere	159
71	T045RTY	158
72	TerraVl	153
72	ConJaBz	153
74	Freak_Genius	151
75	crying_wolf_13	147
76	Lord_Zacler	144
77	Steven1282598	142
77	ItsDeltaMC	142
79	Inchef	127
80	Chickenchaser2	122
81	TJawesome09	120
82	Dan_Scha	119
83	breadbowlgamer	118
83	GlitchyPlate810	118
85	Hylo482y	116
86	ImpavidArcher	109
86	HolyVenom	109
88	Da_Boss_Rani	104
89	_Boipl_	101
90	Khelvoryk	98
90	Kowcio_	98
92	_NieToksikpl_	97
93	Hail_the_wombat	94
93	IdeallyGrey	94
95	FlirtingWithBoys	92
96	eitanzaki	91
96	Yahir091	91
98	MyNameIsDakar	84
99	Xi_J1nping	80
100	rarrq	79
101	jcool7	78
102	diamondgolem35	75
102	lizardfightclub	75
104	noam464	73
105	wwwwinnebagoooo	72
106	alderban107	71
107	TheEnderman548	67
107	underscore_2	67
107	starbits140	67
110	PhantomBionic	65
111	Valoth	63
112	CyrusIsTired	62
113	SuperPooch06	60
114	_Karmaa	58
115	verynothing	57
116	Toriankel	55
117	Ezekson	52
117	RadarHz	52
119	Lord_Jord	50
120	yulgur1	49
121	Spenduh	47
122	sp00ky_ghost977	45
123	Jackattack53	44
124	JuuustYeet	43
124	2blox	43
126	hcb238	42
127	TheDankPlatypus	41
128	noful	40
129	ChampPog_	39
129	KeruNatsema	39
129	WYFYoyo	39
132	Racengan	38
133	Myszoaz	35
133	DarkS0L	35
133	SpicyDuckMan	35
136	ShedJr_	33
137	Gryglu583	32
138	lordpipe	30
139	fffMike	27
140	LitoDelvito	26
141	Enigma0251	25
141	Xalithia	25
143	mrnosetackle	23
143	SvenskaAlvar	23
143	Bonzaidalek	23
143	EtherealEspresso	23
143	Eczbek	23
148	egglapras	19
149	CoffeeNoir	18
150	NomadicRobin_	17
150	Sheldor097	17
152	ROY4LE	16
152	floodjon	16
152	Toasty_Tom	16
152	Spacewardharpy7	16
156	strongman951753	14
156	rachcl	14
156	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
159	joethahobo	13
159	Rexorout	13
161	_stets	12
161	The_lost_his_tea	12
163	Lumien_	10
163	fluddd	10
165	dimitri0s	9
165	Ze_BaronKrigler	9
167	CollinMH06	8
167	Skippeh	8
169	DolphinLaugh	7
170	Merv__	5
170	q_wq	5
170	Jonte0599	5
170	_Dri_	5
174	Base_Tempest	4
174	BINKENSTOCK	4
174	smarticuno	4
174	SpaggeDR	4
178	Rocco_Lane	3
178	HyperCave	3
178	Joestra	3
178	Human_Resource	3
182	nataliecool	2
182	KarlKaek	2
182	neurotic_a	2
185	_Razar	1
185	Auseawesome	1
185	SteveCraftBlocks	1
185	Awyrlas	1
185	CharlieButt	1
185	cwartzo	1
185	wilgot_	1
185	Klerick	1
185	Frozil12	1
185	Quotary	1
