rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22850
2	pintsizedrogue	17552
3	gcaisawesome	8687
4	Marbz_	8315
5	500am	7452
6	Miko_Fullbuster	5874
7	Hyp3rion_	4918
8	beeperbeeper5	4225
9	Segotep999	3829
10	Njensen7	3788
11	fade_emerge78823	3719
12	MinttyFressh	3415
13	Mattesco	2985
14	Smashic	2371
15	Smoke____	2351
16	SvenskaHugo	2228
17	RoskobiOne	2016
18	Jimi7hits	2007
19	Fuad_R	1953
20	RebelAndroid	1889
21	PlasticOtari	1540
22	Ryker	1538
23	groofles	1524
24	Enderslayerxz3	1468
25	ToastedGamingYT	1433
26	prizm_	1426
27	xPixelRainx	1357
28	Steelynan	1352
29	Skylord_Luke	1346
30	Alteriity	1344
31	Legendosh	1342
32	Mahoose	1238
33	TheSecondLord	1215
34	Jiminie	1175
35	Touched_Bread	1149
36	AltnumberF4	1137
37	TheALV	1125
38	SingedBread	1032
39	Megarboh	960
40	Hermanni__	932
41	kyouma777	905
42	iHuntWeeaboos	900
43	TheOuterCore	885
44	joethahobo	838
45	Da_Boss_Rani	815
46	EMC_	802
47	BungalowBeet	788
48	EveryonesUncle	760
49	LeauVox4921	716
50	fw3xywashere	710
51	The_Fulgurator	706
52	PigDab	700
53	YungMaki	635
54	AuroraSkies	632
55	Moofyman	629
56	fluddd	621
57	AlexxO_o	595
58	ccwildfire1	568
59	tuckerdoodle	564
60	LeGold	550
61	ATurtle4936	527
62	_stets	511
63	12Magner05	503
64	MSK__	486
65	ZaneABrain	481
66	Jackattack53	480
67	Huwulling	479
68	MAns_44	460
69	Rebytre	446
70	Weepingbiel	444
71	Ezekson	427
72	SvenskaAlvar	425
73	Masssonnn	413
74	Winklepicker279	401
75	pixelviolin	373
76	MilleGrug	371
77	nut_e	366
78	Lutres_Torane	356
79	ItsDeltaMC	354
80	BronkerBrum	353
81	StinkyDiplomat	350
82	Soplight	339
82	mobunni	339
84	Lord_Doob	329
85	Aryamanee	328
86	shrimp_flips	327
87	EcksD	325
88	Vegvisir	292
89	Sleepy_Time_	280
90	JitteryJared2	275
91	NATE_the_HALO	273
92	00000000-0000-0000-0009-01f898304150	272
93	TAKrules	270
93	Kubelz	270
95	hm947	264
96	wwwwinnebagoooo	245
97	Drlzyy	244
98	Spenduh	238
99	EtherealSilveon	236
100	obtusely	232
101	Flores991	228
102	Veillax135	226
103	Crowman1	212
104	dimondking777	207
105	Skippeh	202
106	Kakolbus	195
107	SquadMonster	190
108	RoBe__	187
109	ApophisNova	184
109	MyNamaSheff	184
111	shineh10	181
112	tsitrawhy	178
113	masskedman	175
114	T045RTY	167
114	Deathkob	167
114	Kekoo	167
117	TheWildMateo	166
118	Zackran	162
119	lordpipe	159
120	HoltGrim	156
121	TerraVl	153
121	ConJaBz	153
123	Freak_Genius	151
123	coobert42	151
123	00000000-0000-0000-0009-01ff0c3e5e4f	151
126	crying_wolf_13	147
127	ChronoSounds	145
128	Lord_Zacler	144
129	Steven1282598	142
130	dartwaffle	141
131	EricAurum	133
132	Inchef	130
133	TJawesome09	129
134	ImpavidArcher	126
135	SBean737	125
136	Chickenchaser2	122
137	microcrisp	121
138	Dan_Scha	119
139	breadbowlgamer	118
139	GlitchyPlate810	118
141	Hylo482y	116
142	Lez_	115
142	Jeteight	115
144	Spacewardharpy7	113
145	_Boipl_	111
146	2blox	110
147	HolyVenom	109
147	UCP_TheKingK	109
149	Methalox1	108
150	Khelvoryk	98
150	Kowcio_	98
152	NieToksikpl	97
153	Hail_the_wombat	94
153	IdeallyGrey	94
155	FlirtingWithBoys	92
156	eitanzaki	91
156	TheDankPlatypus	91
156	Yahir091	91
159	BiggieDawg	88
160	Sepulcro	87
161	MyNameIsDakar	84
162	Xi_J1nping	80
163	rarrq	79
164	jcool7	78
165	itburb	76
165	bananamix994	76
167	diamondgolem35	75
167	lizardfightclub	75
169	noam464	73
170	alderban107	71
171	TheEnderman548	68
172	Meeerkat	67
172	underscore_2	67
172	starbits140	67
175	PhantomBionic	65
175	Mookle96	65
177	VG_RDF	64
178	Valoth	63
179	CyrusIsTired	62
180	SuperPooch06	60
181	_Karmaa	58
182	verynothing	57
183	Toriankel	55
184	KGTV	54
185	RadarHz	52
186	Lord_Jord	50
187	yulgur1	49
188	videogames_	45
188	sp00ky_ghost977	45
190	Ev0luti0nz	44
190	Prismyst	44
192	JuuustYeet	43
192	WeebleSock	43
194	hcb238	42
194	KingEgg1	42
196	DarkS0L	41
197	Covalents	40
197	noful	40
199	ChampPog_	39
199	KeruNatsema	39
199	WYFYoyo	39
202	Alfred603	38
202	Racengan	38
204	Myszoaz	35
204	SpicyDuckMan	35
206	ShedJr_	33
206	athereall	33
208	Gryglu583	32
208	NameGenerat0r	32
210	Koffeeinz	31
211	HellsSponge	28
212	Th6masss	27
212	LazySupport00	27
212	fffMike	27
215	LitoDelvito	26
216	Enigma0251	25
216	Xalithia	25
218	mrnosetackle	23
218	Bonzaidalek	23
218	EtherealEspresso	23
218	Eczbek	23
222	Vicemaniac	22
222	its_lupus	22
224	Kamflame10	19
224	egglapras	19
226	CoffeeNoir	18
227	NomadicRobin_	17
227	Sheldor097	17
229	ROY4LE	16
229	floodjon	16
229	Toasty_Tom	16
232	XboxPanda	15
233	strongman951753	14
233	rachcl	14
233	MrQuanQuan	14
233	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
237	Rexorout	13
238	The_lost_his_tea	12
238	XLIFluid	12
240	chrolus	10
240	RatatJuice	10
240	Lumien_	10
240	Solar_Power	10
240	Leonidas2k17	10
245	dimitri0s	9
245	Ze_BaronKrigler	9
247	CollinMH06	8
248	DolphinLaugh	7
249	Merv__	5
249	q_wq	5
249	Ghemmah	5
249	Jonte0599	5
249	_Dri_	5
249	Umbreon900	5
255	Base_Tempest	4
255	Harobrime	4
255	BINKENSTOCK	4
255	smarticuno	4
255	SpaggeDR	4
260	Rocco_Lane	3
260	HyperCave	3
260	Joestra	3
260	Human_Resource	3
264	nataliecool	2
264	KarlKaek	2
264	neurotic_a	2
264	tlal002	2
264	Glowhetic	2
264	MinuteMira	2
270	_Razar	1
270	Auseawesome	1
270	_HoneySlime_	1
270	SteveCraftBlocks	1
270	Awyrlas	1
270	CharlieButt	1
270	drunkeeez	1
270	cwartzo	1
270	wilgot_	1
270	Klerick	1
270	Frozil12	1
270	technic_squirrel	1
270	bagel980	1
270	Quotary	1
