rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22909
2	pintsizedrogue	18147
3	gcaisawesome	8687
4	Marbz_	8315
5	500am	7452
6	Miko_Fullbuster	5971
7	Hyp3rion_	5172
8	Segotep999	5142
9	corvidpartyfor6	4485
10	beeperbeeper5	4268
11	Njensen7	3788
12	fade_emerge78823	3719
13	MinttyFressh	3415
14	Mattesco	2985
15	Smoke____	2377
16	Smashic	2371
17	SvenskaHugo	2228
18	RoskobiOne	2016
19	Jimi7hits	2007
20	Fuad_R	1953
21	RebelAndroid	1889
22	PlasticOtari	1706
23	Alteriity	1616
24	Enderslayerxz3	1558
25	groofles	1540
26	Ryker	1538
27	prizm_	1446
28	ToastedGamingYT	1433
29	xPixelRainx	1357
30	Steelynan	1352
31	Skylord_Luke	1346
32	Legendosh	1342
33	Jiminie	1299
34	TheSecondLord	1240
35	Mahoose	1238
36	Touched_Bread	1149
37	AltnumberF4	1137
38	TheALV	1125
39	SingedBread	1032
40	Megarboh	960
41	Hermanni__	932
42	iHuntWeeaboos	907
43	kyouma777	905
44	TheOuterCore	885
45	joethahobo	838
46	Da_Boss_Rani	827
47	Sharkbyte0	808
48	EMC_	802
49	BungalowBeet	788
50	EveryonesUncle	760
51	LeauVox4921	742
52	Huwulling	740
53	EcksD	717
54	fw3xywashere	710
55	The_Fulgurator	706
56	PigDab	700
57	YungMaki	635
58	AuroraSkies	632
59	Moofyman	629
60	AlexxO_o	621
60	fluddd	621
62	MrKrabOnCoke	582
63	ccwildfire1	568
64	Rebytre	566
65	tuckerdoodle	564
66	LeGold	550
67	ATurtle4936	527
68	_stets	511
68	MAns_44	511
70	12Magner05	503
71	MSK__	486
72	Jackattack53	484
72	shrimp_flips	484
74	ZaneABrain	481
75	Soplight	474
76	Weepingbiel	444
77	infiniteQuery	428
78	Ezekson	427
79	SvenskaAlvar	425
80	Masssonnn	413
81	Winklepicker279	401
82	ItsDeltaMC	398
83	pixelviolin	373
84	MilleGrug	371
85	nut_e	366
86	Lutres_Torane	356
87	Kakolbus	353
87	BronkerBrum	353
89	StinkyDiplomat	350
90	mobunni	339
91	Lord_Doob	329
92	Aryamanee	328
93	Sleepy_Time_	302
94	Vegvisir	292
95	JitteryJared2	275
96	NATE_the_HALO	273
97	00000000-0000-0000-0009-01f898304150	272
98	TAKrules	270
98	Kubelz	270
100	hm947	264
101	wwwwinnebagoooo	245
102	Drlzyy	244
103	Spenduh	238
104	EtherealSilveon	236
105	obtusely	232
106	Flores991	228
107	Veillax135	226
108	TheWildMateo	215
109	Crowman1	212
110	dimondking777	207
111	Wowful	205
112	ImpavidArcher	202
112	Skippeh	202
114	SquadMonster	190
115	RoBe__	187
116	ApophisNova	184
116	MyNamaSheff	184
118	shineh10	181
119	tsitrawhy	178
120	masskedman	175
121	T045RTY	167
121	Deathkob	167
121	Kekoo	167
124	Zackran	162
125	lordpipe	159
126	HoltGrim	156
127	TerraVl	153
127	Inchef	153
127	ConJaBz	153
130	Freak_Genius	151
130	coobert42	151
130	00000000-0000-0000-0009-01ff0c3e5e4f	151
133	crying_wolf_13	147
134	ChronoSounds	145
135	Lord_Zacler	144
136	Steven1282598	142
137	dartwaffle	141
138	EricAurum	133
139	TJawesome09	129
140	SBean737	125
141	diamondgolem35	122
141	Chickenchaser2	122
143	microcrisp	121
144	Dan_Scha	119
145	breadbowlgamer	118
145	GlitchyPlate810	118
147	00000000-0000-0000-0009-01fbab7ea71d	116
148	Lez_	115
148	Jeteight	115
150	Spacewardharpy7	113
151	_Boipl_	111
152	2blox	110
153	HolyVenom	109
153	UCP_TheKingK	109
155	Methalox1	108
156	Khelvoryk	98
156	Kowcio_	98
158	NieToksikpl	97
159	Hail_the_wombat	94
159	IdeallyGrey	94
161	FlirtingWithBoys	92
162	eitanzaki	91
162	TheDankPlatypus	91
162	Yahir091	91
165	BiggieDawg	88
166	Sepulcro	87
167	MyNameIsDakar	84
168	Xi_J1nping	80
169	rarrq	79
170	jcool7	78
171	itburb	76
171	bananamix994	76
173	lizardfightclub	75
174	noam464	73
175	alderban107	71
176	TheEnderman548	68
177	Meeerkat	67
177	underscore_2	67
177	starbits140	67
180	PhantomBionic	65
180	Mookle96	65
182	VG_RDF	64
183	Valoth	63
184	CyrusIsTired	62
185	SuperPooch06	60
186	_Karmaa	58
187	verynothing	57
188	Toriankel	55
189	KGTV	54
190	RadarHz	52
191	Lord_Jord	50
192	Timfinity4	49
192	yulgur1	49
194	videogames_	45
194	sp00ky_ghost977	45
196	Ev0luti0nz	44
196	Prismyst	44
198	JuuustYeet	43
198	WeebleSock	43
200	hcb238	42
200	KingEgg1	42
202	DarkS0L	41
203	Covalents	40
203	noful	40
203	NameGenerat0r	40
206	ChampPog_	39
206	KeruNatsema	39
206	WYFYoyo	39
209	Alfred603	38
209	Racengan	38
211	Myszoaz	35
211	SpicyDuckMan	35
213	ShedJr_	33
213	athereall	33
215	Gryglu583	32
216	Koffeeinz	31
217	HellsSponge	28
218	Th6masss	27
218	LazySupport00	27
218	fffMike	27
221	LitoDelvito	26
222	Enigma0251	25
222	Xalithia	25
224	mrnosetackle	23
224	Bonzaidalek	23
224	EtherealEspresso	23
224	Eczbek	23
228	Vicemaniac	22
228	its_lupus	22
230	Kamflame10	19
230	egglapras	19
232	CoffeeNoir	18
233	BenPenguin	17
233	NomadicRobin_	17
233	Sheldor097	17
236	ROY4LE	16
236	floodjon	16
236	Toasty_Tom	16
239	XboxPanda	15
240	strongman951753	14
240	rachcl	14
240	fuyyuu_oke	14
240	MrQuanQuan	14
240	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
245	Rexorout	13
246	The_lost_his_tea	12
246	XLIFluid	12
248	chrolus	10
248	RatatJuice	10
248	Lumien_	10
248	Solar_Power	10
248	Leonidas2k17	10
253	dimitri0s	9
253	Ze_BaronKrigler	9
255	CollinMH06	8
256	DolphinLaugh	7
257	Merv__	5
257	q_wq	5
257	Ghemmah	5
257	Jonte0599	5
257	_Dri_	5
257	Umbreon900	5
263	Base_Tempest	4
263	Harobrime	4
263	BINKENSTOCK	4
263	smarticuno	4
263	SpaggeDR	4
268	Rocco_Lane	3
268	HyperCave	3
268	Joestra	3
268	Human_Resource	3
272	nataliecool	2
272	KarlKaek	2
272	neurotic_a	2
272	tlal002	2
272	Glowhetic	2
272	MinuteMira	2
278	Mr_Byzantine	1
278	_Razar	1
278	Auseawesome	1
278	_HoneySlime_	1
278	SteveCraftBlocks	1
278	Awyrlas	1
278	CharlieButt	1
278	drunkeeez	1
278	cwartzo	1
278	wilgot_	1
278	Klerick	1
278	Frozil12	1
278	technic_squirrel	1
278	bagel980	1
278	Quotary	1
