rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	20092
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	Jimb0nat0r	10026
7	gcaisawesome	8687
8	Marbz_	8315
9	Segotep999	7971
10	Smashic	7429
11	Hyp3rion_	7278
12	PaperCanvas	7212
13	Werbe	7011
14	SpacesickPrism	6925
15	ECstardust	6500
16	beeperbeeper5	6312
17	Manaateee	6118
18	corvidpartyfor6	6039
19	Iamthejo	5994
20	Lez_	5502
21	luseis	4963
22	Mattesco	4823
23	Kowcio_	4501
24	Njensen7	4248
25	Nicserso	3894
26	YungMaki	3860
27	UMosDiesIrae	3777
28	fade_emerge78823	3725
29	oscminus	3633
30	Apollo_993	3574
31	noam464	3427
32	MinttyFressh	3426
33	lorywithay	3385
34	PazinGaming	3164
35	Kakolbus	3048
36	Alteriity	3038
37	Jackattack53	3002
38	Enderxz3	2961
39	SvenskaHugo	2841
40	AdmiralSmoke	2832
41	TheALV	2815
42	xolstoi	2697
43	12Magner05	2658
44	H0UNDFRMH3LL	2595
45	k_ce	2454
46	TheSecondLord	2383
47	RoskobiOne	2337
48	Fuad_R	2249
49	jessewegottacook	2034
50	PlasticOtari	2030
51	Jimi7hits	2007
52	RebelAndroid	1889
53	BungalowBeet	1881
54	excelsionprime	1808
55	Mr_Byzantine	1776
56	longappendage	1765
57	MAns_44	1724
58	NATE_the_HALO	1594
59	groofles	1540
60	Ryker	1538
61	KujikawaRisechi	1472
62	prizm_	1446
63	zToasty69z	1433
64	EveryonesUncle	1430
65	Huwulling	1405
66	Steelynan	1380
67	tuckerdoodle	1367
68	xPixelRainx	1357
69	Skylord_Luke	1351
70	pixelviolin	1344
71	Legendosh	1342
72	Crowman1	1312
73	Mahoose	1274
74	LeauVox4921	1252
75	QuiCreans	1197
76	Ezekson	1187
77	OreTheBear	1161
78	shadowthemonkey	1160
79	Touched_Bread	1149
80	AltnumberF4	1137
81	iSammael	1133
82	MC_Gamer_Geek	1105
83	rarrq	1102
84	MuffinManzz	1088
85	diamondgolem35	1070
86	EMC_	1069
87	MattieHD	1062
88	LeonelSalamanca	1049
89	powercas_gamer	1046
90	SingedBread	1032
91	SkinnyBois	1029
92	EcksD	969
93	Megarboh	960
94	ZeroKraken	944
95	bearlystraight	942
96	joethahobo	940
97	Hermanni__	932
98	AstreaTSS	926
99	hanaryheatwave	921
100	Samificator	914
101	weabis	908
102	kyouma777	905
103	ZaneABrain	903
104	TheOuterCore	885
105	ZoomieZoomie	867
106	_Huge_Male_	859
107	Da_Boss_Rani	827
108	j5ylim	821
109	teslawolf38	809
110	Sharkbyte0	808
111	AlexxO_o	784
112	CattSoup	773
113	Krowuss	772
114	fw3xy74	745
115	lunathelemon	721
116	The_Fulgurator	706
117	PigDab	700
118	_Nat666	697
119	Elastiq	680
120	Moofyman	667
121	SvenskaAlvar	659
122	catandmoose	652
123	shrimp_flips	642
124	AuroraSkies	632
125	Gzrdy	631
126	MrKrabOnCoke	628
127	fluddd	621
128	Silvo614	618
129	kalzor	611
130	Jonafrog99	598
131	lordpipe	593
132	ScootOfBoot	571
133	Archsam	568
133	ccwildfire1	568
135	Rebytre	567
136	StarCookiees_	561
137	SyntheticSurgeon	559
138	Wowful	553
139	LeGold	550
140	2extreeme	545
141	ATurtle4936	527
142	ItsHydroMC	515
143	FadedSpade82	514
144	_stets	511
144	ITDV	511
146	NLKBuilder	487
146	Buuck_	487
148	Soplight	477
149	Lutres_	466
150	SmashingPump	464
151	Weepingbiel	444
152	Snowflowe	433
153	infiniteQuery	428
154	shineh10	421
155	Masssonnn	413
156	Racengan	408
157	ItsDeltaMC	405
157	AshleySpiritHawk	405
159	00000000-0000-0000-0009-01ff0c3e5e4f	403
160	Winklepicker279	401
161	Reneedium	399
162	Secret_Canary	398
163	censorsheep	386
164	KingEgg1	376
165	MilleGrug	372
166	nut_e	366
167	StinkyDiplomat	355
168	BronkerBrum	353
169	MogusBussy69	350
170	mobunni	339
171	THEKINGLyric10	332
172	00000000-0000-0000-0009-01f26ea966c4	330
173	Lord_Doob	329
174	Aryamanee	328
175	CowOfTheNile	319
176	T045RTY	316
176	Strats__	316
178	Groovy_MoonBird	315
179	Raspberry_Sodas	313
180	Killercatty78	308
181	Spenduh	304
182	Sleepy_Time_	302
183	Dakar_	298
184	Vegvisir	292
185	fffMike	291
186	wwwwinnebagoooo	283
187	MineMaster0012	279
188	JitteryJared2	275
189	GooseWithin	274
190	TAKrules	270
190	Kubelz	270
192	Luminad3	268
193	hm947	264
194	_i_ERROR_i_	250
195	Sorry_Arey	247
196	EngagedGrub41	242
197	NoHaHeHa	241
198	TheBananaKat	240
199	Kekoo	239
200	EtherealSilveon	236
201	satuern	232
202	Flores991	228
203	Veillax135	226
204	ActualPatbaf	224
205	_Mythic____	219
206	TheDankPlatypus	218
206	TheWildMateo	218
206	PixelatedBoss	218
209	BPTY4618	212
210	UCP_TheKingK	209
211	dimondking777	207
212	ImpavidArcher	203
213	Skippeh	202
214	SquadMonster	190
214	Alfred603	190
214	CuzIm2Kev	190
217	RoBe__	187
218	Heisenbberrg	186
219	YairZaki	185
220	ApophisNova	184
220	MyNamaSheff	184
222	tsitrawhy	178
223	masskedman	175
224	TheRealAndrin	173
225	nattybears	171
226	Deathkob	167
227	Crynrus	165
228	LagVibes	164
229	Zackran	162
230	DabKeepaBlicky	161
230	mr_crabs761	161
232	HoltGrim	156
233	TerraVl	153
233	Inchef	153
233	ConJaBz	153
236	zOnlyKroks	152
237	FreakGenius	151
237	coobert42	151
239	CLG_Kata	150
239	Hahaa_0	150
241	crying_wolf_13	147
241	Kamflame10	147
241	Invintic	147
244	ChronoSounds	145
245	Lord_Zacler	144
246	Tiktola01	142
246	Steve897	142
248	dartwaffle	141
249	MoonWatcher19	137
250	Spacewardharpy7	133
250	EricAurum	133
252	thebaddruid	131
253	SaphLaseer	130
254	TJawesome09	129
255	SBean737	125
255	BenPenguin	125
255	FormulaNewt3627	125
258	Chickenchaser2	122
259	LeEricc	121
260	Dan_Scha	119
261	TooPure2	118
261	breadbowlgamer	118
263	JETrotter	115
263	Dennid	115
263	underscore_2	115
263	calamariclam_I	115
267	Malware_Mara	113
268	_Boipl_	111
269	2blox_	110
270	HolyVenom	109
271	Methalox1	108
272	eitanzaki	104
273	Creativebuilder2	103
274	I_Moose	100
275	Miroryk	98
276	NieToksikpl	97
276	Roenfire	97
278	ZeroAbyssTTV	96
278	Defaitiste	96
280	Hail_the_wombat	94
280	IdeallyGrey	94
280	alanbleachdemon	94
283	kidel03	92
284	Nadhorion	91
284	lillips	91
284	Yahir091	91
287	PortlyPete69	88
287	BiggieDawg	88
289	Sepulcro	87
290	poopybh	86
291	6king6colt6	83
291	Dblikstad	83
293	q_wq	82
294	ItsDed	81
295	youarefrench_	80
296	jcool7	78
297	itburb	76
297	cubecutter124	76
297	bananamix994	76
300	lizardfightclub	75
