rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	47093
2	longappendage	23289
3	SingedBread	10710
4	TheSecondLord	8894
5	beeperbeeper5	8687
6	12Magner05	5603
7	pintsizedrogue	4942
8	thewindmillman	3933
9	AdmiralSmoke	3604
10	Hermanni__	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	YungMaki	2812
15	Enderxz3	2696
16	k_ce	2687
17	Ezekson	2655
18	Skylord_Luke	2494
19	mihimihimihi	2042
20	Eraxa	1733
21	gabukun_	1674
22	Lez_	1532
23	SvenskaHugo	1496
24	ROY4LE	1354
25	ZeroAbyssTTV	1254
26	TechnoNinja64	1116
27	El_Jalapeno	1059
28	Jimb0nat0r	1020
29	Gemstuff	982
30	oscminus	944
31	claivin	943
32	kekhon	918
33	Merv__	811
34	wwwwinnebagoooo	794
35	SmashingPump	793
36	Spacewardharpy7	739
37	EMC_	695
38	xolstoi	679
39	500am	666
40	00000000-0000-0000-0009-01ff0c3e5e4f	639
41	EcksD	633
42	Mr_Byzantine	628
43	Blackberry1310	576
44	ApophisNova	567
44	MyNamaSheff	567
46	jacxhadow	557
47	PlasticOtari	547
48	Snowflowe	496
49	Blu3beast	474
50	hanaryheatwave	472
51	SnowyAvi	470
52	MAns_44	448
53	Di_infiri	436
54	Lord_Jord	409
55	Mahoose	384
56	TheTrueClipse	381
57	Kakolbus	380
58	bigstankyy	353
59	Iamthejo	352
60	kyouma777	330
61	Crowman1	327
62	__tomato	323
63	rarrq	321
64	luseis	300
65	NoChumpChange	299
66	slkiey	298
67	ECstardust	294
68	lizardfightclub	293
69	Hyp3rion_	266
70	Akoot_	264
71	Soplight	252
72	FirsTimeGamingTV	251
73	corvidpartyfor6	245
74	ImpavidArcher	244
75	_stets	229
75	Creativebuilder2	229
77	Natty	226
77	Cocoamallows	226
79	Legendosh	222
80	burbankbuilder28	216
81	Historical_Sand	212
82	Kkanot	211
83	Kowcio_	209
84	Luminad3	202
85	diamondgolem35	192
86	Alteriity	189
87	lordofthelight95	186
88	Vegvisir	184
89	Maenara	177
90	Jackattack53	175
91	jnp_gaming	167
92	Marbz_	163
93	_Razaria	161
94	m_be9	156
95	h2p_emrld	154
96	Tolhart	153
97	rats_life	152
98	Arceus1975	149
99	JESS_THE_RERE	145
100	Moetis	144
101	Archsam	136
102	Groovy_MoonBird	135
102	excelsionprime	135
102	IamCL4SSY	135
105	q_wq	131
106	TheShyPig	129
107	lillips	127
108	Houstonion	126
109	Onennon	125
110	MineMaster0012	123
111	MuffinManzz	118
112	MattieHD	117
113	Chromary	115
113	alderban107	115
115	Physics_Breaker	109
116	StarCookiees_	104
117	ninjacat027	103
118	fkGrim	102
119	joethahobo	101
120	alanbleachdemon	94
121	Huwulling	93
122	Tyrannosplart	92
123	CloroxBleach385	91
124	Tobinator_007	88
125	stellarjay	87
126	6king6colt6	86
127	Deathkob	85
127	Razzgriz	85
127	diggydog67	85
130	_Bguette_	84
131	CoffeeNoir	80
131	Fullut	80
133	4774	76
133	Xclax101	76
135	Trioxide	75
136	Myszoaz	73
137	mikiagent025	72
137	m9_meltdown_	72
137	Manaateee	72
140	TheSeismicDuck	71
141	NameGenerat0r	70
142	Bumpy419	69
143	Dragonfest	68
143	Werbe	68
145	jushykins	67
146	teslawolf38	65
146	Incinere	65
146	Umbreon900	65
149	Miroryk	63
150	Druid95	61
151	AppleJacks	60
152	SteveCraftBlocks	57
153	Racengan	56
154	Quotary	55
155	Inchef	54
156	Zoeyfortnite	53
157	pixelviolin	52
158	Moofyman	50
159	ProfessorBee	49
159	M_Patata	49
161	Parcc	48
161	MasterNueve	48
163	Cowison	46
164	Moham	43
164	djancak	43
164	Njensen7	43
164	CattSoup	43
168	masskedman	41
168	RenoDesu	41
168	Ze_BaronKrigler	41
168	voiding_	41
172	melono_o	39
173	Krowuss	38
174	Jalvajar	37
174	xzvu	37
176	Sral7	36
177	Jimi7hits	35
178	ITDV	34
178	Da_Boss_Rani	34
178	_lildarki3	34
178	Motsaro	34
178	eviltunix	34
178	censorsheep	34
178	mobunni	34
185	set67	33
185	_Boipl_	33
185	fluddd	33
185	_TCARREIRA_	33
185	obzii	33
185	TheBananaKat	33
191	bra1nbrain	32
191	Armattillo	32
193	RoskobiOne	30
193	T045RTY	30
193	Crynrus	30
196	PhantomsGhost_	29
196	Winklepicker279	29
196	nitram49b	29
196	TheRealAndrin	29
200	Mobstr	28
200	Toriankel	28
200	Smiguli_	28
200	Steelynan	28
200	Nicserso	28
200	YuenKei	28
206	handsome_strong	27
206	UCP_TheKingK	27
206	Skippeh	27
209	gcaisawesome	25
209	iElijah	25
