rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	beeperbeeper5	6219
3	TheSecondLord	4592
4	Smoke____	3591
5	Awyrlas	3278
6	thewindmillman	3154
7	Groundler	2834
8	Hermanni__	2706
9	Ezekson	2655
10	YungMaki	2577
11	Eraxa	1733
12	Skylord_Luke	1695
13	ROY4LE	1354
14	pintsizedrogue	1125
15	TechnoNinja64	1116
16	El_Jalapeno	1059
17	Begformurrcy	982
18	claivin	943
19	kekhon	918
20	EcksDofficial	647
21	Spacewardharpy7	639
22	EcksD	629
23	Blackberry1310	576
24	ApophisNova	567
24	MyNamaSheff	567
26	jacxhadow	557
27	500am	552
28	OtariCharlie	516
29	Snowflowe	496
30	Blu3beast	474
31	Di_infiri	436
32	TheTrueClipse	381
33	bigstankyy	353
34	Mahoose	328
35	__tomato	323
36	rarrq	321
37	NoChumpChange	299
38	slkiey	298
39	lizardfightclub	293
40	Akoot_	264
41	FirsTimeGamingTV	251
42	ImpavidArcher	244
43	Soplight	237
44	Natty	226
44	Cocoamallows	226
46	_stets	224
47	burbankbuilder28	216
48	Kkanot	211
49	Historical_Sand	207
49	Legendosh	207
51	lordofthelight95	186
52	Vegvisir	184
53	Drlzyy	180
54	Maenara	177
55	jnp_gaming	167
56	Hyp3rion_	162
57	_Razar	161
58	m_be9	156
59	h2p_emrld	154
60	Tolhart	153
61	rats_life	152
62	Arceus1975	149
63	JESS_THE_RERE	145
64	Moetis	144
65	Sky_light_KING	135
66	TheShyPig	129
67	lillips	127
68	Houstonion	126
69	Onennon	125
70	Chromary	115
70	alderban107	115
72	diamondgolem35	109
73	ninjacat027	103
74	fkGrim	102
75	chipklip	92
76	Groovy_MoonBird	91
76	strongman951753	91
78	Tobinator_007	88
79	stellarjay	87
80	6king6colt6	85
80	Deathkob	85
80	Razzgriz	85
80	diggydog67	85
84	joethahobo	84
84	_Bguette_	84
86	CoffeeNoir	80
86	Fullut	80
88	MAns_44	76
88	Xclax101	76
90	Myszoaz	73
91	m9_meltdown_	72
92	TheSeismicDuck	71
93	NameGenerat0r	70
94	Bumpy419	69
95	Dragonfest	68
96	jushykins	67
97	teslawolf38	65
97	Incinere	65
97	Werbe	65
97	AssEatrAndLicker	65
101	Dusk_95	59
102	SteveCraftBlocks	57
103	Quotary	55
104	Inchef	54
105	Zoeyfortnite	53
106	ProfessorBee	49
106	M_Patata	49
108	Parcc	48
108	MasterNueve	48
110	Cowison	46
110	SvenskaHugo	46
112	Kowcio_	44
113	djancak	43
113	Njensen7	43
115	masskedman	41
115	Ze_BaronKrigler	41
115	voiding_	41
118	Jalvajar	37
118	stahouo	37
120	Jackattack53	36
120	Sral7	36
122	EMC_	34
122	CyrusIsTired	34
122	Motsaro	34
122	eviltunix	34
122	censorsheep	34
127	set67	33
127	_Boipl_	33
127	fluddd	33
127	_TCARREIRA_	33
127	obzii	33
132	bra1nbrain	32
132	Armattillo	32
134	PhantomsGhost_	29
134	T045RTY	29
134	Winklepicker279	29
134	nitram49b	29
138	Toriankel	28
138	Smiguli_	28
140	proxivitoid	27
