rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	73728
2	milltesco	27663
3	SingedBread	10710
4	TheSecondLord	9370
5	beeperbeeper5	8687
6	12Magner05	5729
7	pintsizedrogue	5075
8	thewindmillman	3933
9	Yamdalorian	3636
10	hermmm_	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	doublemaki	2812
15	k_ce	2793
16	Enderxz3	2696
17	Ezekson	2655
18	Skylord_Luke	2494
19	cuddlyMonster	2055
20	mihimihimihi	2042
21	Eraxa	1733
22	gabukun_	1708
23	Lez_	1559
24	SvenskaHugo	1496
25	royal_2	1356
26	ROY4LE	1354
27	ZeroAbyssTTV	1254
28	mymayowasgone	1184
29	hanaryheatwave	1149
30	TechnoNinja64	1116
31	El_Jalapeno	1059
32	Jimb0nat0r	1023
33	Gemstuff	982
34	oscminus	944
35	claivin	943
36	kekhon	918
37	Secret_Canary	869
38	Mr_Byzantine	838
39	Merv__	837
40	MattieHD	828
41	wwwwinnebagoooo	796
42	robertsnose	793
43	LuvLuvLove	765
44	Spacewardharpy7	739
45	EMC_	695
46	500am	666
47	00000000-0000-0000-0009-01ff0c3e5e4f	639
48	EcksD	633
49	Blackberry1310	576
50	ApophisNova	567
50	MyNamaSheff	567
52	jacxhadow	557
53	PlasticOtari	547
54	Kowcio_	535
55	Snowflowe	496
56	Jackattack53	494
57	MAns_44	483
58	Blu3beast	474
59	SnowyAvi	470
60	Di_infiri	436
61	_witch_craft_	415
62	Lord_Jord	409
63	philandr	392
64	Mahoose	384
65	hoaimi	381
66	Kakolbus	380
67	bigstankyy	353
68	Iamthejo	352
69	Krowuss	347
70	Hyp3rion_	344
71	kyouma777	330
72	Crowman1	327
73	__tomato	323
74	rarrq	321
75	luseis	300
76	NoChumpChange	299
77	slkiey	298
78	bl1ss0	297
79	ECstardust	294
80	lizardfightclub	293
81	Cache3	273
82	Akoot_	264
83	FiguraDei	261
84	Soplight	252
85	FirsTimeGamingTV	251
86	corvidpartyfor6	245
87	ImpavidArcher	244
88	_stets	229
88	Creativebuilder2	229
90	Natty	226
90	Cocoamallows	226
92	Legendosh	222
93	burbankbuilder28	216
94	Alteriity	215
95	Historical_Sand	212
96	Kkanot	211
97	Luminad3	202
98	diamondgolem35	192
99	Pumpkin_P_Patch	189
100	lordofthelight95	186
101	Vegvisir	184
102	Maenara	177
103	craaaash	175
104	jnp_gaming	167
105	lordpipe	166
106	Marbz_	163
107	_Razaria	161
108	m_be9	156
109	h2p_emrld	154
110	Tolhart	153
111	j4ck811	152
112	Arceus1975	149
113	JESS_THE_RERE	145
114	Moetis	144
115	Archsam	136
116	Groovy_MoonBird	135
116	excelsionprime	135
116	IamCL4SSY	135
119	q_wq	131
120	TheShyPig	129
121	emreknugrlu	127
122	Houstonion	126
123	Onennon	125
124	RebelAndroid	122
125	MuffinManzz	118
126	Chromary	115
126	elliebelle107	115
128	Physics_Breaker	109
129	StarCookiees_	104
130	ninjacat027	103
131	fkGrim	102
132	joethahobo	101
133	alanbleachdemon	94
134	Huwulling	93
135	Tyrannosplart	92
136	CloroxBleach385	91
137	Tobinator_007	88
138	stellarjay	87
139	6king6colt6	86
140	Deathkob	85
140	Razzgriz	85
140	diggydog67	85
143	AspenLightVT	84
144	CoffeeNoir	80
144	Fullut	80
146	DairyNickel756	79
147	4774	76
147	Xclax101	76
149	Trioxide	75
150	Myszoaz	73
151	mikiagent025	72
151	m9_meltdown_	72
151	Manaateee	72
154	TheSeismicDuck	71
154	00000000-0000-0000-0009-01fe065167f0	71
156	NameGenerat0r	70
157	shineh10	69
157	Bumpy419	69
159	Dragonfest	68
159	Werbe	68
161	jushykins	67
162	teslawolf38	65
162	Incinere	65
162	MrAxolotl20	65
165	Miroryk	63
166	Druid95	61
167	AppleJacks	60
168	Nach0Bear	59
169	theonlymagikarp	58
170	SteveCraftBlocks	57
171	Racengan	56
172	robonya_	55
172	Quotary	55
174	Inchef	54
175	TwinTowerV2	53
176	pixelviolin	52
177	Moofyman	50
178	Studio4x32	49
178	M_Patata	49
180	Parcc	48
180	MasterNueve	48
182	Cowison	46
183	lcn	43
183	Moham	43
183	djancak	43
183	Njensen7	43
183	CattSoup	43
188	masskedman	41
188	ZeaBaron	41
188	voiding_	41
191	Tersea_	40
192	melono_o	39
193	Jalvajar	37
193	xzvu	37
195	Sral7	36
196	Jimi7hits	35
196	TheBananaKat	35
198	MSK__	34
198	Rani_R	34
198	cyrusisntgay	34
198	Motsaro	34
198	eviltunix	34
198	censorsheep	34
198	mobunni	34
205	set67	33
205	Boipl	33
205	_flud	33
205	_TCARREIRA_	33
205	obzii	33
210	powercas_gamer	32
210	bra1nbrain	32
210	hydrothebot	32
210	Armattillo	32
214	Mr_Froxy	31
215	RoskobiOne	30
215	T045RTY	30
215	Crynrus	30
218	PhantomsGhost_	29
218	Winklepicker279	29
218	nitram49b	29
218	TheRealAndrin	29
222	Fullbit_	28
222	Mobstr	28
222	Toriankel	28
222	Smiguli_	28
222	Steelynan	28
222	Nicserso	28
222	YuenKei	28
229	handsome_strong	27
229	TheKingK_	27
229	Skippeh	27
232	Touched_Bread	26
233	iElijahi	25
233	gcaisawesome	25
235	Blaiku	24
236	livingdaydreams	23
237	SuperPooch06	22
237	HolyVenom	22
239	Hetti301	21
240	Kamflame	20
240	TheSandwhich_	20
242	gren_ben	19
242	_Dean_123	19
242	_Minnty_	19
245	Lazy_geniusig	18
245	Mr_Sun15	18
245	HellsSponge	18
245	blackeemperor	18
245	monky_irl	18
245	Soffbord	18
245	trexgb	18
252	N00bula	17
252	Bandito_Roamer	17
252	hm947	17
255	MrExplorer	16
255	Gzrdy	16
255	Samificator	16
255	MovingFish7	16
255	AltnumberF4	16
260	BPTY4618	15
260	Donutt	15
260	ooga47	15
260	Kynigito	15
260	PaperCanvas	15
260	SpacesickPrism	15
266	Harotio	14
266	Adem192	14
266	_8man	14
266	zToasty69z	14
266	SkateboardR6	14
266	SSytex_X	14
272	eitanzaki	13
272	noam464	13
272	Rumpletaezer	13
272	Strats__	13
276	nocturne78	12
276	dartwaffle	12
276	MustaLoordi	12
276	Barlycorn	12
276	Devouching	12
276	tartanboy	12
282	plato2066	11
283	Optiprimus	10
283	non089	10
285	TheMaster972	9
285	Cryptacity	9
285	John6970	9
285	NLKBuilder	9
285	J4k__	9
285	_Mythic____	9
285	UrbanPlanningEx	9
292	Hpdinosaur	8
292	Flapjacker687	8
292	Zaridey	8
292	Spenduh	8
292	Drawgirl	8
292	TheOuterCore	8
292	taengoos	8
299	Niklas20114552	7
299	RatatJuice	7
