rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	beeperbeeper5	6222
3	TheSecondLord	4592
4	Smoke____	3591
5	Awyrlas	3278
6	Hermanni__	3196
7	thewindmillman	3154
8	Groundler	2834
9	Ezekson	2655
10	YungMaki	2577
11	Skylord_Luke	2143
12	Eraxa	1733
13	ROY4LE	1354
14	pintsizedrogue	1149
15	TechnoNinja64	1116
16	El_Jalapeno	1059
17	Begformurrcy	982
18	claivin	943
19	kekhon	918
20	Spacewardharpy7	650
21	EcksDofficial	647
22	EcksD	629
23	Blackberry1310	576
24	ApophisNova	567
24	MyNamaSheff	567
26	jacxhadow	557
27	500am	555
28	PlasticOtari	518
29	Snowflowe	496
30	Blu3beast	474
31	Di_infiri	436
32	TheTrueClipse	381
33	bigstankyy	353
34	Mahoose	328
35	__tomato	323
36	rarrq	321
37	kyouma777	312
38	NoChumpChange	299
39	slkiey	298
40	lizardfightclub	293
41	Akoot_	264
42	FirsTimeGamingTV	251
43	ImpavidArcher	244
44	Soplight	237
45	Natty	226
45	Cocoamallows	226
47	_stets	224
48	burbankbuilder28	216
49	Kkanot	211
50	Historical_Sand	207
50	Legendosh	207
52	MAns_44	199
53	Hyp3rion_	187
54	lordofthelight95	186
55	Vegvisir	184
56	Drlzyy	180
57	Maenara	177
58	jnp_gaming	167
59	Marbz_	163
60	_Razar	161
61	m_be9	156
62	h2p_emrld	154
63	Tolhart	153
64	rats_life	152
65	Arceus1975	149
66	JESS_THE_RERE	145
67	Moetis	144
68	Sky_light_KING	135
69	TheShyPig	129
70	lillips	127
71	Houstonion	126
72	Onennon	125
73	Chromary	115
73	alderban107	115
75	diamondgolem35	109
76	ninjacat027	103
77	fkGrim	102
78	chipklip	92
79	Groovy_MoonBird	91
79	strongman951753	91
81	Tobinator_007	88
82	stellarjay	87
83	6king6colt6	85
83	Deathkob	85
83	Razzgriz	85
83	diggydog67	85
87	joethahobo	84
87	_Bguette_	84
89	CoffeeNoir	80
89	Fullut	80
91	Xclax101	76
92	Myszoaz	73
93	m9_meltdown_	72
94	TheSeismicDuck	71
95	NameGenerat0r	70
96	Bumpy419	69
97	Dragonfest	68
98	jushykins	67
99	teslawolf38	65
99	Incinere	65
99	Werbe	65
99	AssEatrAndLicker	65
103	Khelvoryk	63
104	Dusk_95	59
105	SteveCraftBlocks	57
106	Quotary	55
107	Inchef	54
108	Zoeyfortnite	53
109	ProfessorBee	49
109	M_Patata	49
111	Parcc	48
111	MasterNueve	48
113	Cowison	46
113	Jackattack53	46
113	SvenskaHugo	46
116	Kowcio_	44
117	djancak	43
117	Njensen7	43
119	masskedman	41
119	Ze_BaronKrigler	41
119	voiding_	41
122	Jalvajar	37
122	stahouo	37
124	Sral7	36
125	EMC_	34
125	CyrusIsTired	34
125	Motsaro	34
125	eviltunix	34
125	censorsheep	34
130	set67	33
130	_Boipl_	33
130	fluddd	33
130	_TCARREIRA_	33
130	obzii	33
135	bra1nbrain	32
135	Armattillo	32
137	T045RTY	30
138	PhantomsGhost_	29
138	Winklepicker279	29
138	nitram49b	29
141	Toriankel	28
141	Smiguli_	28
143	proxivitoid	27
143	Skippeh	27
145	Blaiku	24
146	livingdaydreams	23
146	Jiminie	23
148	SuperPooch06	22
149	Kamflame10	20
149	MeetTheWollo	20
151	_Dean_123	19
151	_Minnty_	19
153	HellsSponge	18
153	Nycteus_	18
153	monky_irl	18
153	Soffbord	18
153	trexgb	18
158	Bandito_Roamer	17
158	hm947	17
160	MrExplorer	16
160	MovingFish7	16
160	AltnumberF4	16
163	Donutt	15
163	ooga47	15
163	Kynigito	15
163	Hylo482y	15
163	mobunni	15
168	Harotio	14
168	_8man	14
168	SkateboardR6	14
168	SSytex_X	14
172	eitanzaki	13
172	MSK__	13
172	Rumpletaezer	13
175	nocturne78	12
175	12Magner05	12
175	noam464	12
175	MustaLoordi	12
175	Barlycorn	12
175	Devouching	12
175	tartanboy	12
182	plato2066	11
183	MattieHD	10
183	Optiprimus	10
185	TheMaster972	9
185	Cryptacity	9
185	John6970	9
185	TTNG	9
185	lordpipe	9
185	KG1999	9
185	UrbanPlanner1978	9
192	Hpdinosaur	8
192	Flapjacker687	8
192	Zaridey	8
192	Spenduh	8
192	Drawgirll	8
192	TheOuterCore	8
192	anbbang	8
199	MinttyFressh	7
199	The_Fulgurator	7
199	Bloo2406	7
199	Sorins	7
203	jcool7	6
203	BreadBacon	6
203	YoshikageBites	6
206	Cartoonmaniac	5
206	Nicky_H225	5
206	IforgotCS_Source	5
206	HyperCave	5
206	kinas45y5	5
211	1ochi	4
211	loveseeker	4
211	Rocco_Lane	4
211	The_slideV3	4
211	Winston_Ingram	4
216	Alexanderjac	3
216	Sabby65	3
216	RebelAndroid	3
216	H72l9w	3
216	himak1	3
216	Covalents	3
216	sammidk	3
216	Rasmanden	3
216	DarlaMeow	3
216	EfficientC52	3
216	Steven1282598	3
216	Warlord324	3
216	Nekomin0	3
216	ProbsNotNova	3
216	Sheldor097	3
216	Kubeusz2010	3
216	FelixPSY375	3
233	jimintyy	2
233	Reamdin	2
233	Swalt	2
233	tramizu	2
233	Valoth	2
233	Guillemet	2
233	Enigma0251	2
233	egglapras	2
233	Kakolbus	2
233	MyNameIsJobo	2
233	CrateOfBoxes	2
233	The11thDoctor	2
233	CaptainAvenger7	2
233	FishyBoy3811	2
233	Leyna3	2
233	Frozil12	2
233	marumochis	2
233	PortlyPete69	2
233	Lowjinx	2
233	Yahrto	2
253	Thaumatarge	1
253	Merv__	1
253	AshleeCW	1
253	SaucyDark	1
253	TooManyDuck	1
253	Zlatovlas	1
253	awesomeoneme	1
253	fr0stss	1
253	titanlax	1
253	thescout7	1
253	xxPipperDipperxx	1
253	Paintz	1
253	CruncyIsTaken	1
253	fred870d	1
253	avalan64	1
253	rotten_mango	1
253	Nagasaki_Riku	1
253	TheEnderman548	1
253	pixelviolin	1
253	Juh1s	1
253	lcvezra	1
253	SammiWolfGirl	1
253	OfficerAnvil	1
253	Yogscast_Manden	1
