rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	beeperbeeper5	7121
3	TheSecondLord	5467
4	thewindmillman	3921
5	Smoke____	3597
6	Hermanni__	3592
7	Mattesco	3410
8	Awyrlas	3278
9	Groundler	2834
10	Ezekson	2655
11	YungMaki	2577
12	Segotep999	2160
13	Skylord_Luke	2143
14	Eraxa	1733
15	pintsizedrogue	1359
16	ROY4LE	1354
17	TechnoNinja64	1116
18	El_Jalapeno	1059
19	Begformurrcy	982
20	claivin	943
21	kekhon	918
22	Spacewardharpy7	650
23	EcksDofficial	647
24	EcksD	629
25	Blackberry1310	576
26	500am	571
27	ApophisNova	567
27	MyNamaSheff	567
29	jacxhadow	557
30	PlasticOtari	530
31	Snowflowe	496
32	wwwwinnebagoooo	478
33	Blu3beast	474
34	Di_infiri	436
35	Lord_Jord	409
36	12Magner05	403
37	TheTrueClipse	381
38	bigstankyy	353
39	Mahoose	330
39	kyouma777	330
41	__tomato	323
42	rarrq	321
43	NoChumpChange	299
44	slkiey	298
45	lizardfightclub	293
46	Akoot_	264
47	FirsTimeGamingTV	251
48	Hyp3rion_	246
49	ImpavidArcher	244
50	Soplight	237
51	Natty	226
51	Cocoamallows	226
53	_stets	224
54	burbankbuilder28	216
55	Kkanot	211
56	Historical_Sand	207
56	Legendosh	207
58	MAns_44	199
59	lordofthelight95	186
60	Vegvisir	184
61	Drlzyy	180
62	Maenara	177
63	jnp_gaming	167
64	Marbz_	163
65	_Razar	161
66	m_be9	156
67	h2p_emrld	154
68	Tolhart	153
69	rats_life	152
70	Arceus1975	149
71	JESS_THE_RERE	145
72	Moetis	144
73	Sky_light_KING	135
74	TheShyPig	129
75	lillips	127
76	Houstonion	126
77	Onennon	125
78	Chromary	115
78	alderban107	115
80	diamondgolem35	109
81	ninjacat027	103
82	fkGrim	102
83	chipklip	92
84	Groovy_MoonBird	91
84	strongman951753	91
86	Tobinator_007	88
87	stellarjay	87
88	6king6colt6	85
88	Deathkob	85
88	Razzgriz	85
88	diggydog67	85
92	joethahobo	84
92	_Bguette_	84
94	CoffeeNoir	80
94	Fullut	80
96	Physics_Breaker	77
97	Xclax101	76
98	Myszoaz	73
98	Enderslayerxz3	73
100	m9_meltdown_	72
101	TheSeismicDuck	71
102	NameGenerat0r	70
103	Bumpy419	69
104	Dragonfest	68
105	jushykins	67
106	teslawolf38	65
106	Incinere	65
106	Werbe	65
106	Umbreon900	65
110	Khelvoryk	63
111	Jackattack53	61
112	Dusk_95	59
113	SteveCraftBlocks	57
114	Quotary	55
115	Inchef	54
116	SvenskaHugo	53
116	Zoeyfortnite	53
118	ProfessorBee	49
118	M_Patata	49
120	Parcc	48
120	MasterNueve	48
122	Cowison	46
123	Kowcio_	44
124	djancak	43
124	Njensen7	43
126	masskedman	41
126	Ze_BaronKrigler	41
126	voiding_	41
129	Jalvajar	37
129	Jiminie	37
129	stahouo	37
132	EMC_	36
132	Sral7	36
134	MSK__	34
134	CyrusIsTired	34
134	Motsaro	34
134	eviltunix	34
134	censorsheep	34
134	mobunni	34
140	set67	33
140	_Boipl_	33
140	fluddd	33
140	_TCARREIRA_	33
140	obzii	33
145	bra1nbrain	32
145	Armattillo	32
147	RoskobiOne	30
147	T045RTY	30
147	melono_o	30
150	PhantomsGhost_	29
150	Winklepicker279	29
150	nitram49b	29
153	Toriankel	28
153	Smiguli_	28
153	00000000-0000-0000-0009-01ff0c3e5e4f	28
156	proxivitoid	27
156	Skippeh	27
158	gcaisawesome	25
159	Blaiku	24
160	livingdaydreams	23
161	SuperPooch06	22
161	HolyVenom	22
163	Kamflame10	20
163	MeetTheWollo	20
165	_Dean_123	19
165	_Minnty_	19
167	HellsSponge	18
167	Nycteus_	18
167	monky_irl	18
167	Soffbord	18
167	trexgb	18
172	Bandito_Roamer	17
172	hm947	17
174	MrExplorer	16
174	MovingFish7	16
174	AltnumberF4	16
177	Donutt	15
177	ooga47	15
177	Kynigito	15
177	Hylo482y	15
181	Harotio	14
181	_8man	14
181	SkateboardR6	14
181	SSytex_X	14
185	eitanzaki	13
185	Rumpletaezer	13
187	nocturne78	12
187	noam464	12
187	dartwaffle	12
187	MustaLoordi	12
187	Barlycorn	12
187	Devouching	12
187	tartanboy	12
194	plato2066	11
195	MattieHD	10
195	ToastedGamingYT	10
195	lordpipe	10
195	Optiprimus	10
199	TheMaster972	9
199	Cryptacity	9
199	John6970	9
199	TTNG	9
199	KG1999	9
199	UrbanPlanner1978	9
205	Hpdinosaur	8
205	Flapjacker687	8
205	Zaridey	8
205	Jimi7hits	8
205	Spenduh	8
205	Drawgirll	8
205	TheOuterCore	8
205	anbbang	8
213	MinttyFressh	7
213	The_Fulgurator	7
213	Bloo2406	7
213	ConJaBz	7
213	Sorins	7
218	Smashic	6
218	jcool7	6
218	BreadBacon	6
218	YoshikageBites	6
222	Cartoonmaniac	5
222	Nicky_H225	5
222	IforgotCS_Source	5
222	HyperCave	5
222	kinas45y5	5
227	1ochi	4
227	loveseeker	4
227	Rocco_Lane	4
227	The_slideV3	4
227	Winston_Ingram	4
232	Alexanderjac	3
232	Sabby65	3
232	RebelAndroid	3
232	H72l9w	3
232	himak1	3
232	Covalents	3
232	CrateOfBoxes	3
232	sammidk	3
232	Rasmanden	3
232	DarlaMeow	3
232	EfficientC52	3
232	Steven1282598	3
232	Warlord324	3
232	Nekomin0	3
232	ProbsNotNova	3
232	Sheldor097	3
232	Kubeusz2010	3
232	FelixPSY375	3
250	Merv__	2
250	jimintyy	2
250	Reamdin	2
250	Swalt	2
250	tramizu	2
250	Valoth	2
250	Guillemet	2
250	Enigma0251	2
250	egglapras	2
250	Kakolbus	2
250	MyNameIsJobo	2
250	Rebytre	2
250	The11thDoctor	2
250	CaptainAvenger7	2
250	FishyBoy3811	2
250	Leyna3	2
250	Frozil12	2
250	marumochis	2
250	PortlyPete69	2
250	Lowjinx	2
250	Yahrto	2
271	Thaumatarge	1
271	AshleeCW	1
271	SaucyDark	1
271	TooManyDuck	1
271	Zlatovlas	1
271	awesomeoneme	1
271	fr0stss	1
271	titanlax	1
271	thescout7	1
271	xxPipperDipperxx	1
271	Paintz	1
271	CruncyIsTaken	1
271	fred870d	1
271	avalan64	1
271	rotten_mango	1
271	Nagasaki_Riku	1
271	TheEnderman548	1
271	pixelviolin	1
271	Juh1s	1
271	lcvezra	1
271	SammiWolfGirl	1
271	OfficerAnvil	1
271	Yogscast_Manden	1
