rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	Mattesco	8578
3	beeperbeeper5	7121
4	TheSecondLord	5469
5	thewindmillman	3921
6	Smoke____	3597
7	Hermanni__	3592
8	Awyrlas	3278
9	Groundler	2834
10	Ezekson	2655
11	YungMaki	2577
12	Segotep999	2160
13	Skylord_Luke	2143
14	Eraxa	1733
15	pintsizedrogue	1359
16	ROY4LE	1354
17	TechnoNinja64	1116
18	El_Jalapeno	1059
19	Begformurrcy	982
20	claivin	943
21	kekhon	918
22	Spacewardharpy7	650
23	EcksDofficial	647
24	EcksD	629
25	Blackberry1310	576
26	500am	571
27	ApophisNova	567
27	MyNamaSheff	567
29	jacxhadow	557
30	PlasticOtari	530
31	Snowflowe	496
32	wwwwinnebagoooo	478
33	Blu3beast	474
34	00000000-0000-0000-0009-01ff0c3e5e4f	447
35	Di_infiri	436
36	Lord_Jord	409
37	12Magner05	403
38	TheTrueClipse	381
39	bigstankyy	353
40	Mahoose	330
40	kyouma777	330
42	__tomato	323
43	rarrq	321
44	NoChumpChange	299
45	slkiey	298
46	lizardfightclub	293
47	Akoot_	264
48	FirsTimeGamingTV	251
49	Hyp3rion_	246
50	ImpavidArcher	244
51	Soplight	237
52	Natty	226
52	Cocoamallows	226
54	_stets	224
55	burbankbuilder28	216
56	Kkanot	211
57	Historical_Sand	207
57	Legendosh	207
59	MAns_44	199
60	lordofthelight95	186
61	Vegvisir	184
62	Drlzyy	180
63	Maenara	177
64	jnp_gaming	167
65	_Razar	161
66	m_be9	156
67	h2p_emrld	154
68	Tolhart	153
69	rats_life	152
70	Arceus1975	149
71	JESS_THE_RERE	145
72	Moetis	144
73	Sky_light_KING	135
74	TheShyPig	129
75	lillips	127
76	Houstonion	126
77	Onennon	125
78	Chromary	115
78	alderban107	115
80	diamondgolem35	109
81	ninjacat027	103
82	fkGrim	102
83	chipklip	92
84	Groovy_MoonBird	91
84	strongman951753	91
86	Tobinator_007	88
87	stellarjay	87
88	6king6colt6	85
88	Deathkob	85
88	Razzgriz	85
88	diggydog67	85
92	joethahobo	84
92	_Bguette_	84
94	CoffeeNoir	80
