rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	25485
2	longappendage	22126
3	SingedBread	10710
4	TheSecondLord	8664
5	beeperbeeper5	8079
6	thewindmillman	3933
7	pintsizedrogue	3844
8	Smoke____	3604
9	Hermanni__	3592
10	Awyrlas	3278
11	RealGroot	3080
12	Groundler	2834
13	YungMaki	2812
14	Ezekson	2655
15	Enderxz3	2636
16	Skylord_Luke	2172
17	mihimihimihi	2042
18	Eraxa	1733
19	SvenskaHugo	1496
20	ROY4LE	1354
21	ZeroAbyssTTV	1254
22	TechnoNinja64	1116
23	El_Jalapeno	1059
24	Gemstuff	982
25	Lez_	943
25	claivin	943
27	kekhon	918
28	wwwwinnebagoooo	794
29	SmashingPump	793
30	Spacewardharpy7	739
31	500am	666
32	xolstoi	647
33	00000000-0000-0000-0009-01ff0c3e5e4f	639
34	EcksD	633
35	Blackberry1310	576
36	ApophisNova	567
36	MyNamaSheff	567
38	jacxhadow	557
39	PlasticOtari	530
40	Snowflowe	496
41	Blu3beast	474
42	Di_infiri	436
43	Jimb0nat0r	429
44	Lord_Jord	409
45	12Magner05	403
46	Mahoose	384
47	TheTrueClipse	381
48	MAns_44	357
49	bigstankyy	353
50	Iamthejo	352
51	kyouma777	330
52	Crowman1	327
53	__tomato	323
54	rarrq	321
55	NoChumpChange	299
56	slkiey	298
57	lizardfightclub	293
58	Hyp3rion_	266
59	Akoot_	264
60	Soplight	252
61	FirsTimeGamingTV	251
62	corvidpartyfor6	245
63	ImpavidArcher	244
64	luseis	231
65	_stets	229
65	Creativebuilder2	229
67	Natty	226
67	Cocoamallows	226
69	Legendosh	222
70	burbankbuilder28	216
71	k_ce	213
72	Kkanot	211
73	Kowcio_	209
74	Historical_Sand	207
75	Luminad3	202
76	diamondgolem35	192
77	Alteriity	189
78	lordofthelight95	186
79	Vegvisir	184
80	Maenara	177
81	jnp_gaming	167
82	Marbz_	163
83	_Razaria	161
84	m_be9	156
85	h2p_emrld	154
86	Tolhart	153
87	rats_life	152
88	Arceus1975	149
89	JESS_THE_RERE	145
90	Moetis	144
91	Jackattack53	138
92	IamCL4SSY	135
93	q_wq	131
94	Mr_Byzantine	130
95	TheShyPig	129
96	lillips	127
97	Houstonion	126
98	Onennon	125
99	MuffinManzz	118
100	MattieHD	117
101	Chromary	115
101	alderban107	115
103	Physics_Breaker	109
104	ninjacat027	103
105	fkGrim	102
106	joethahobo	101
107	Tyrannosplart	92
108	Groovy_MoonBird	91
108	CloroxBleach385	91
110	Tobinator_007	88
111	stellarjay	87
112	6king6colt6	86
113	Deathkob	85
113	Razzgriz	85
113	diggydog67	85
116	_Bguette_	84
117	EMC_	83
118	CoffeeNoir	80
118	Fullut	80
120	4774	76
120	Xclax101	76
122	Trioxide	75
123	Myszoaz	73
124	m9_meltdown_	72
125	TheSeismicDuck	71
126	RoofTyler	70
126	NameGenerat0r	70
128	Bumpy419	69
129	Dragonfest	68
130	jushykins	67
131	teslawolf38	65
131	Incinere	65
131	Werbe	65
131	Umbreon900	65
135	Khelvoryk	63
136	AppleJacks	60
137	Dusk_95	59
138	SteveCraftBlocks	57
139	Racengan	56
140	Quotary	55
141	Inchef	54
142	Zoeyfortnite	53
143	Moofyman	50
144	ProfessorBee	49
144	M_Patata	49
146	Parcc	48
146	MasterNueve	48
148	Cowison	46
149	Moham	43
149	djancak	43
149	Njensen7	43
149	CattSoup	43
153	masskedman	41
153	Ze_BaronKrigler	41
153	voiding_	41
156	melono_o	39
157	Jalvajar	37
157	xzvu	37
159	Sral7	36
160	Jimi7hits	35
161	ITDV	34
161	Da_Boss_Rani	34
161	CyrusIsTired	34
161	Motsaro	34
161	eviltunix	34
161	censorsheep	34
161	mobunni	34
168	set67	33
168	_Boipl_	33
168	fluddd	33
168	_TCARREIRA_	33
168	obzii	33
173	bra1nbrain	32
173	Armattillo	32
175	RoskobiOne	30
175	T045RTY	30
177	PhantomsGhost_	29
177	Winklepicker279	29
177	nitram49b	29
180	Mobstr	28
180	Toriankel	28
180	Smiguli_	28
183	handsome_strong	27
183	Skippeh	27
185	gcaisawesome	25
185	iElijah	25
187	Blaiku	24
188	livingdaydreams	23
189	SuperPooch06	22
189	ZA07	22
191	Kamflame10	20
191	MirielThePastor	20
193	Huwulling	19
193	_Dean_123	19
193	_Minnty_	19
196	HellsSponge	18
196	Nycteus_	18
196	monky_irl	18
196	Soffbord	18
196	trexgb	18
201	Bandito_Roamer	17
201	hm947	17
203	MrExplorer	16
203	MovingFish7	16
203	AltnumberF4	16
206	BPTY4618	15
206	Donutt	15
206	ooga47	15
206	Kynigito	15
206	SpacesickPrism	15
211	Harotio	14
211	_8man	14
211	zToasty69z	14
211	SkateboardR6	14
211	lordpipe	14
211	SSytex_X	14
217	eitanzaki	13
217	noam464	13
217	Rumpletaezer	13
220	nocturne78	12
220	dartwaffle	12
220	MustaLoordi	12
220	Barlycorn	12
220	Devouching	12
220	tartanboy	12
226	plato2066	11
227	Optiprimus	10
227	non089	10
229	shineh10	9
229	TheMaster972	9
229	Cryptacity	9
229	John6970	9
229	NLKBuilder	9
229	J4ko8_	9
229	Mythic1130	9
229	UrbanPlanningEx	9
237	Hpdinosaur	8
237	Flapjacker687	8
237	Zaridey	8
237	gusstationwerker	8
237	Drawgirl	8
237	TheOuterCore	8
237	anbbang	8
244	MinttyFressh	7
244	The_Fulgurator	7
244	Bloo2406	7
244	ConJaBz	7
244	Sorins	7
249	ShedJr_	6
249	Smashic	6
249	jcool7	6
249	BreadBacon	6
249	Biites	6
254	Cartoonmaniac	5
254	Nicky_H225	5
254	IforgotCS_Source	5
254	HyperCave	5
254	bladeefan2009	5
259	1ochi	4
259	excelsionprime	4
259	legal_tax_evader	4
259	Rocco_Lane	4
259	Rebytre	4
259	Elastiq	4
259	The_slideV3	4
259	Winston_Ingram	4
267	Alexanderjac	3
267	Sabby65	3
267	RebelAndroid	3
267	H72l9w	3
267	himak1	3
267	Covalents	3
267	CrateOfBoxes	3
267	Mr_Sun15	3
267	sammidk	3
267	Rasmanden	3
267	DarlaMeow	3
267	EfficientC52	3
267	GoofySilly	3
267	Warlord324	3
267	Nekomin0	3
267	ProbsNotNova	3
267	Sheldor097	3
267	Kubeusz2010	3
267	FelixPSY375	3
286	PazinGaming	2
286	Merv__	2
286	Frozil20	2
286	nattybears	2
286	jimintyy	2
286	Reamdin	2
286	Swalt	2
286	tramizu	2
286	Valoth	2
286	Guillemet	2
286	Enigma0251	2
286	lorpus	2
286	TheDankPlatypus	2
286	Kakolbus	2
286	MyNameIsJobo	2
