rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	beeperbeeper5	6219
3	TheSecondLord	4592
4	Smoke____	3591
5	Awyrlas	3278
6	thewindmillman	3154
7	Groundler	2834
8	Hermanni__	2712
9	Ezekson	2655
10	YungMaki	2577
11	Skylord_Luke	2143
12	Eraxa	1733
13	ROY4LE	1354
14	pintsizedrogue	1139
15	TechnoNinja64	1116
16	El_Jalapeno	1059
17	Begformurrcy	982
18	claivin	943
19	kekhon	918
20	EcksDofficial	647
21	Spacewardharpy7	639
22	EcksD	629
23	Blackberry1310	576
24	ApophisNova	567
24	MyNamaSheff	567
26	jacxhadow	557
27	500am	552
28	OtariCharlie	516
29	Snowflowe	496
30	Blu3beast	474
31	Di_infiri	436
32	TheTrueClipse	381
33	bigstankyy	353
34	Mahoose	328
35	__tomato	323
36	rarrq	321
37	NoChumpChange	299
38	slkiey	298
39	lizardfightclub	293
40	Akoot_	264
41	FirsTimeGamingTV	251
42	ImpavidArcher	244
43	Soplight	237
44	Natty	226
44	Cocoamallows	226
46	_stets	224
47	burbankbuilder28	216
48	Kkanot	211
49	Historical_Sand	207
49	Legendosh	207
51	Hyp3rion_	187
52	lordofthelight95	186
53	Vegvisir	184
54	Drlzyy	180
55	Maenara	177
56	jnp_gaming	167
57	_Razar	161
58	m_be9	156
59	h2p_emrld	154
60	Tolhart	153
61	rats_life	152
62	Arceus1975	149
63	JESS_THE_RERE	145
64	Moetis	144
65	Marbz_	136
66	Sky_light_KING	135
67	TheShyPig	129
68	lillips	127
69	Houstonion	126
70	Onennon	125
71	Chromary	115
71	alderban107	115
73	MAns_44	110
74	diamondgolem35	109
75	ninjacat027	103
76	fkGrim	102
77	chipklip	92
78	Groovy_MoonBird	91
78	strongman951753	91
80	Tobinator_007	88
81	stellarjay	87
82	6king6colt6	85
82	Deathkob	85
82	Razzgriz	85
82	diggydog67	85
86	joethahobo	84
86	_Bguette_	84
88	CoffeeNoir	80
88	Fullut	80
90	Xclax101	76
91	Myszoaz	73
92	m9_meltdown_	72
93	TheSeismicDuck	71
94	NameGenerat0r	70
95	Bumpy419	69
96	Dragonfest	68
97	jushykins	67
98	teslawolf38	65
98	Incinere	65
98	Werbe	65
98	AssEatrAndLicker	65
102	Khelvoryk	63
103	Dusk_95	59
104	SteveCraftBlocks	57
105	Quotary	55
106	Inchef	54
107	Zoeyfortnite	53
108	ProfessorBee	49
108	M_Patata	49
110	Parcc	48
110	MasterNueve	48
112	Cowison	46
112	Jackattack53	46
112	SvenskaHugo	46
115	Kowcio_	44
116	djancak	43
116	Njensen7	43
118	masskedman	41
118	Ze_BaronKrigler	41
118	voiding_	41
121	Jalvajar	37
121	stahouo	37
123	Sral7	36
124	EMC_	34
124	CyrusIsTired	34
124	Motsaro	34
124	eviltunix	34
124	censorsheep	34
129	set67	33
129	_Boipl_	33
129	fluddd	33
129	_TCARREIRA_	33
129	obzii	33
134	bra1nbrain	32
134	Armattillo	32
136	T045RTY	30
137	PhantomsGhost_	29
137	Winklepicker279	29
137	nitram49b	29
140	Toriankel	28
