rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	Mattesco	9766
3	beeperbeeper5	7123
4	TheSecondLord	5469
5	thewindmillman	3927
6	Smoke____	3597
7	Hermanni__	3592
8	pintsizedrogue	3377
9	Awyrlas	3278
10	Groundler	2834
11	Ezekson	2655
12	Enderslayerxz3	2633
13	YungMaki	2577
14	Skylord_Luke	2172
15	Segotep999	2169
16	Eraxa	1733
17	ROY4LE	1354
18	TechnoNinja64	1116
19	El_Jalapeno	1059
20	Begformurrcy	982
21	claivin	943
22	kekhon	918
23	Spacewardharpy7	717
24	EcksDofficial	647
25	00000000-0000-0000-0009-01ff0c3e5e4f	639
26	EcksD	631
27	Blackberry1310	576
28	500am	571
29	ApophisNova	567
29	MyNamaSheff	567
31	jacxhadow	557
32	PlasticOtari	530
33	Snowflowe	496
34	wwwwinnebagoooo	486
35	Blu3beast	474
36	Di_infiri	436
37	Lord_Jord	409
38	12Magner05	403
39	TheTrueClipse	381
40	bigstankyy	353
41	Mahoose	347
42	Miko_Fullbuster	339
43	kyouma777	330
44	__tomato	323
45	rarrq	321
46	NoChumpChange	299
47	slkiey	298
48	lizardfightclub	293
49	Hyp3rion_	264
49	Akoot_	264
51	Soplight	252
52	FirsTimeGamingTV	251
53	corvidpartyfor6	245
54	ImpavidArcher	244
55	_stets	228
56	Natty	226
56	Cocoamallows	226
58	Legendosh	222
59	burbankbuilder28	216
60	Jiminie	214
61	Kkanot	211
62	Historical_Sand	207
63	MAns_44	199
64	Alteriity	189
65	lordofthelight95	186
66	Vegvisir	184
67	Drlzyy	180
68	Maenara	177
69	jnp_gaming	167
70	Marbz_	163
71	_Razar	161
72	m_be9	156
73	h2p_emrld	154
74	Tolhart	153
75	rats_life	152
76	Arceus1975	149
77	JESS_THE_RERE	145
78	Moetis	144
79	Sky_light_KING	135
80	TheShyPig	129
81	lillips	127
82	Houstonion	126
83	Onennon	125
84	Chromary	115
84	alderban107	115
86	diamondgolem35	109
86	Physics_Breaker	109
88	ninjacat027	103
89	fkGrim	102
90	joethahobo	101
91	chipklip	92
92	Groovy_MoonBird	91
92	strongman951753	91
94	Tobinator_007	88
95	stellarjay	87
96	6king6colt6	85
96	Deathkob	85
96	Razzgriz	85
96	diggydog67	85
100	_Bguette_	84
101	EMC_	83
102	CoffeeNoir	80
102	Fullut	80
104	4774	76
104	Xclax101	76
106	Myszoaz	73
107	m9_meltdown_	72
108	TheSeismicDuck	71
109	NameGenerat0r	70
110	Bumpy419	69
111	Dragonfest	68
112	jushykins	67
113	teslawolf38	65
113	Incinere	65
113	Werbe	65
113	Umbreon900	65
117	Khelvoryk	63
118	Jackattack53	61
119	Dusk_95	59
120	SteveCraftBlocks	57
121	Racengan	56
122	Quotary	55
123	Inchef	54
124	SvenskaHugo	53
124	Zoeyfortnite	53
126	Moofyman	50
127	ProfessorBee	49
127	M_Patata	49
129	Parcc	48
