rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	36091
2	longappendage	22969
3	SingedBread	10710
4	TheSecondLord	8664
5	beeperbeeper5	8662
6	pintsizedrogue	4889
7	12Magner05	4371
8	thewindmillman	3933
9	AdmiralSmoke	3604
10	Hermanni__	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	YungMaki	2812
15	Ezekson	2655
16	Enderxz3	2636
17	Skylord_Luke	2494
18	k_ce	2309
19	mihimihimihi	2042
20	Eraxa	1733
21	SvenskaHugo	1496
22	ROY4LE	1354
23	ZeroAbyssTTV	1254
24	Lez_	1151
25	TechnoNinja64	1116
26	El_Jalapeno	1059
27	Jimb0nat0r	1019
28	Gemstuff	982
29	oscminus	943
29	claivin	943
31	kekhon	918
32	wwwwinnebagoooo	794
33	SmashingPump	793
34	Spacewardharpy7	739
35	500am	666
36	xolstoi	647
37	00000000-0000-0000-0009-01ff0c3e5e4f	639
38	EcksD	633
39	Blackberry1310	576
40	ApophisNova	567
40	MyNamaSheff	567
42	jacxhadow	557
43	PlasticOtari	530
44	Mr_Byzantine	513
45	Snowflowe	496
46	Blu3beast	474
47	MAns_44	448
48	Di_infiri	436
49	Lord_Jord	409
50	Mahoose	384
51	TheTrueClipse	381
52	bigstankyy	353
53	Iamthejo	352
54	kyouma777	330
55	Crowman1	327
56	__tomato	323
57	rarrq	321
58	NoChumpChange	299
59	slkiey	298
60	ECstardust	294
61	lizardfightclub	293
62	Hyp3rion_	266
63	Akoot_	264
64	Soplight	252
65	FirsTimeGamingTV	251
66	corvidpartyfor6	245
67	ImpavidArcher	244
68	luseis	231
69	_stets	229
69	Creativebuilder2	229
71	Natty	226
71	Cocoamallows	226
73	Legendosh	222
74	burbankbuilder28	216
75	Historical_Sand	212
76	Kkanot	211
77	Kowcio_	209
78	Luminad3	202
79	diamondgolem35	192
80	Alteriity	189
81	lordofthelight95	186
82	Vegvisir	184
83	Maenara	177
84	Jackattack53	174
85	jnp_gaming	167
86	Marbz_	163
87	_Razaria	161
88	m_be9	156
89	h2p_emrld	154
90	Tolhart	153
91	rats_life	152
92	Arceus1975	149
93	JESS_THE_RERE	145
94	Moetis	144
95	IamCL4SSY	135
96	excelsionprime	134
97	q_wq	131
98	TheShyPig	129
99	lillips	127
100	Houstonion	126
101	Onennon	125
102	MineMaster0012	123
103	MuffinManzz	118
104	MattieHD	117
105	Chromary	115
105	alderban107	115
107	Physics_Breaker	109
108	ninjacat027	103
109	hanaryheatwave	102
109	fkGrim	102
111	joethahobo	101
112	Tyrannosplart	92
113	Groovy_MoonBird	91
113	CloroxBleach385	91
115	Tobinator_007	88
116	stellarjay	87
117	6king6colt6	86
118	Deathkob	85
118	Razzgriz	85
118	diggydog67	85
121	_Bguette_	84
122	EMC_	83
123	CoffeeNoir	80
123	Fullut	80
125	4774	76
125	Xclax101	76
127	Trioxide	75
128	Myszoaz	73
129	m9_meltdown_	72
129	Manaateee	72
131	TheSeismicDuck	71
132	NameGenerat0r	70
133	Bumpy419	69
134	Dragonfest	68
135	jushykins	67
136	teslawolf38	65
136	Incinere	65
136	Werbe	65
136	Umbreon900	65
140	Miroryk	63
141	Druid95	61
142	AppleJacks	60
143	SteveCraftBlocks	57
144	Racengan	56
145	Quotary	55
146	Inchef	54
147	Zoeyfortnite	53
148	Moofyman	50
149	ProfessorBee	49
149	M_Patata	49
151	Parcc	48
151	MasterNueve	48
153	Cowison	46
154	Moham	43
154	djancak	43
154	Njensen7	43
154	CattSoup	43
158	masskedman	41
158	Ze_BaronKrigler	41
158	voiding_	41
161	melono_o	39
162	Jalvajar	37
162	xzvu	37
164	Sral7	36
165	Jimi7hits	35
166	ITDV	34
166	Da_Boss_Rani	34
166	_lildarki3	34
166	Motsaro	34
166	eviltunix	34
166	censorsheep	34
166	mobunni	34
173	set67	33
173	_Boipl_	33
173	fluddd	33
173	_TCARREIRA_	33
173	obzii	33
178	bra1nbrain	32
178	Armattillo	32
180	RoskobiOne	30
180	T045RTY	30
182	PhantomsGhost_	29
182	Winklepicker279	29
182	nitram49b	29
185	Mobstr	28
185	Toriankel	28
185	Smiguli_	28
185	Nicserso	28
189	handsome_strong	27
189	Skippeh	27
191	gcaisawesome	25
191	iElijah	25
193	Blaiku	24
194	livingdaydreams	23
195	SuperPooch06	22
195	HolyVenom	22
197	Kamflame10	20
197	MirielThePastor	20
199	Huwulling	19
199	_Dean_123	19
199	_Minnty_	19
202	HellsSponge	18
202	Nycteus_	18
202	monky_irl	18
202	Soffbord	18
202	trexgb	18
207	Bandito_Roamer	17
207	hm947	17
209	MrExplorer	16
209	MovingFish7	16
209	AltnumberF4	16
212	BPTY4618	15
212	Donutt	15
212	ooga47	15
212	Kynigito	15
212	SpacesickPrism	15
217	Harotio	14
217	_8man	14
217	zToasty69z	14
217	SkateboardR6	14
217	lordpipe	14
217	SSytex_X	14
223	eitanzaki	13
223	noam464	13
223	Rumpletaezer	13
226	nocturne78	12
226	dartwaffle	12
226	MustaLoordi	12
226	Barlycorn	12
226	Devouching	12
226	tartanboy	12
232	plato2066	11
233	Optiprimus	10
233	non089	10
235	shineh10	9
235	TheMaster972	9
235	Cryptacity	9
235	John6970	9
235	NLKBuilder	9
235	J4k__	9
235	_Mythic____	9
235	UrbanPlanningEx	9
243	Hpdinosaur	8
243	Flapjacker687	8
243	Zaridey	8
243	Spenduh	8
243	Drawgirl	8
243	TheOuterCore	8
243	anbbang	8
250	MinttyFressh	7
250	The_Fulgurator	7
250	Bloo2406	7
250	ConJaBz	7
250	Sorins	7
255	Apollo_993	6
255	ShedJr_	6
255	Smashic	6
255	StinkyDiplomat	6
255	jcool7	6
255	BreadBacon	6
255	Biites	6
262	Cartoonmaniac	5
262	Nicky_H225	5
262	IforgotCS_Source	5
262	HyperCave	5
262	skrongus	5
267	1ochi	4
267	legal_tax_evader	4
267	Rocco_Lane	4
267	Rebytre	4
267	Elastiq	4
267	The_slideV3	4
267	Winston_Ingram	4
274	Alexanderjac	3
274	Sabby65	3
274	RebelAndroid	3
274	H72l9w	3
274	himak1	3
274	Covalents	3
274	CrateOfBoxes	3
274	Mr_Sun15	3
274	sammidk	3
274	Rasmanden	3
274	DarlaMeow	3
274	EfficientC52	3
274	Steve897	3
274	Warlord324	3
274	Nekomin0	3
274	ProbsNotNova	3
274	Sheldor097	3
274	Kubeusz2010	3
274	FelixPSY375	3
293	PazinGaming	2
293	Merv__	2
293	Frozil20	2
293	nattybears	2
293	jimintyy	2
293	Reamdin	2
293	Swalt	2
293	tramizu	2
