rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	44729
2	longappendage	23214
3	SingedBread	10710
4	TheSecondLord	8894
5	beeperbeeper5	8677
6	12Magner05	5601
7	pintsizedrogue	4889
8	thewindmillman	3933
9	AdmiralSmoke	3604
10	Hermanni__	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	YungMaki	2812
15	Ezekson	2655
16	Enderxz3	2636
17	Skylord_Luke	2494
18	k_ce	2319
19	mihimihimihi	2042
20	Eraxa	1733
21	SvenskaHugo	1496
22	ROY4LE	1354
23	ZeroAbyssTTV	1254
24	Lez_	1151
25	TechnoNinja64	1116
26	El_Jalapeno	1059
27	Jimb0nat0r	1019
28	Gemstuff	982
29	oscminus	943
29	claivin	943
31	kekhon	918
32	wwwwinnebagoooo	794
33	SmashingPump	793
34	Spacewardharpy7	739
35	EMC_	695
36	500am	666
37	xolstoi	647
38	00000000-0000-0000-0009-01ff0c3e5e4f	639
39	EcksD	633
40	Blackberry1310	576
41	ApophisNova	567
41	MyNamaSheff	567
43	jacxhadow	557
44	PlasticOtari	530
45	Mr_Byzantine	514
46	Snowflowe	496
47	Blu3beast	474
48	MAns_44	448
49	Di_infiri	436
50	Lord_Jord	409
51	Mahoose	384
52	TheTrueClipse	381
53	hanaryheatwave	365
54	bigstankyy	353
55	Iamthejo	352
56	kyouma777	330
57	Crowman1	327
58	__tomato	323
59	rarrq	321
60	NoChumpChange	299
61	slkiey	298
62	ECstardust	294
63	lizardfightclub	293
64	Hyp3rion_	266
65	Akoot_	264
66	Soplight	252
67	FirsTimeGamingTV	251
68	corvidpartyfor6	245
69	ImpavidArcher	244
70	luseis	231
71	_stets	229
71	Creativebuilder2	229
73	Natty	226
73	Cocoamallows	226
75	Legendosh	222
76	burbankbuilder28	216
77	Historical_Sand	212
78	Kkanot	211
79	Kowcio_	209
80	Luminad3	202
81	diamondgolem35	192
82	Alteriity	189
83	lordofthelight95	186
84	Vegvisir	184
85	Maenara	177
86	Jackattack53	174
87	jnp_gaming	167
88	Marbz_	163
89	_Razaria	161
90	m_be9	156
91	h2p_emrld	154
92	Tolhart	153
93	rats_life	152
94	Arceus1975	149
95	JESS_THE_RERE	145
96	Moetis	144
97	excelsionprime	135
97	IamCL4SSY	135
99	q_wq	131
100	TheShyPig	129
101	lillips	127
102	Houstonion	126
103	Onennon	125
104	MineMaster0012	123
105	MuffinManzz	118
106	MattieHD	117
107	Chromary	115
107	alderban107	115
109	Physics_Breaker	109
110	ninjacat027	103
111	fkGrim	102
112	joethahobo	101
113	Tyrannosplart	92
114	Groovy_MoonBird	91
114	CloroxBleach385	91
116	Tobinator_007	88
117	stellarjay	87
118	6king6colt6	86
119	Deathkob	85
119	Razzgriz	85
119	diggydog67	85
122	_Bguette_	84
123	CoffeeNoir	80
123	Fullut	80
125	4774	76
125	Xclax101	76
127	Trioxide	75
128	Myszoaz	73
129	m9_meltdown_	72
129	Manaateee	72
131	TheSeismicDuck	71
132	NameGenerat0r	70
133	Bumpy419	69
134	Dragonfest	68
135	jushykins	67
136	teslawolf38	65
136	Incinere	65
136	Werbe	65
136	Umbreon900	65
140	Miroryk	63
141	Druid95	61
142	AppleJacks	60
143	SteveCraftBlocks	57
144	Racengan	56
145	Quotary	55
146	Inchef	54
147	Zoeyfortnite	53
148	Moofyman	50
149	ProfessorBee	49
149	M_Patata	49
151	Parcc	48
151	MasterNueve	48
153	Cowison	46
154	Moham	43
154	djancak	43
154	Njensen7	43
154	CattSoup	43
158	masskedman	41
