rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	Mattesco	9945
3	beeperbeeper5	7228
4	TheSecondLord	5611
5	thewindmillman	3933
6	pintsizedrogue	3717
7	Smoke____	3604
8	Hermanni__	3592
9	Awyrlas	3278
10	Groundler	2834
11	Ezekson	2655
12	Enderxz3	2636
13	YungMaki	2580
14	Skylord_Luke	2172
15	RealGroot	2170
16	mihimihimihi	2042
17	Eraxa	1733
18	SvenskaHugo	1496
19	ROY4LE	1354
20	ZeroAbyssTTV	1253
21	TechnoNinja64	1116
22	El_Jalapeno	1059
23	Gemstuff	982
24	claivin	943
25	kekhon	918
26	Spacewardharpy7	717
27	xolstoi	647
28	00000000-0000-0000-0009-01ff0c3e5e4f	639
29	EcksD	631
30	Blackberry1310	576
31	500am	571
32	ApophisNova	567
32	MyNamaSheff	567
34	jacxhadow	557
35	PlasticOtari	530
36	wwwwinnebagoooo	509
37	Snowflowe	496
38	Blu3beast	474
39	Di_infiri	436
40	Lord_Jord	409
41	12Magner05	403
42	Mahoose	381
42	TheTrueClipse	381
44	bigstankyy	353
45	Iamthejo	352
46	kyouma777	330
47	__tomato	323
48	rarrq	321
49	NoChumpChange	299
50	slkiey	298
51	lizardfightclub	293
52	Hyp3rion_	266
53	Akoot_	264
54	Soplight	252
55	FirsTimeGamingTV	251
56	corvidpartyfor6	245
57	ImpavidArcher	244
58	MAns_44	239
59	_stets	229
60	Natty	226
60	Cocoamallows	226
62	luseis	224
63	Legendosh	222
64	burbankbuilder28	216
65	Kkanot	211
66	Historical_Sand	207
67	Luminad3	202
68	Alteriity	189
69	lordofthelight95	186
70	Vegvisir	184
71	SmashingPump	180
72	Maenara	177
73	jnp_gaming	167
74	Marbz_	163
75	_Razaria	161
76	m_be9	156
77	h2p_emrld	154
78	Tolhart	153
79	rats_life	152
80	Arceus1975	149
81	JESS_THE_RERE	145
82	Moetis	144
83	IamCL4SSY	135
84	TheShyPig	129
85	lillips	127
86	Houstonion	126
87	Onennon	125
88	MattieHD	117
89	Chromary	115
89	alderban107	115
91	diamondgolem35	109
91	Physics_Breaker	109
93	Lez_	105
94	ninjacat027	103
95	fkGrim	102
96	joethahobo	101
97	Tyrannosplart	92
98	Groovy_MoonBird	91
98	CloroxBleach385	91
100	Tobinator_007	88
101	Kowcio_	87
101	stellarjay	87
103	6king6colt6	85
103	Deathkob	85
103	Razzgriz	85
103	diggydog67	85
107	Jackattack53	84
107	_Bguette_	84
109	EMC_	83
110	CoffeeNoir	80
110	Fullut	80
112	4774	76
112	Xclax101	76
114	Myszoaz	73
115	m9_meltdown_	72
116	TheSeismicDuck	71
117	NameGenerat0r	70
118	Bumpy419	69
119	Dragonfest	68
120	jushykins	67
121	teslawolf38	65
121	Incinere	65
121	Werbe	65
121	Umbreon900	65
125	Khelvoryk	63
126	Dusk_95	59
127	SteveCraftBlocks	57
128	Racengan	56
129	Quotary	55
130	Inchef	54
131	Zoeyfortnite	53
132	Moofyman	50
133	ProfessorBee	49
133	M_Patata	49
135	Parcc	48
135	MasterNueve	48
137	Cowison	46
138	djancak	43
138	Njensen7	43
140	masskedman	41
140	Ze_BaronKrigler	41
140	voiding_	41
143	Jalvajar	37
143	xzvu	37
145	Sral7	36
146	Jimi7hits	35
147	ITDV	34
147	Da_Boss_Rani	34
147	CyrusIsTired	34
147	Motsaro	34
147	eviltunix	34
147	censorsheep	34
147	mobunni	34
154	set67	33
154	_Boipl_	33
154	fluddd	33
154	_TCARREIRA_	33
154	obzii	33
159	bra1nbrain	32
159	Armattillo	32
161	RoskobiOne	30
161	T045RTY	30
161	melono_o	30
164	PhantomsGhost_	29
164	Winklepicker279	29
164	nitram49b	29
167	Mobstr	28
167	Toriankel	28
167	Smiguli_	28
170	handsome_strong	27
170	Skippeh	27
172	gcaisawesome	25
172	iElijah	25
174	Blaiku	24
175	livingdaydreams	23
176	SuperPooch06	22
176	ZA07	22
178	Kamflame10	20
178	MirielThePastor	20
180	_Dean_123	19
180	_Minnty_	19
182	HellsSponge	18
182	Nycteus_	18
182	monky_irl	18
182	Soffbord	18
182	trexgb	18
187	Bandito_Roamer	17
187	hm947	17
187	RoofTyler	17
190	MrExplorer	16
190	MovingFish7	16
190	AltnumberF4	16
193	Donutt	15
193	ooga47	15
193	Kynigito	15
193	SpacesickPrism	15
193	00000000-0000-0000-0009-01fbab7ea71d	15
198	Harotio	14
198	_8man	14
198	zToasty69z	14
198	SkateboardR6	14
