rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	beeperbeeper5	6237
3	TheSecondLord	4592
4	Smoke____	3591
5	Hermanni__	3581
6	Awyrlas	3278
7	thewindmillman	3154
8	Groundler	2834
9	Ezekson	2655
10	YungMaki	2577
11	Skylord_Luke	2143
12	Eraxa	1733
13	ROY4LE	1354
14	pintsizedrogue	1152
15	TechnoNinja64	1116
16	El_Jalapeno	1059
17	Begformurrcy	982
18	claivin	943
19	kekhon	918
20	Spacewardharpy7	650
21	EcksDofficial	647
22	EcksD	629
23	Blackberry1310	576
24	ApophisNova	567
24	MyNamaSheff	567
26	jacxhadow	557
27	500am	555
28	PlasticOtari	530
29	Snowflowe	496
30	Blu3beast	474
31	Di_infiri	436
32	TheTrueClipse	381
33	bigstankyy	353
34	kyouma777	330
35	Mahoose	328
36	__tomato	323
37	rarrq	321
38	NoChumpChange	299
39	slkiey	298
40	lizardfightclub	293
41	Akoot_	264
42	FirsTimeGamingTV	251
43	ImpavidArcher	244
44	Soplight	237
45	Natty	226
45	Cocoamallows	226
47	_stets	224
48	burbankbuilder28	216
49	Kkanot	211
50	Historical_Sand	207
50	Legendosh	207
52	MAns_44	199
53	Hyp3rion_	187
54	lordofthelight95	186
55	Vegvisir	184
56	Drlzyy	180
57	Maenara	177
58	jnp_gaming	167
59	Marbz_	163
60	_Razar	161
61	m_be9	156
62	h2p_emrld	154
63	Tolhart	153
64	rats_life	152
65	Arceus1975	149
66	JESS_THE_RERE	145
67	Moetis	144
68	Sky_light_KING	135
69	TheShyPig	129
70	lillips	127
71	Houstonion	126
72	Onennon	125
73	Chromary	115
73	alderban107	115
75	diamondgolem35	109
76	ninjacat027	103
77	fkGrim	102
78	chipklip	92
79	Groovy_MoonBird	91
79	strongman951753	91
81	Tobinator_007	88
82	stellarjay	87
83	6king6colt6	85
83	Deathkob	85
83	Razzgriz	85
83	diggydog67	85
87	joethahobo	84
87	_Bguette_	84
89	CoffeeNoir	80
89	Fullut	80
91	Xclax101	76
92	Myszoaz	73
93	m9_meltdown_	72
94	TheSeismicDuck	71
95	NameGenerat0r	70
96	Bumpy419	69
97	Dragonfest	68
98	jushykins	67
99	teslawolf38	65
99	Incinere	65
99	Werbe	65
99	AssEatrAndLicker	65
103	Khelvoryk	63
104	Dusk_95	59
105	SteveCraftBlocks	57
106	Quotary	55
107	Inchef	54
108	Enderslayerxz3	53
108	Zoeyfortnite	53
110	ProfessorBee	49
110	M_Patata	49
112	Parcc	48
112	MasterNueve	48
114	Cowison	46
114	Jackattack53	46
114	SvenskaHugo	46
117	Kowcio_	44
118	djancak	43
118	Njensen7	43
120	masskedman	41
120	Ze_BaronKrigler	41
120	voiding_	41
123	Jalvajar	37
123	stahouo	37
125	Sral7	36
126	EMC_	34
126	CyrusIsTired	34
126	Motsaro	34
126	eviltunix	34
126	censorsheep	34
126	mobunni	34
132	set67	33
132	_Boipl_	33
132	fluddd	33
132	_TCARREIRA_	33
132	obzii	33
137	bra1nbrain	32
137	Armattillo	32
139	T045RTY	30
140	PhantomsGhost_	29
140	Winklepicker279	29
