rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	48853
2	fragrantmonke444	23291
3	SingedBread	10710
4	TheSecondLord	8992
5	beeperbeeper5	8687
6	12Magner05	5603
7	pintsizedrogue	5033
8	thewindmillman	3933
9	Yamdalorian	3604
10	hermmm_	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	YungMaki	2812
15	Enderxz3	2696
16	k_ce	2687
17	Ezekson	2655
18	Skylord_Luke	2494
19	mihimihimihi	2042
20	pretty_pink_reno	1838
21	Eraxa	1733
22	gabukun_	1708
23	Lez_	1559
24	SvenskaHugo	1496
25	ROY4LE	1354
26	ZeroAbyssTTV	1254
27	TechnoNinja64	1116
28	El_Jalapeno	1059
29	Jimb0nat0r	1020
30	Gemstuff	982
31	oscminus	944
32	claivin	943
33	kekhon	918
34	Secret_Canary	869
35	Merv__	836
36	wwwwinnebagoooo	794
37	SmashingPump	793
38	Spacewardharpy7	739
39	Mr_Byzantine	706
40	EMC_	695
41	skitzxo	679
42	500am	666
43	00000000-0000-0000-0009-01ff0c3e5e4f	639
44	EcksD	633
45	Blackberry1310	576
46	ApophisNova	567
46	MyNamaSheff	567
48	jacxhadow	557
49	PlasticOtari	547
50	Kowcio_	518
51	Snowflowe	496
52	MAns_44	483
53	Blu3beast	474
54	hanaryheatwave	472
55	SnowyAvi	470
56	Di_infiri	436
57	Lord_Jord	409
58	Mahoose	384
59	True_Clipse	381
60	Kakolbus	380
61	bigstankyy	353
62	Iamthejo	352
63	Krowuss	346
64	Hyp3rion_	344
65	kyouma777	330
66	Crowman1	327
67	__tomato	323
68	rarrq	321
69	luseis	300
70	NoChumpChange	299
71	slkiey	298
72	bl1ss0	297
73	ECstardust	294
74	lizardfightclub	293
75	Akoot_	264
76	MattieHD	261
77	Soplight	252
78	FirsTimeGamingTV	251
79	corvidpartyfor6	245
80	ImpavidArcher	244
81	_stets	229
81	Creativebuilder2	229
83	Natty	226
83	Cocoamallows	226
85	Legendosh	222
86	burbankbuilder28	216
87	Historical_Sand	212
88	Kkanot	211
89	Luminad3	202
90	diamondgolem35	192
91	Alteriity	189
92	lordofthelight95	186
93	Vegvisir	184
94	Maenara	177
95	Jackattack53	175
96	jnp_gaming	167
97	Marbz_	163
98	_Razaria	161
99	m_be9	156
100	h2p_emrld	154
101	Tolhart	153
102	j4ck811	152
103	Arceus1975	149
104	JESS_THE_RERE	145
105	Moetis	144
106	Archsam	136
