rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	Mattesco	9766
3	beeperbeeper5	7123
4	TheSecondLord	5469
5	thewindmillman	3922
6	Smoke____	3597
7	Hermanni__	3592
8	pintsizedrogue	3377
9	Awyrlas	3278
10	Groundler	2834
11	Ezekson	2655
12	YungMaki	2577
13	Enderslayerxz3	2558
14	Skylord_Luke	2172
15	Segotep999	2163
16	Eraxa	1733
17	ROY4LE	1354
18	TechnoNinja64	1116
19	El_Jalapeno	1059
20	Begformurrcy	982
21	claivin	943
22	kekhon	918
23	Spacewardharpy7	664
24	EcksDofficial	647
25	00000000-0000-0000-0009-01ff0c3e5e4f	639
26	EcksD	629
27	Blackberry1310	576
28	500am	571
29	ApophisNova	567
29	MyNamaSheff	567
31	jacxhadow	557
32	PlasticOtari	530
33	Snowflowe	496
34	wwwwinnebagoooo	486
35	Blu3beast	474
36	Di_infiri	436
37	Lord_Jord	409
38	12Magner05	403
39	TheTrueClipse	381
40	bigstankyy	353
41	Mahoose	336
42	kyouma777	330
43	__tomato	323
44	rarrq	321
45	NoChumpChange	299
46	slkiey	298
47	lizardfightclub	293
48	Hyp3rion_	264
48	Akoot_	264
50	Soplight	252
51	FirsTimeGamingTV	251
52	ImpavidArcher	244
53	_stets	228
54	Natty	226
54	Cocoamallows	226
56	burbankbuilder28	216
57	Jiminie	214
58	Kkanot	211
59	Historical_Sand	207
59	Legendosh	207
61	MAns_44	199
62	lordofthelight95	186
63	Vegvisir	184
64	Drlzyy	180
65	Maenara	177
66	jnp_gaming	167
67	Marbz_	163
68	_Razar	161
69	m_be9	156
70	h2p_emrld	154
71	Tolhart	153
72	rats_life	152
73	Arceus1975	149
74	JESS_THE_RERE	145
75	Moetis	144
76	Sky_light_KING	135
77	TheShyPig	129
78	lillips	127
79	Houstonion	126
80	Onennon	125
81	Chromary	115
81	alderban107	115
83	diamondgolem35	109
83	Physics_Breaker	109
85	ninjacat027	103
86	fkGrim	102
87	joethahobo	101
88	chipklip	92
89	Groovy_MoonBird	91
89	strongman951753	91
91	Tobinator_007	88
92	stellarjay	87
93	6king6colt6	85
93	Deathkob	85
93	Razzgriz	85
93	diggydog67	85
97	_Bguette_	84
98	CoffeeNoir	80
98	Fullut	80
100	4774	76
100	Xclax101	76
102	Myszoaz	73
103	m9_meltdown_	72
104	TheSeismicDuck	71
105	NameGenerat0r	70
106	Bumpy419	69
107	Dragonfest	68
108	jushykins	67
109	teslawolf38	65
109	Incinere	65
109	Werbe	65
109	Umbreon900	65
113	Khelvoryk	63
114	Jackattack53	61
115	Dusk_95	59
116	SteveCraftBlocks	57
117	Racengan	56
118	Quotary	55
119	Inchef	54
120	SvenskaHugo	53
120	Zoeyfortnite	53
122	Moofyman	50
123	ProfessorBee	49
123	M_Patata	49
125	Parcc	48
125	MasterNueve	48
127	Cowison	46
128	Kowcio_	44
129	djancak	43
129	Njensen7	43
