rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	beeperbeeper5	6603
3	TheSecondLord	4592
4	Smoke____	3597
5	Hermanni__	3581
6	Awyrlas	3278
7	thewindmillman	3154
8	Groundler	2834
9	Ezekson	2655
10	YungMaki	2577
11	Skylord_Luke	2143
12	Segotep999	2085
13	Eraxa	1733
14	ROY4LE	1354
15	pintsizedrogue	1337
16	TechnoNinja64	1116
17	El_Jalapeno	1059
18	Begformurrcy	982
19	claivin	943
20	kekhon	918
21	Spacewardharpy7	650
22	EcksDofficial	647
23	EcksD	629
24	Blackberry1310	576
25	500am	571
26	ApophisNova	567
26	MyNamaSheff	567
28	jacxhadow	557
29	PlasticOtari	530
30	Snowflowe	496
31	Blu3beast	474
32	Di_infiri	436
33	Lord_Jord	409
34	12Magner05	403
35	Mattesco	384
36	TheTrueClipse	381
37	bigstankyy	353
38	Mahoose	330
38	kyouma777	330
40	__tomato	323
41	rarrq	321
42	NoChumpChange	299
43	slkiey	298
44	lizardfightclub	293
45	Akoot_	264
46	FirsTimeGamingTV	251
47	ImpavidArcher	244
48	Soplight	237
49	Natty	226
49	Cocoamallows	226
51	_stets	224
52	burbankbuilder28	216
53	Kkanot	211
54	Historical_Sand	207
54	Hyp3rion_	207
54	Legendosh	207
57	MAns_44	199
58	lordofthelight95	186
59	Vegvisir	184
60	Drlzyy	180
61	Maenara	177
62	jnp_gaming	167
63	Marbz_	163
64	_Razar	161
65	m_be9	156
66	h2p_emrld	154
67	Tolhart	153
68	rats_life	152
69	Arceus1975	149
70	JESS_THE_RERE	145
71	Moetis	144
72	Sky_light_KING	135
73	TheShyPig	129
74	lillips	127
75	Houstonion	126
76	Onennon	125
77	Chromary	115
77	alderban107	115
79	diamondgolem35	109
80	ninjacat027	103
81	fkGrim	102
82	chipklip	92
83	Groovy_MoonBird	91
83	strongman951753	91
85	Tobinator_007	88
86	stellarjay	87
87	6king6colt6	85
87	Deathkob	85
87	Razzgriz	85
87	diggydog67	85
91	joethahobo	84
91	_Bguette_	84
93	CoffeeNoir	80
93	Fullut	80
95	Xclax101	76
96	Myszoaz	73
96	Enderslayerxz3	73
98	m9_meltdown_	72
99	TheSeismicDuck	71
100	NameGenerat0r	70
101	Bumpy419	69
102	Dragonfest	68
103	jushykins	67
104	teslawolf38	65
104	Incinere	65
104	Werbe	65
107	Khelvoryk	63
108	Dusk_95	59
109	SteveCraftBlocks	57
110	Quotary	55
111	Inchef	54
112	Zoeyfortnite	53
113	ProfessorBee	49
113	M_Patata	49
115	Parcc	48
115	MasterNueve	48
117	Cowison	46
117	Jackattack53	46
117	SvenskaHugo	46
120	Kowcio_	44
121	djancak	43
121	Njensen7	43
123	masskedman	41
123	Ze_BaronKrigler	41
123	voiding_	41
126	Jalvajar	37
126	Jiminie	37
126	stahouo	37
129	EMC_	36
129	Sral7	36
131	MSK__	34
131	CyrusIsTired	34
131	Motsaro	34
131	eviltunix	34
131	censorsheep	34
131	mobunni	34
137	set67	33
