rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	beeperbeeper5	5833
3	TheSecondLord	4592
4	Smoke____	3589
5	Awyrlas	3278
6	thewindmillman	3154
7	Groundler	2834
8	Hermanni__	2706
9	Ezekson	2655
10	YungMaki	2576
11	Eraxa	1733
12	Skylord_Luke	1690
13	ROY4LE	1354
14	pintsizedrogue	1125
15	TechnoNinja64	1116
16	El_Jalapeno	1059
17	claivin	943
18	kekhon	918
19	EcksDofficial	647
20	EcksD	629
21	Blackberry1310	576
22	ApophisNova	567
22	MyNamaSheff	567
24	jacxhadow	557
25	500am	552
26	Spacewardharpy7	542
27	OtariCharlie	515
28	Snowflowe	496
29	Blu3beast	474
30	Di_infiri	436
31	TheTrueClipse	381
32	bigstankyy	353
33	Mahoose	328
34	__tomato	323
35	rarrq	321
36	NoChumpChange	299
37	slkiey	298
38	lizardfightclub	293
39	Akoot_	264
40	FirsTimeGamingTV	251
41	ImpavidArcher	244
42	Soplight	237
43	Natty	226
43	Cocoamallows	226
45	_stets	222
46	burbankbuilder28	216
47	Kkanot	211
48	Historical_Sand	207
48	Legendosh	207
50	lordofthelight95	186
51	Vegvisir	184
52	Drlzyy	180
53	Maenara	177
54	jnp_gaming	167
55	_Razar	161
56	Hyp3rion_	160
57	m_be9	156
58	h2p_emrld	154
59	Tolhart	153
60	rats_life	152
61	Arceus1975	149
62	JESS_THE_RERE	145
63	Moetis	144
64	Sky_light_KING	135
65	TheShyPig	129
66	lillips	127
67	Houstonion	126
68	Onennon	125
69	Chromary	115
69	alderban107	115
71	diamondgolem35	109
72	ninjacat027	103
73	fkGrim	102
74	chipklip	92
75	Groovy_MoonBird	91
75	strongman951753	91
77	Tobinator_007	88
78	stellarjay	87
79	6king6colt6	85
79	Deathkob	85
79	Razzgriz	85
79	diggydog67	85
83	joethahobo	84
83	_Bguette_	84
85	CoffeeNoir	80
85	Fullut	80
87	Xclax101	76
88	Myszoaz	73
89	m9_meltdown_	72
90	TheSeismicDuck	71
91	NameGenerat0r	70
92	Bumpy419	69
93	Dragonfest	68
94	jushykins	67
95	teslawolf38	65
95	Incinere	65
95	Werbe	65
95	AssEatrAndLicker	65
99	Dusk_95	59
100	SteveCraftBlocks	57
101	Quotary	55
102	Inchef	54
103	Zoeyfortnite	53
104	ProfessorBee	49
104	M_Patata	49
106	Parcc	48
106	MasterNueve	48
108	Cowison	46
109	Kowcio_	44
110	djancak	43
110	Njensen7	43
112	SvenskaHugo	42
113	masskedman	41
113	voiding_	41
115	Jalvajar	37
115	stahouo	37
117	Jackattack53	36
117	Sral7	36
119	EMC_	34
119	CyrusIsTired	34
119	Motsaro	34
119	eviltunix	34
119	censorsheep	34
124	set67	33
124	_Boipl_	33
124	fluddd	33
124	_TCARREIRA_	33
124	obzii	33
129	bra1nbrain	32
129	Armattillo	32
131	PhantomsGhost_	29
131	T045RTY	29
131	Winklepicker279	29
131	nitram49b	29
135	Toriankel	28
135	Smiguli_	28
137	proxivitoid	27
137	Skippeh	27
139	MAns_44	24
139	Blaiku	24
141	livingdaydreams	23
141	Jiminie	23
143	SuperPooch06	22
144	Kamflame10	20
144	MeetTheWollo	20
146	_Dean_123	19
146	_Minnty_	19
148	HellsSponge	18
148	Nycteus_	18
148	monky_irl	18
148	Soffbord	18
148	trexgb	18
153	Bandito_Roamer	17
154	MrExplorer	16
154	MovingFish7	16
156	kapono209	15
156	Donutt	15
156	ooga47	15
156	Kynigito	15
156	mobunni	15
161	Harotio	14
161	_8man	14
161	SkateboardR6	14
161	SSytex_X	14
165	eitanzaki	13
165	MSK__	13
165	Rumpletaezer	13
168	nocturne78	12
168	12Magner05	12
168	noam464	12
168	MustaLoordi	12
168	Barlycorn	12
168	Devouching	12
168	tartanboy	12
175	plato2066	11
176	MattieHD	10
176	Optiprimus	10
178	TheMaster972	9
178	Cryptacity	9
178	John6970	9
178	TTNG	9
178	lordpipe	9
178	KG1999	9
178	UrbanPlanner1978	9
185	Hpdinosaur	8
185	Flapjacker687	8
185	Zaridey	8
185	Spenduh	8
185	Drawgirll	8
185	TheOuterCore	8
185	anbbang	8
192	The_Fulgurator	7
192	Bloo2406	7
192	Sorins	7
195	jcool7	6
195	BreadBacon	6
195	YoshikageBites	6
198	Cartoonmaniac	5
198	Nicky_H225	5
198	IforgotCS_Source	5
198	HyperCave	5
198	kinas45y5	5
203	1ochi	4
203	loveseeker	4
203	Rocco_Lane	4
203	The_slideV3	4
203	Winston_Ingram	4
208	Alexanderjac	3
208	Sabby65	3
208	RebelAndroid	3
208	H72l9w	3
208	himak1	3
208	Covalents	3
208	sammidk	3
208	Rasmanden	3
208	DarlaMeow	3
208	EfficientC52	3
208	Steven1282598	3
208	Warlord324	3
208	Nekomin0	3
208	ProbsNotNova	3
208	Sheldor097	3
208	Kubeusz2010	3
208	FelixPSY375	3
225	jimintyy	2
225	Reamdin	2
225	Swalt	2
225	tramizu	2
225	Valoth	2
225	Guillemet	2
225	Enigma0251	2
225	egglapras	2
225	Kakolbus	2
225	MyNameIsJobo	2
225	CrateOfBoxes	2
225	The11thDoctor	2
225	CaptainAvenger7	2
225	FishyBoy3811	2
225	Leyna3	2
225	Frozil12	2
225	marumochis	2
225	PortlyPete69	2
225	Lowjinx	2
225	Yahrto	2
245	Thaumatarge	1
245	Merv__	1
245	AshleeCW	1
245	SaucyDark	1
245	TooManyDuck	1
245	Zlatovlas	1
245	awesomeoneme	1
245	fr0stss	1
245	titanlax	1
245	thescout7	1
245	xxPipperDipperxx	1
245	Paintz	1
245	CruncyIsTaken	1
245	fred870d	1
245	avalan64	1
245	rotten_mango	1
245	Ze_BaronKrigler	1
245	Nagasaki_Riku	1
245	TheEnderman548	1
245	pixelviolin	1
245	Juh1s	1
245	lcvezra	1
245	SammiWolfGirl	1
245	OfficerAnvil	1
245	Yogscast_Manden	1
