rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	73728
2	fragrantmonke444	27663
3	SingedBread	10710
4	TheSecondLord	9370
5	beeperbeeper5	8687
6	12Magner05	5729
7	pintsizedrogue	5075
8	thewindmillman	3933
9	Yamdalorian	3636
10	hermmm_	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	YungMaki	2812
15	k_ce	2793
16	Enderxz3	2696
17	Ezekson	2655
18	Skylord_Luke	2494
19	pretty_pink_reno	2042
19	mihimihimihi	2042
21	Eraxa	1733
22	gabukun_	1708
23	Lez_	1559
24	SvenskaHugo	1496
25	royal_2	1356
26	ROY4LE	1354
27	ZeroAbyssTTV	1254
28	hanaryheatwave	1149
29	TechnoNinja64	1116
30	El_Jalapeno	1059
31	Jimb0nat0r	1023
32	Gemstuff	982
33	oscminus	944
34	claivin	943
35	kekhon	918
36	Secret_Canary	869
37	Mr_Byzantine	838
38	Merv__	837
39	MattieHD	828
40	wwwwinnebagoooo	795
41	SmashingPump	793
42	Spacewardharpy7	739
43	EMC_	695
44	skitzxo	679
45	500am	666
46	00000000-0000-0000-0009-01ff0c3e5e4f	639
47	EcksD	633
48	Blackberry1310	576
49	ApophisNova	567
49	MyNamaSheff	567
51	jacxhadow	557
52	PlasticOtari	547
53	Kowcio_	535
54	Snowflowe	496
55	Jackattack53	494
56	MAns_44	483
57	Blu3beast	474
58	SnowyAvi	470
59	Di_infiri	436
60	Lord_Jord	409
61	philandr	392
62	Mahoose	384
63	True_Clipse	381
64	Kakolbus	380
65	bigstankyy	353
66	Iamthejo	352
67	Krowuss	347
68	Hyp3rion_	344
69	kyouma777	330
70	Crowman1	327
71	__tomato	323
72	rarrq	321
73	luseis	300
74	NoChumpChange	299
75	slkiey	298
76	bl1ss0	297
77	ECstardust	294
78	lizardfightclub	293
79	Cache3	273
80	Akoot_	264
81	FiguraDei	261
82	Soplight	252
83	FirsTimeGamingTV	251
84	corvidpartyfor6	245
