rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	25003
2	SingedBread	10710
3	beeperbeeper5	7228
4	TheSecondLord	5624
5	thewindmillman	3933
6	pintsizedrogue	3792
7	Smoke____	3604
8	Hermanni__	3592
9	Awyrlas	3278
10	Groundler	2834
11	YungMaki	2812
12	Ezekson	2655
13	Enderxz3	2636
14	RealGroot	2212
15	Skylord_Luke	2172
16	mihimihimihi	2042
17	Eraxa	1733
18	SvenskaHugo	1496
19	ROY4LE	1354
20	ZeroAbyssTTV	1254
21	TechnoNinja64	1116
22	El_Jalapeno	1059
23	Gemstuff	982
24	claivin	943
25	kekhon	918
26	Spacewardharpy7	718
27	xolstoi	647
28	00000000-0000-0000-0009-01ff0c3e5e4f	639
29	EcksD	631
30	Blackberry1310	576
31	500am	571
32	ApophisNova	567
32	MyNamaSheff	567
34	jacxhadow	557
35	PlasticOtari	530
36	wwwwinnebagoooo	509
37	Snowflowe	496
38	Blu3beast	474
39	Di_infiri	436
40	Lord_Jord	409
41	12Magner05	403
42	Mahoose	381
42	TheTrueClipse	381
44	bigstankyy	353
45	Iamthejo	352
46	kyouma777	330
47	__tomato	323
48	rarrq	321
49	Crowman1	320
50	NoChumpChange	299
51	slkiey	298
52	lizardfightclub	293
53	Hyp3rion_	266
54	Akoot_	264
55	Jimb0nat0r	259
56	Soplight	252
57	FirsTimeGamingTV	251
58	Lez_	249
59	corvidpartyfor6	245
59	MAns_44	245
61	ImpavidArcher	244
62	_stets	229
62	Creativebuilder2	229
64	luseis	227
65	Natty	226
65	Cocoamallows	226
67	Legendosh	222
68	burbankbuilder28	216
69	Kkanot	211
70	Historical_Sand	207
71	Luminad3	202
72	Alteriity	189
73	lordofthelight95	186
74	Vegvisir	184
75	SmashingPump	180
76	Maenara	177
77	jnp_gaming	167
78	Marbz_	163
79	_Razaria	161
80	m_be9	156
81	h2p_emrld	154
82	Tolhart	153
83	rats_life	152
84	Arceus1975	149
85	JESS_THE_RERE	145
86	Moetis	144
87	IamCL4SSY	135
88	TheShyPig	129
89	lillips	127
90	Houstonion	126
91	Onennon	125
92	MuffinManzz	118
93	MattieHD	117
94	Chromary	115
94	alderban107	115
96	Mr_Byzantine	114
97	diamondgolem35	109
97	Physics_Breaker	109
99	ninjacat027	103
100	fkGrim	102
101	joethahobo	101
102	Tyrannosplart	92
103	Groovy_MoonBird	91
103	CloroxBleach385	91
105	Kowcio_	89
106	Tobinator_007	88
107	stellarjay	87
108	6king6colt6	85
108	Deathkob	85
108	Razzgriz	85
108	diggydog67	85
112	Jackattack53	84
112	_Bguette_	84
114	EMC_	83
115	CoffeeNoir	80
115	Fullut	80
117	4774	76
117	Xclax101	76
119	Myszoaz	73
120	m9_meltdown_	72
121	TheSeismicDuck	71
122	NameGenerat0r	70
123	Bumpy419	69
124	Dragonfest	68
125	jushykins	67
126	RoofTyler	66
127	teslawolf38	65
127	Incinere	65
127	Werbe	65
127	Umbreon900	65
131	Khelvoryk	63
132	Dusk_95	59
133	SteveCraftBlocks	57
134	Racengan	56
135	Quotary	55
136	Inchef	54
137	k_ce	53
137	Zoeyfortnite	53
139	Moofyman	50
140	ProfessorBee	49
140	M_Patata	49
142	Parcc	48
142	MasterNueve	48
144	Cowison	46
145	djancak	43
145	Njensen7	43
145	CattSoup	43
148	masskedman	41
148	Ze_BaronKrigler	41
148	voiding_	41
151	Jalvajar	37
151	xzvu	37
153	Sral7	36
154	Jimi7hits	35
155	ITDV	34
155	Da_Boss_Rani	34
155	CyrusIsTired	34
155	Motsaro	34
155	eviltunix	34
155	censorsheep	34
155	mobunni	34
162	set67	33
162	_Boipl_	33
162	fluddd	33
162	_TCARREIRA_	33
162	obzii	33
167	bra1nbrain	32
167	Armattillo	32
169	RoskobiOne	30
169	T045RTY	30
169	melono_o	30
172	PhantomsGhost_	29
172	Winklepicker279	29
172	nitram49b	29
175	Mobstr	28
175	Toriankel	28
175	Smiguli_	28
178	handsome_strong	27
178	Skippeh	27
180	gcaisawesome	25
180	iElijah	25
182	Blaiku	24
183	livingdaydreams	23
184	SuperPooch06	22
184	ZA07	22
186	Kamflame10	20
186	MirielThePastor	20
188	Huwulling	19
188	_Dean_123	19
188	_Minnty_	19
191	HellsSponge	18
191	Nycteus_	18
191	monky_irl	18
191	Soffbord	18
191	trexgb	18
196	Bandito_Roamer	17
196	hm947	17
198	MrExplorer	16
198	MovingFish7	16
198	AltnumberF4	16
201	Donutt	15
201	ooga47	15
201	Kynigito	15
201	SpacesickPrism	15
201	00000000-0000-0000-0009-01fbab7ea71d	15
206	Harotio	14
206	_8man	14
206	zToasty69z	14
206	SkateboardR6	14
206	lordpipe	14
206	SSytex_X	14
212	eitanzaki	13
212	noam464	13
212	Rumpletaezer	13
215	nocturne78	12
215	dartwaffle	12
215	MustaLoordi	12
215	Barlycorn	12
215	Devouching	12
215	tartanboy	12
221	plato2066	11
222	Optiprimus	10
222	non089	10
224	TheMaster972	9
224	Cryptacity	9
224	John6970	9
224	NLKBuilder	9
224	J4ko8_	9
224	Mythic1130	9
224	UrbanPlanningEx	9
231	Hpdinosaur	8
231	Flapjacker687	8
231	Zaridey	8
231	gusstationwerker	8
231	Drawgirl	8
231	TheOuterCore	8
231	anbbang	8
238	MinttyFressh	7
238	The_Fulgurator	7
238	Bloo2406	7
238	ConJaBz	7
238	Sorins	7
243	Smashic	6
243	jcool7	6
243	BreadBacon	6
243	Biites	6
247	Cartoonmaniac	5
247	Nicky_H225	5
247	IforgotCS_Source	5
247	HyperCave	5
247	bladeefan2009	5
252	1ochi	4
252	shineh10	4
252	legal_tax_evader	4
252	Rocco_Lane	4
252	Rebytre	4
252	Elastiq	4
252	The_slideV3	4
252	Winston_Ingram	4
260	Alexanderjac	3
260	Sabby65	3
260	RebelAndroid	3
260	H72l9w	3
260	himak1	3
260	Covalents	3
260	CrateOfBoxes	3
260	sammidk	3
260	Rasmanden	3
260	DarlaMeow	3
260	EfficientC52	3
260	GoofySilly	3
260	Warlord324	3
260	Nekomin0	3
260	ProbsNotNova	3
260	Sheldor097	3
260	Kubeusz2010	3
260	FelixPSY375	3
278	Merv__	2
278	Frozil20	2
278	nattybears	2
278	jimintyy	2
278	Reamdin	2
278	Swalt	2
278	tramizu	2
278	Valoth	2
278	Guillemet	2
278	Enigma0251	2
278	lorpus	2
278	TheDankPlatypus	2
278	Kakolbus	2
278	MyNameIsJobo	2
278	Solar_Power	2
278	The11thDoctor	2
278	CaptainAvenger7	2
278	FishyBoy3811	2
278	Leyna3	2
278	ReflexCode	2
278	marumochis	2
278	PortlyPete69	2
278	Yahrto	2
