rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	Mattesco	9765
3	beeperbeeper5	7122
4	TheSecondLord	5469
5	thewindmillman	3921
6	Smoke____	3597
7	Hermanni__	3592
8	pintsizedrogue	3373
9	Awyrlas	3278
10	Groundler	2834
11	Ezekson	2655
12	YungMaki	2577
13	Skylord_Luke	2172
14	Segotep999	2163
15	Eraxa	1733
16	ROY4LE	1354
17	TechnoNinja64	1116
18	El_Jalapeno	1059
19	Begformurrcy	982
20	claivin	943
21	kekhon	918
22	Spacewardharpy7	650
23	EcksDofficial	647
24	00000000-0000-0000-0009-01ff0c3e5e4f	639
25	EcksD	629
26	Blackberry1310	576
27	500am	571
28	ApophisNova	567
28	MyNamaSheff	567
30	jacxhadow	557
31	PlasticOtari	530
32	Snowflowe	496
33	wwwwinnebagoooo	478
34	Blu3beast	474
35	Di_infiri	436
36	Lord_Jord	409
37	12Magner05	403
38	TheTrueClipse	381
39	bigstankyy	353
40	Mahoose	330
40	kyouma777	330
42	__tomato	323
43	rarrq	321
44	NoChumpChange	299
45	slkiey	298
46	lizardfightclub	293
47	Akoot_	264
48	FirsTimeGamingTV	251
49	Hyp3rion_	246
50	ImpavidArcher	244
51	Soplight	237
52	_stets	228
53	Natty	226
53	Cocoamallows	226
55	burbankbuilder28	216
56	Kkanot	211
57	Historical_Sand	207
57	Legendosh	207
59	MAns_44	199
60	lordofthelight95	186
61	Vegvisir	184
62	Drlzyy	180
63	Maenara	177
64	jnp_gaming	167
65	Marbz_	163
66	_Razar	161
67	m_be9	156
68	h2p_emrld	154
69	Tolhart	153
70	rats_life	152
71	Arceus1975	149
72	JESS_THE_RERE	145
73	Moetis	144
74	Sky_light_KING	135
75	TheShyPig	129
76	lillips	127
77	Houstonion	126
78	Onennon	125
79	Chromary	115
79	alderban107	115
81	diamondgolem35	109
81	Physics_Breaker	109
83	Jiminie	105
84	ninjacat027	103
85	fkGrim	102
86	chipklip	92
87	Groovy_MoonBird	91
87	strongman951753	91
89	Tobinator_007	88
90	stellarjay	87
91	6king6colt6	85
91	Deathkob	85
91	Razzgriz	85
91	diggydog67	85
95	joethahobo	84
95	_Bguette_	84
97	CoffeeNoir	80
97	Fullut	80
99	Xclax101	76
100	Enderslayerxz3	74
101	Myszoaz	73
102	4774	72
102	m9_meltdown_	72
104	TheSeismicDuck	71
105	NameGenerat0r	70
106	Bumpy419	69
107	Dragonfest	68
108	jushykins	67
109	teslawolf38	65
109	Incinere	65
109	Werbe	65
109	Umbreon900	65
113	Khelvoryk	63
114	Jackattack53	61
115	Dusk_95	59
116	SteveCraftBlocks	57
117	Racengan	56
118	Quotary	55
119	Inchef	54
120	SvenskaHugo	53
120	Zoeyfortnite	53
122	ProfessorBee	49
122	M_Patata	49
124	Parcc	48
124	MasterNueve	48
126	Cowison	46
127	Kowcio_	44
128	djancak	43
128	Njensen7	43
130	masskedman	41
130	Ze_BaronKrigler	41
130	voiding_	41
133	Jalvajar	37
133	stahouo	37
135	EMC_	36
135	Moofyman	36
135	Sral7	36
138	Jimi7hits	35
139	MSK__	34
139	CyrusIsTired	34
139	Motsaro	34
139	eviltunix	34
139	censorsheep	34
139	mobunni	34
145	set67	33
145	_Boipl_	33
145	fluddd	33
145	_TCARREIRA_	33
145	obzii	33
150	bra1nbrain	32
150	Armattillo	32
152	RoskobiOne	30
152	T045RTY	30
152	melono_o	30
155	PhantomsGhost_	29
155	Winklepicker279	29
155	nitram49b	29
158	Toriankel	28
158	Smiguli_	28
160	proxivitoid	27
160	Skippeh	27
162	gcaisawesome	25
163	Blaiku	24
164	livingdaydreams	23
165	SuperPooch06	22
165	HolyVenom	22
167	Kamflame10	20
167	MeetTheWollo	20
169	_Dean_123	19
169	_Minnty_	19
171	HellsSponge	18
171	Nycteus_	18
171	monky_irl	18
171	Soffbord	18
171	trexgb	18
176	Bandito_Roamer	17
176	hm947	17
178	MrExplorer	16
178	MovingFish7	16
178	AltnumberF4	16
181	Donutt	15
181	ooga47	15
181	Kynigito	15
181	Hylo482y	15
185	Harotio	14
185	_8man	14
185	ToastedGamingYT	14
185	SkateboardR6	14
185	SSytex_X	14
190	eitanzaki	13
190	Rumpletaezer	13
192	nocturne78	12
192	noam464	12
192	dartwaffle	12
192	MustaLoordi	12
192	Barlycorn	12
192	Devouching	12
192	tartanboy	12
199	lordpipe	11
199	plato2066	11
201	MattieHD	10
201	Optiprimus	10
203	TheMaster972	9
203	Cryptacity	9
203	John6970	9
203	TTNG	9
203	KG1999	9
203	UrbanPlanner1978	9
209	Hpdinosaur	8
209	Flapjacker687	8
209	Zaridey	8
209	Spenduh	8
209	Drawgirll	8
209	TheOuterCore	8
209	anbbang	8
216	MinttyFressh	7
216	The_Fulgurator	7
216	Bloo2406	7
216	ConJaBz	7
216	Sorins	7
221	Smashic	6
221	jcool7	6
221	BreadBacon	6
221	YoshikageBites	6
225	Cartoonmaniac	5
225	Nicky_H225	5
225	IforgotCS_Source	5
225	HyperCave	5
225	kinas45y5	5
230	1ochi	4
230	loveseeker	4
230	Rocco_Lane	4
230	The_slideV3	4
230	Winston_Ingram	4
235	Alexanderjac	3
235	Sabby65	3
235	RebelAndroid	3
235	H72l9w	3
235	himak1	3
235	Covalents	3
235	CrateOfBoxes	3
235	sammidk	3
235	Rasmanden	3
235	DarlaMeow	3
235	EfficientC52	3
235	Steven1282598	3
235	Warlord324	3
235	Nekomin0	3
235	ProbsNotNova	3
235	Sheldor097	3
235	Kubeusz2010	3
235	FelixPSY375	3
253	Merv__	2
253	jimintyy	2
253	Reamdin	2
253	Swalt	2
253	tramizu	2
253	Valoth	2
253	Guillemet	2
253	Enigma0251	2
253	egglapras	2
253	TheDankPlatypus	2
253	Kakolbus	2
253	MyNameIsJobo	2
253	Solar_Power	2
253	Rebytre	2
253	The11thDoctor	2
253	CaptainAvenger7	2
253	FishyBoy3811	2
253	Leyna3	2
253	Frozil12	2
253	marumochis	2
253	PortlyPete69	2
253	Lowjinx	2
253	Yahrto	2
276	Thaumatarge	1
276	AshleeCW	1
276	SaucyDark	1
276	TooManyDuck	1
276	Zlatovlas	1
276	ZaneABrain	1
276	awesomeoneme	1
276	fr0stss	1
276	titanlax	1
276	thescout7	1
276	xxPipperDipperxx	1
276	Paintz	1
276	CruncyIsTaken	1
276	fred870d	1
276	avalan64	1
276	rotten_mango	1
276	Nagasaki_Riku	1
276	TheEnderman548	1
276	pixelviolin	1
276	Juh1s	1
276	lcvezra	1
276	SammiWolfGirl	1
276	OfficerAnvil	1
276	Yogscast_Manden	1
