rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	73728
2	milltesco	27663
3	SingedBread	10710
4	TheSecondLord	9370
5	beeperbeeper5	8693
6	12Magner05	5729
7	pintsizedrogue	5075
8	thewindmillman	4614
9	Yamdalorian	3636
10	hermmm_	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	k_ce	2812
14	doublemaki	2812
16	Enderxz3	2696
17	Ezekson	2655
18	Skylord_Luke	2494
19	hanaryheatwave	2478
20	cutelilreno	2055
21	mihimihimihi	2042
22	Eraxa	1733
23	gabukun_	1708
24	Lez_	1559
25	SvenskaHugo	1496
26	royal_2	1356
27	ROY4LE	1354
28	ZeroAbyssTTV	1254
29	Mr_Byzantine	1215
30	MyMawgDonaldsGon	1188
31	Megarboh	1187
32	TechnoNinja64	1116
33	El_Jalapeno	1059
34	Jimb0nat0r	1023
35	Gemstuff	982
36	oscminus	944
37	claivin	943
38	kekhon	918
39	Secret_Canary	869
40	Merv__	848
41	MattieHD	828
42	wwwwinnebagoooo	796
43	robertsnose	793
44	Spaghettatron	765
45	Spacewardharpy7	739
46	EMC_	695
47	500am	666
48	00000000-0000-0000-0009-01ff0c3e5e4f	639
49	EcksD	633
50	Blackberry1310	576
51	ApophisNova	567
51	MyNamaSheff	567
53	jacxhadow	557
54	PlasticOtari	547
55	Kowcio_	535
56	Snowflowe	496
57	Jackattack53	494
58	MAns_44	483
59	Blu3beast	474
60	SnowfallUwU	470
61	Di_infiri	436
62	_witch_craft_	415
63	Lord_Jord	409
64	philandr	392
65	Mahoose	384
66	hoaimi	381
67	Kakolbus	380
68	bigstankyy	353
69	Iamthejo	352
70	Krowuss	347
71	Hyp3rion_	344
72	kyouma777	330
73	Crowman1	327
74	__tomato	323
75	rarrq	321
76	luseis	300
77	NoChumpChange	299
78	slkiey	298
79	bl1ss0	297
80	ECstardust	294
81	lizardfightclub	293
82	CacheOut	274
83	Akoot_	264
84	FiguraDei	261
85	Soplight	252
86	FirsTimeGamingTV	251
87	corvidpartyfor6	245
88	ImpavidArcher	244
89	_stets	229
89	Creativebuilder2	229
91	PlumDaPlum1617	228
92	Natty	226
92	Cocoamallows	226
94	Legendosh	222
95	burbankbuilder28	216
96	Alteriity	215
97	Historical_Sand	212
98	Kkanot	211
99	Luminad3	202
100	diamondgolem35	192
101	Pumpkin_P_Patch	189
102	lordofthelight95	186
103	Vegvisir	184
104	Maenara	177
105	craaaash	175
106	jnp_gaming	167
107	lordpipe	166
108	Marbz_	163
109	_Razaria	161
110	m_be9	156
111	h2p_emrld	154
112	Tolhart	153
113	j4ck811	152
114	Arceus1975	149
115	JESS_THE_RERE	145
116	Moetis	144
117	Archsam	136
118	Groovy_MoonBird	135
118	excelsionprime	135
118	IamCL4SSY	135
121	q_wq	131
122	TheShyPig	129
123	emreknugrlu	127
124	Houstonion	126
125	Onennon	125
126	RebelAndroid	122
127	MuffinManzz	118
128	Chromary	115
128	elliebelle107	115
130	Physics_Breaker	109
131	IlkeCookes_	104
132	ninjacat027	103
133	fkGrim	102
134	joethahobo	101
135	alanbleachdemon	94
136	Huwulling	93
137	Tyrannosplart	92
138	Vlorox	91
139	Skwillyum13	89
140	Tobinator_007	88
141	stellarjay	87
142	6king6colt6	86
143	Deathkob	85
143	Razzgriz	85
143	diggydog67	85
146	AspenLightVT	84
147	CoffeeNoir	80
147	Fullut	80
149	DairyNickel756	79
150	4774	76
150	Xclax101	76
152	Trioxide	75
153	Myszoaz	73
154	mikiagent025	72
154	m9_meltdown_	72
154	Manaateee	72
157	TheSeismicDuck	71
157	00000000-0000-0000-0009-01fe065167f0	71
159	NameGenerat0r	70
160	shineh10	69
160	Bumpy419	69
162	Dragonfest	68
162	Werbe	68
162	thatsjustfrankie	68
165	jushykins	67
166	teslawolf38	65
166	Incinere	65
166	MrAxolotl20	65
169	Miroryk	63
170	Druid95	61
171	AppleJacks	60
172	Nach0Bear	59
173	theonlymagikarp	58
174	SteveCraftBlocks	57
175	Racengan	56
176	robonya_	55
176	Quotary	55
178	Inchef	54
179	TwinTowerV2	53
180	pixelviolin	52
181	Moofyman	50
182	Studio4x32	49
182	M_Patata	49
184	Parcc	48
184	MasterNueve	48
186	Cowison	46
187	lcn	43
187	Moham	43
187	djancak	43
187	Njensen7	43
187	CattSoup	43
192	masskedman	41
192	ZeaBaron	41
192	voiding_	41
195	Tersea_	40
196	melono_o	39
197	Jalvajar	37
197	xzvu	37
199	DJzombiehunter	36
199	Sral7	36
201	Dynamic_wolf_1	35
201	Jimi7hits	35
201	TheBananaKat	35
204	MSK__	34
204	Rani_R	34
204	hydrothebot	34
204	cyrusisntgay	34
204	Motsaro	34
204	eviltunix	34
204	censorsheep	34
204	mobunni	34
212	set67	33
212	Boipl	33
212	_flud	33
212	_TCARREIRA_	33
212	obzii	33
217	powercas_gamer	32
217	bra1nbrain	32
217	Armattillo	32
220	Mr_Froxy	31
221	RoskobiOne	30
221	T045RTY	30
221	Crynrus	30
224	PhantomsGhost_	29
224	Winklepicker279	29
224	nitram49b	29
224	TheRealAndrin	29
228	Fullbit_	28
228	Mobstr	28
228	Toriankel	28
228	Smiguli_	28
228	Steelynan	28
228	Nicserso	28
228	YuenKei	28
235	handsome_strong	27
235	TheKingK_	27
235	Skippeh	27
238	Touched_Bread	26
239	iElijah_	25
239	gcaisawesome	25
241	Blaiku	24
242	livingdaydreams	23
243	SuperPooch06	22
243	HolyVenom	22
245	Hetti301	21
246	Kamflame	20
246	TheSandwhich_	20
248	gren_ben	19
248	_Dean_123	19
248	_Minnty_	19
248	UZI_DOORMAN_Z	19
252	Lazy_geniusig	18
252	lpinfinity	18
252	Mr_Sun15	18
252	HellsSponge	18
252	blackeemperor	18
252	monky_irl	18
252	Soffbord	18
252	trexgb	18
260	N00bula	17
260	Bandito_Roamer	17
260	hm947	17
263	MrExplorer	16
263	Gzrdy	16
263	Samificator	16
263	MovingFish7	16
263	AltnumberF4	16
268	BPTY4618	15
268	Donutt	15
268	ooga47	15
268	Kynigito	15
268	PaperCanvas	15
268	SpacesickPrism	15
274	Harotio	14
274	Adem192	14
274	_8man	14
274	zToasty69z	14
274	SkateboardR6	14
274	SSytex_X	14
280	eitanzaki	13
280	noam464	13
280	Rumpletaezer	13
280	Strats__	13
284	nocturne78	12
284	dartwaffle	12
284	MustaLoordi	12
284	Barlycorn	12
284	Devouching	12
284	tartanboy	12
290	LeCavalier636	11
290	plato2066	11
292	Optiprimus	10
292	non089	10
294	nev_s	9
294	TheMaster972	9
294	Cryptacity	9
294	John6970	9
294	NLKBuilder	9
294	J4k__	9
294	_Mythic____	9
