rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	20278
2	SingedBread	10710
3	beeperbeeper5	7228
4	TheSecondLord	5624
5	thewindmillman	3933
6	pintsizedrogue	3717
7	Smoke____	3604
8	Hermanni__	3592
9	Awyrlas	3278
10	Groundler	2834
11	YungMaki	2812
12	Ezekson	2655
13	Enderxz3	2636
14	Skylord_Luke	2172
15	RealGroot	2170
16	mihimihimihi	2042
17	Eraxa	1733
18	SvenskaHugo	1496
19	ROY4LE	1354
20	ZeroAbyssTTV	1254
21	TechnoNinja64	1116
22	El_Jalapeno	1059
23	Gemstuff	982
24	claivin	943
25	kekhon	918
26	Spacewardharpy7	718
27	xolstoi	647
28	00000000-0000-0000-0009-01ff0c3e5e4f	639
29	EcksD	631
30	Blackberry1310	576
31	500am	571
32	ApophisNova	567
32	MyNamaSheff	567
34	jacxhadow	557
35	PlasticOtari	530
36	wwwwinnebagoooo	509
37	Snowflowe	496
38	Blu3beast	474
39	Di_infiri	436
40	Lord_Jord	409
41	12Magner05	403
42	Mahoose	381
42	TheTrueClipse	381
44	bigstankyy	353
45	Iamthejo	352
46	kyouma777	330
47	__tomato	323
48	rarrq	321
49	Crowman1	320
50	NoChumpChange	299
51	slkiey	298
52	lizardfightclub	293
53	Hyp3rion_	266
54	Akoot_	264
55	Soplight	252
56	FirsTimeGamingTV	251
57	corvidpartyfor6	245
57	MAns_44	245
59	ImpavidArcher	244
60	_stets	229
60	Creativebuilder2	229
62	luseis	227
63	Natty	226
63	Cocoamallows	226
65	Legendosh	222
66	burbankbuilder28	216
67	Kkanot	211
68	Historical_Sand	207
69	Luminad3	202
70	Alteriity	189
71	lordofthelight95	186
72	Vegvisir	184
73	SmashingPump	180
74	Maenara	177
75	jnp_gaming	167
76	Marbz_	163
77	_Razaria	161
78	m_be9	156
79	h2p_emrld	154
80	Tolhart	153
81	rats_life	152
82	Arceus1975	149
83	JESS_THE_RERE	145
84	Moetis	144
85	IamCL4SSY	135
86	TheShyPig	129
87	lillips	127
88	Houstonion	126
89	Onennon	125
90	MattieHD	117
91	Chromary	115
91	alderban107	115
93	diamondgolem35	109
93	Physics_Breaker	109
95	Lez_	105
96	ninjacat027	103
97	fkGrim	102
98	joethahobo	101
99	Tyrannosplart	92
100	Groovy_MoonBird	91
100	CloroxBleach385	91
102	Kowcio_	89
103	Tobinator_007	88
104	stellarjay	87
105	6king6colt6	85
105	Deathkob	85
105	Razzgriz	85
105	diggydog67	85
109	Jackattack53	84
109	_Bguette_	84
111	EMC_	83
112	CoffeeNoir	80
112	Fullut	80
114	4774	76
114	Xclax101	76
116	Myszoaz	73
117	m9_meltdown_	72
118	TheSeismicDuck	71
119	NameGenerat0r	70
120	Bumpy419	69
121	Dragonfest	68
122	jushykins	67
123	RoofTyler	66
124	teslawolf38	65
124	Incinere	65
124	Werbe	65
124	Umbreon900	65
128	Khelvoryk	63
129	Dusk_95	59
130	SteveCraftBlocks	57
131	Racengan	56
132	Quotary	55
133	Inchef	54
134	Zoeyfortnite	53
135	Moofyman	50
136	ProfessorBee	49
136	M_Patata	49
138	Parcc	48
138	MasterNueve	48
140	Cowison	46
141	djancak	43
141	Njensen7	43
141	CattSoup	43
144	masskedman	41
144	Ze_BaronKrigler	41
144	voiding_	41
147	Jalvajar	37
147	xzvu	37
149	Sral7	36
150	Jimi7hits	35
151	ITDV	34
