rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	25329
2	SingedBread	10710
3	beeperbeeper5	7455
4	TheSecondLord	6923
5	thewindmillman	3933
6	pintsizedrogue	3792
7	Smoke____	3604
8	Hermanni__	3592
9	Awyrlas	3278
10	RealGroot	2922
11	Groundler	2834
12	YungMaki	2812
13	Ezekson	2655
14	Enderxz3	2636
15	Skylord_Luke	2172
16	mihimihimihi	2042
17	Eraxa	1733
18	SvenskaHugo	1496
19	ROY4LE	1354
20	ZeroAbyssTTV	1254
21	TechnoNinja64	1116
22	El_Jalapeno	1059
23	Gemstuff	982
24	Lez_	943
24	claivin	943
26	kekhon	918
27	wwwwinnebagoooo	785
28	Spacewardharpy7	718
29	500am	666
30	xolstoi	647
31	00000000-0000-0000-0009-01ff0c3e5e4f	639
32	EcksD	631
33	Blackberry1310	576
34	ApophisNova	567
34	MyNamaSheff	567
36	jacxhadow	557
37	PlasticOtari	530
38	Snowflowe	496
39	Blu3beast	474
40	Di_infiri	436
41	Lord_Jord	409
42	Jimb0nat0r	408
43	12Magner05	403
44	Mahoose	381
44	TheTrueClipse	381
46	MAns_44	357
47	bigstankyy	353
48	Iamthejo	352
49	kyouma777	330
50	Crowman1	326
51	__tomato	323
52	rarrq	321
53	NoChumpChange	299
54	slkiey	298
55	lizardfightclub	293
56	Hyp3rion_	266
57	Akoot_	264
58	Soplight	252
59	FirsTimeGamingTV	251
60	corvidpartyfor6	245
61	ImpavidArcher	244
62	_stets	229
62	Creativebuilder2	229
64	luseis	227
65	Natty	226
65	Cocoamallows	226
67	Legendosh	222
68	burbankbuilder28	216
69	Kkanot	211
70	Historical_Sand	207
71	Luminad3	202
72	Alteriity	189
73	lordofthelight95	186
74	SmashingPump	185
75	Vegvisir	184
76	Maenara	177
77	jnp_gaming	167
78	Marbz_	163
79	_Razaria	161
80	m_be9	156
81	h2p_emrld	154
82	Tolhart	153
83	rats_life	152
84	Arceus1975	149
85	JESS_THE_RERE	145
86	Moetis	144
87	IamCL4SSY	135
88	q_wq	131
89	Mr_Byzantine	130
90	TheShyPig	129
91	lillips	127
92	Houstonion	126
93	Onennon	125
94	MuffinManzz	118
95	MattieHD	117
96	Chromary	115
96	alderban107	115
98	diamondgolem35	109
98	Physics_Breaker	109
100	ninjacat027	103
101	fkGrim	102
102	joethahobo	101
103	Tyrannosplart	92
104	Groovy_MoonBird	91
104	CloroxBleach385	91
106	Kowcio_	89
107	Tobinator_007	88
108	stellarjay	87
109	6king6colt6	86
110	Deathkob	85
110	Razzgriz	85
110	diggydog67	85
113	Jackattack53	84
113	_Bguette_	84
115	EMC_	83
116	CoffeeNoir	80
116	Fullut	80
118	4774	76
118	Xclax101	76
120	Myszoaz	73
121	m9_meltdown_	72
122	TheSeismicDuck	71
123	NameGenerat0r	70
124	Bumpy419	69
125	Dragonfest	68
126	jushykins	67
127	RoofTyler	66
128	teslawolf38	65
128	Incinere	65
128	Werbe	65
