rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	Mattesco	9766
3	beeperbeeper5	7123
4	TheSecondLord	5469
5	thewindmillman	3927
6	Smoke____	3597
7	Hermanni__	3592
8	pintsizedrogue	3377
9	Awyrlas	3278
10	Groundler	2834
11	Ezekson	2655
12	Enderslayerxz3	2633
13	YungMaki	2577
14	Skylord_Luke	2172
15	Segotep999	2168
16	Eraxa	1733
17	ROY4LE	1354
18	TechnoNinja64	1116
19	El_Jalapeno	1059
20	Begformurrcy	982
21	claivin	943
22	kekhon	918
23	Spacewardharpy7	664
24	EcksDofficial	647
25	00000000-0000-0000-0009-01ff0c3e5e4f	639
26	Blackberry1310	576
27	500am	571
28	ApophisNova	567
28	MyNamaSheff	567
30	jacxhadow	557
31	PlasticOtari	530
32	Snowflowe	496
33	wwwwinnebagoooo	486
34	Blu3beast	474
35	Di_infiri	436
36	Lord_Jord	409
37	12Magner05	403
38	TheTrueClipse	381
39	bigstankyy	353
40	Mahoose	347
41	Miko_Fullbuster	339
42	kyouma777	330
43	__tomato	323
44	rarrq	321
45	NoChumpChange	299
46	slkiey	298
47	lizardfightclub	293
48	Hyp3rion_	264
48	Akoot_	264
50	Soplight	252
51	FirsTimeGamingTV	251
52	corvidpartyfor6	245
53	ImpavidArcher	244
54	_stets	228
55	Natty	226
55	Cocoamallows	226
57	burbankbuilder28	216
58	Jiminie	214
59	Kkanot	211
60	Historical_Sand	207
60	Legendosh	207
62	MAns_44	199
63	Alteriity	188
64	lordofthelight95	186
65	Vegvisir	184
66	Drlzyy	180
67	Maenara	177
68	jnp_gaming	167
69	Marbz_	163
70	_Razar	161
71	m_be9	156
72	h2p_emrld	154
73	Tolhart	153
74	rats_life	152
75	Arceus1975	149
76	JESS_THE_RERE	145
77	Moetis	144
78	Sky_light_KING	135
79	TheShyPig	129
80	lillips	127
81	Houstonion	126
82	Onennon	125
83	Chromary	115
83	alderban107	115
85	diamondgolem35	109
85	Physics_Breaker	109
87	ninjacat027	103
88	fkGrim	102
89	joethahobo	101
90	chipklip	92
91	Groovy_MoonBird	91
91	strongman951753	91
93	Tobinator_007	88
94	stellarjay	87
95	6king6colt6	85
95	Deathkob	85
95	Razzgriz	85
95	diggydog67	85
99	_Bguette_	84
100	CoffeeNoir	80
100	Fullut	80
102	4774	76
102	Xclax101	76
104	Myszoaz	73
105	m9_meltdown_	72
106	TheSeismicDuck	71
107	NameGenerat0r	70
108	Bumpy419	69
109	Dragonfest	68
110	jushykins	67
111	teslawolf38	65
111	Incinere	65
111	Werbe	65
111	Umbreon900	65
115	Khelvoryk	63
116	Jackattack53	61
117	Dusk_95	59
118	SteveCraftBlocks	57
119	Racengan	56
120	Quotary	55
121	Inchef	54
122	SvenskaHugo	53
122	Zoeyfortnite	53
124	Moofyman	50
125	ProfessorBee	49
125	M_Patata	49
127	Parcc	48
127	MasterNueve	48
129	Cowison	46
