rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	Mattesco	8679
3	beeperbeeper5	7121
4	TheSecondLord	5469
5	thewindmillman	3921
6	Smoke____	3597
7	Hermanni__	3592
8	Awyrlas	3278
9	Groundler	2834
10	Ezekson	2655
11	YungMaki	2577
12	Segotep999	2160
13	Skylord_Luke	2143
14	Eraxa	1733
15	pintsizedrogue	1359
16	ROY4LE	1354
17	TechnoNinja64	1116
18	El_Jalapeno	1059
19	Begformurrcy	982
20	claivin	943
21	kekhon	918
22	Spacewardharpy7	650
23	EcksDofficial	647
24	00000000-0000-0000-0009-01ff0c3e5e4f	639
25	EcksD	629
26	Blackberry1310	576
27	500am	571
28	ApophisNova	567
28	MyNamaSheff	567
30	jacxhadow	557
31	PlasticOtari	530
32	Snowflowe	496
33	wwwwinnebagoooo	478
34	Blu3beast	474
35	Di_infiri	436
36	Lord_Jord	409
37	12Magner05	403
38	TheTrueClipse	381
39	bigstankyy	353
40	Mahoose	330
40	kyouma777	330
42	__tomato	323
43	rarrq	321
44	NoChumpChange	299
45	slkiey	298
46	lizardfightclub	293
47	Akoot_	264
48	FirsTimeGamingTV	251
49	Hyp3rion_	246
50	ImpavidArcher	244
51	Soplight	237
52	_stets	228
53	Natty	226
53	Cocoamallows	226
55	burbankbuilder28	216
56	Kkanot	211
57	Historical_Sand	207
57	Legendosh	207
59	MAns_44	199
60	lordofthelight95	186
61	Vegvisir	184
62	Drlzyy	180
63	Maenara	177
64	jnp_gaming	167
65	Marbz_	163
66	_Razar	161
67	m_be9	156
68	h2p_emrld	154
69	Tolhart	153
70	rats_life	152
71	Arceus1975	149
72	JESS_THE_RERE	145
73	Moetis	144
74	Sky_light_KING	135
75	TheShyPig	129
76	lillips	127
77	Houstonion	126
78	Onennon	125
79	Chromary	115
79	alderban107	115
81	diamondgolem35	109
82	Jiminie	105
83	ninjacat027	103
84	fkGrim	102
85	chipklip	92
86	Groovy_MoonBird	91
86	strongman951753	91
88	Tobinator_007	88
89	stellarjay	87
90	6king6colt6	85
90	Deathkob	85
90	Razzgriz	85
90	diggydog67	85
94	joethahobo	84
94	_Bguette_	84
96	CoffeeNoir	80
96	Fullut	80
98	Physics_Breaker	77
99	Xclax101	76
100	Enderslayerxz3	74
101	Myszoaz	73
102	m9_meltdown_	72
103	TheSeismicDuck	71
104	NameGenerat0r	70
105	Bumpy419	69
106	Dragonfest	68
107	jushykins	67
108	teslawolf38	65
108	Incinere	65
108	Werbe	65
108	Umbreon900	65
112	Khelvoryk	63
113	Jackattack53	61
114	Dusk_95	59
115	SteveCraftBlocks	57
116	Quotary	55
117	Inchef	54
118	SvenskaHugo	53
118	Zoeyfortnite	53
120	ProfessorBee	49
120	M_Patata	49
122	Parcc	48
122	MasterNueve	48
124	Cowison	46
125	Kowcio_	44
126	djancak	43
126	Njensen7	43
128	masskedman	41
128	Ze_BaronKrigler	41
128	voiding_	41
131	Jalvajar	37
131	stahouo	37
133	EMC_	36
133	Sral7	36
135	MSK__	34
135	CyrusIsTired	34
135	Motsaro	34
135	eviltunix	34
135	censorsheep	34
135	mobunni	34
141	set67	33
141	_Boipl_	33
141	fluddd	33
141	_TCARREIRA_	33
141	obzii	33
146	bra1nbrain	32
146	Armattillo	32
148	RoskobiOne	30
148	T045RTY	30
148	melono_o	30
151	PhantomsGhost_	29
151	Winklepicker279	29
151	nitram49b	29
154	Toriankel	28
154	Smiguli_	28
156	proxivitoid	27
