rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	48869
2	fragrantmonke444	23291
3	SingedBread	10710
4	TheSecondLord	8992
5	beeperbeeper5	8687
6	12Magner05	5603
7	pintsizedrogue	5033
8	thewindmillman	3933
9	Yamdalorian	3604
10	hermmm_	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	YungMaki	2812
15	Enderxz3	2696
16	k_ce	2687
17	Ezekson	2655
18	Skylord_Luke	2494
19	mihimihimihi	2042
20	pretty_pink_reno	1838
21	Eraxa	1733
22	gabukun_	1708
23	Lez_	1559
24	SvenskaHugo	1496
25	ROY4LE	1354
26	ZeroAbyssTTV	1254
27	TechnoNinja64	1116
28	El_Jalapeno	1059
29	Jimb0nat0r	1020
30	Gemstuff	982
31	oscminus	944
32	claivin	943
33	kekhon	918
34	Secret_Canary	869
35	Merv__	836
36	wwwwinnebagoooo	794
37	SmashingPump	793
38	Spacewardharpy7	739
39	Mr_Byzantine	711
40	EMC_	695
41	skitzxo	679
42	500am	666
43	00000000-0000-0000-0009-01ff0c3e5e4f	639
44	EcksD	633
45	Blackberry1310	576
46	ApophisNova	567
46	MyNamaSheff	567
48	jacxhadow	557
49	PlasticOtari	547
50	Kowcio_	518
51	Snowflowe	496
52	MAns_44	483
53	Blu3beast	474
54	hanaryheatwave	472
55	SnowyAvi	470
56	Di_infiri	436
57	Lord_Jord	409
58	Mahoose	384
59	True_Clipse	381
60	Kakolbus	380
61	bigstankyy	353
62	Iamthejo	352
63	Krowuss	346
64	Hyp3rion_	344
65	kyouma777	330
66	Crowman1	327
67	__tomato	323
68	rarrq	321
69	luseis	300
70	NoChumpChange	299
71	slkiey	298
72	bl1ss0	297
73	ECstardust	294
74	lizardfightclub	293
75	Akoot_	264
76	MattieHD	261
77	Soplight	252
78	FirsTimeGamingTV	251
79	corvidpartyfor6	245
80	ImpavidArcher	244
81	_stets	229
81	Creativebuilder2	229
83	Natty	226
83	Cocoamallows	226
85	Legendosh	222
86	burbankbuilder28	216
87	Historical_Sand	212
88	Kkanot	211
89	Luminad3	202
90	diamondgolem35	192
91	Alteriity	189
92	lordofthelight95	186
93	Vegvisir	184
94	Maenara	177
95	Jackattack53	175
96	jnp_gaming	167
97	Marbz_	163
98	_Razaria	161
99	m_be9	156
100	h2p_emrld	154
101	Tolhart	153
102	j4ck811	152
103	Arceus1975	149
104	JESS_THE_RERE	145
105	Moetis	144
106	Archsam	136
107	Groovy_MoonBird	135
107	excelsionprime	135
107	IamCL4SSY	135
110	q_wq	131
111	Pumpkin_P_Patch	130
112	TheShyPig	129
113	emreknugrlu	127
114	Houstonion	126
115	Onennon	125
116	MuffinManzz	118
117	Chromary	115
117	elliebelle107	115
119	Physics_Breaker	109
120	StarCookiees_	104
121	ninjacat027	103
122	fkGrim	102
123	joethahobo	101
124	alanbleachdemon	94
125	Huwulling	93
126	Tyrannosplart	92
127	CloroxBleach385	91
128	Tobinator_007	88
129	stellarjay	87
130	6king6colt6	86
131	Deathkob	85
131	Razzgriz	85
131	diggydog67	85
134	AspenLightVT	84
135	CoffeeNoir	80
135	Fullut	80
137	4774	76
137	Xclax101	76
139	Trioxide	75
140	Myszoaz	73
141	mikiagent025	72
141	m9_meltdown_	72
141	Manaateee	72
144	TheSeismicDuck	71
145	NameGenerat0r	70
146	Bumpy419	69
147	Dragonfest	68
147	Werbe	68
149	jushykins	67
150	teslawolf38	65
150	Incinere	65
150	MrAxolotl20	65
153	Miroryk	63
154	Druid95	61
155	AppleJacks	60
156	SteveCraftBlocks	57
157	Racengan	56
158	Quotary	55
159	Inchef	54
160	Zoeyfortnite	53
161	pixelviolin	52
162	Moofyman	50
163	ProfessorBee	49
163	M_Patata	49
165	Parcc	48
165	MasterNueve	48
167	Cowison	46
168	Moham	43
168	djancak	43
168	Njensen7	43
168	CattSoup	43
172	masskedman	41
172	Ze_BaronKrigler	41
172	voiding_	41
175	melono_o	39
176	Jalvajar	37
176	xzvu	37
178	Sral7	36
179	Jimi7hits	35
179	TheBananaKat	35
181	MSK__	34
181	Da_Boss_Rani	34
181	cyrusisntgay	34
181	Motsaro	34
181	eviltunix	34
181	censorsheep	34
181	mobunni	34
188	set67	33
188	Boipl	33
188	fluddd	33
188	_TCARREIRA_	33
188	obzii	33
193	bra1nbrain	32
193	Armattillo	32
195	Mr_Froxy	31
196	RoskobiOne	30
196	T045RTY	30
196	Crynrus	30
199	PhantomsGhost_	29
199	Winklepicker279	29
199	nitram49b	29
199	TheRealAndrin	29
203	Fullbit_	28
203	Mobstr	28
203	Toriankel	28
203	Smiguli_	28
203	Steelynan	28
203	Nicserso	28
203	YuenKei	28
210	handsome_strong	27
210	TheKingK_	27
210	Skippeh	27
213	iElijahi	25
213	gcaisawesome	25
215	Blaiku	24
216	livingdaydreams	23
217	SuperPooch06	22
217	HolyVenom	22
219	Hetti301	21
220	Kamflame	20
220	TheSandwhich_	20
222	_Dean_123	19
222	_Minnty_	19
224	HellsSponge	18
224	blackeemperor	18
224	monky_irl	18
224	Soffbord	18
224	trexgb	18
229	N00bula	17
229	Bandito_Roamer	17
229	hm947	17
232	MrExplorer	16
232	Gzrdy	16
232	Samificator	16
232	MovingFish7	16
232	AltnumberF4	16
237	BPTY4618	15
237	Donutt	15
237	ooga47	15
237	Kynigito	15
237	PaperCanvas	15
237	SpacesickPrism	15
243	Harotio	14
243	_8man	14
243	zToasty69z	14
243	SkateboardR6	14
243	lordpipe	14
243	SSytex_X	14
249	eitanzaki	13
249	noam464	13
249	Rumpletaezer	13
249	Strats__	13
253	nocturne78	12
253	dartwaffle	12
253	MustaLoordi	12
253	Barlycorn	12
253	Devouching	12
253	tartanboy	12
259	plato2066	11
260	Optiprimus	10
260	non089	10
262	shineh10	9
262	TheMaster972	9
262	Cryptacity	9
262	John6970	9
262	NLKBuilder	9
262	J4k__	9
262	_Mythic____	9
262	UrbanPlanningEx	9
270	Hpdinosaur	8
270	Flapjacker687	8
270	Zaridey	8
270	Spenduh	8
270	Drawgirl	8
270	TheOuterCore	8
270	taengoos	8
277	MinttyFressh	7
277	The_Fulgurator	7
277	Bloo2406	7
277	ConJaBz	7
277	Blasterboy54	7
277	Sorins	7
283	Apollo_993	6
283	ShedJr_	6
283	Smashic	6
283	StinkyDiplomat	6
283	jcool7	6
283	BreadBacon	6
283	Biites	6
290	Cartoonmaniac	5
290	Nicky_H225	5
290	hijeatsdirt	5
290	crashomon	5
290	HyperCave	5
290	annebolyn	5
296	1ochi	4
296	Hydro___________	4
296	legal_tax_evader	4
296	Rocco_Lane	4
296	RebytreGT	4
