rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	Mattesco	9790
3	beeperbeeper5	7199
4	TheSecondLord	5498
5	thewindmillman	3933
6	Smoke____	3599
7	Hermanni__	3592
8	pintsizedrogue	3378
9	Awyrlas	3278
10	Groundler	2834
11	Ezekson	2655
12	Enderslayerxz3	2636
13	YungMaki	2580
14	Skylord_Luke	2172
15	Segotep999	2169
16	Eraxa	1733
17	SvenskaHugo	1496
18	ROY4LE	1354
19	TechnoNinja64	1116
20	El_Jalapeno	1059
21	Begformurrcy	982
22	claivin	943
23	kekhon	918
24	Spacewardharpy7	717
25	EcksDofficial	647
26	00000000-0000-0000-0009-01ff0c3e5e4f	639
27	EcksD	631
28	Blackberry1310	576
29	500am	571
30	ApophisNova	567
30	MyNamaSheff	567
32	jacxhadow	557
33	PlasticOtari	530
34	wwwwinnebagoooo	509
35	Snowflowe	496
36	Blu3beast	474
37	Di_infiri	436
38	Lord_Jord	409
39	12Magner05	403
40	ZeroAbyssTTV	395
41	Mahoose	381
41	TheTrueClipse	381
43	bigstankyy	353
44	Miko_Fullbuster	352
45	kyouma777	330
46	__tomato	323
47	rarrq	321
48	NoChumpChange	299
49	slkiey	298
50	lizardfightclub	293
51	Hyp3rion_	265
52	Akoot_	264
53	Soplight	252
54	FirsTimeGamingTV	251
55	corvidpartyfor6	245
56	ImpavidArcher	244
57	MAns_44	236
58	_stets	228
59	Natty	226
59	Cocoamallows	226
61	Legendosh	222
62	burbankbuilder28	216
63	Jiminie	214
64	Kkanot	211
65	Historical_Sand	207
66	Luminad3	202
67	Alteriity	189
68	lordofthelight95	186
69	Vegvisir	184
70	mihimihimihi	183
71	Drlzyy	180
72	Maenara	177
73	jnp_gaming	167
74	Marbz_	163
75	_Razar	161
76	m_be9	156
77	h2p_emrld	154
78	Tolhart	153
79	rats_life	152
80	Arceus1975	149
81	JESS_THE_RERE	145
82	Moetis	144
83	Sky_light_KING	135
84	TheShyPig	129
85	lillips	127
86	Houstonion	126
87	Onennon	125
88	MattieHD	117
89	Chromary	115
89	alderban107	115
91	diamondgolem35	109
91	Physics_Breaker	109
93	ninjacat027	103
94	fkGrim	102
95	joethahobo	101
96	chipklip	92
97	Groovy_MoonBird	91
97	strongman951753	91
99	Tobinator_007	88
100	stellarjay	87
101	6king6colt6	85
101	Deathkob	85
101	Razzgriz	85
101	diggydog67	85
105	_Bguette_	84
106	EMC_	83
107	CoffeeNoir	80
107	Fullut	80
109	4774	76
109	Xclax101	76
111	Myszoaz	73
112	m9_meltdown_	72
113	TheSeismicDuck	71
114	NameGenerat0r	70
115	Bumpy419	69
116	Dragonfest	68
117	jushykins	67
118	teslawolf38	65
118	Incinere	65
118	Werbe	65
118	Umbreon900	65
122	Khelvoryk	63
123	Jackattack53	61
124	Dusk_95	59
125	SteveCraftBlocks	57
126	Racengan	56
127	Quotary	55
128	Inchef	54
129	Zoeyfortnite	53
130	Moofyman	50
131	ProfessorBee	49
131	M_Patata	49
133	Parcc	48
133	MasterNueve	48
135	Cowison	46
136	Kowcio_	44
137	djancak	43
137	Njensen7	43
139	masskedman	41
139	Ze_BaronKrigler	41
139	voiding_	41
142	Jalvajar	37
142	stahouo	37
144	Sral7	36
145	Jimi7hits	35
146	MSK__	34
146	Da_Boss_Rani	34
146	CyrusIsTired	34
146	Motsaro	34
146	eviltunix	34
146	censorsheep	34
146	mobunni	34
153	set67	33
153	_Boipl_	33
153	fluddd	33
