rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	beeperbeeper5	6219
3	TheSecondLord	4592
4	Smoke____	3589
5	Awyrlas	3278
6	thewindmillman	3154
7	Groundler	2834
8	Hermanni__	2706
9	Ezekson	2655
10	YungMaki	2576
11	Eraxa	1733
12	Skylord_Luke	1695
13	ROY4LE	1354
14	pintsizedrogue	1125
15	TechnoNinja64	1116
16	El_Jalapeno	1059
17	Begformurrcy	982
18	claivin	943
19	kekhon	918
20	EcksDofficial	647
21	EcksD	629
22	Blackberry1310	576
23	ApophisNova	567
23	MyNamaSheff	567
25	jacxhadow	557
26	500am	552
27	Spacewardharpy7	542
28	OtariCharlie	516
29	Snowflowe	496
30	Blu3beast	474
31	Di_infiri	436
32	TheTrueClipse	381
33	bigstankyy	353
34	Mahoose	328
35	__tomato	323
36	rarrq	321
37	NoChumpChange	299
38	slkiey	298
39	lizardfightclub	293
40	Akoot_	264
41	FirsTimeGamingTV	251
42	ImpavidArcher	244
43	Soplight	237
44	Natty	226
44	Cocoamallows	226
46	_stets	222
47	burbankbuilder28	216
48	Kkanot	211
49	Historical_Sand	207
49	Legendosh	207
51	lordofthelight95	186
52	Vegvisir	184
53	Drlzyy	180
54	Maenara	177
55	jnp_gaming	167
56	_Razar	161
57	Hyp3rion_	160
58	m_be9	156
59	h2p_emrld	154
60	Tolhart	153
61	rats_life	152
62	Arceus1975	149
63	JESS_THE_RERE	145
64	Moetis	144
65	Sky_light_KING	135
66	TheShyPig	129
67	lillips	127
68	Houstonion	126
69	Onennon	125
70	Chromary	115
70	alderban107	115
72	diamondgolem35	109
73	ninjacat027	103
74	fkGrim	102
75	chipklip	92
76	Groovy_MoonBird	91
76	strongman951753	91
78	Tobinator_007	88
79	stellarjay	87
80	6king6colt6	85
80	Deathkob	85
80	Razzgriz	85
80	diggydog67	85
84	joethahobo	84
84	_Bguette_	84
86	CoffeeNoir	80
86	Fullut	80
88	Xclax101	76
89	Myszoaz	73
90	m9_meltdown_	72
91	TheSeismicDuck	71
92	NameGenerat0r	70
93	Bumpy419	69
94	Dragonfest	68
95	jushykins	67
96	teslawolf38	65
96	Incinere	65
96	Werbe	65
96	AssEatrAndLicker	65
100	Dusk_95	59
101	SteveCraftBlocks	57
102	Quotary	55
103	Inchef	54
104	Zoeyfortnite	53
105	ProfessorBee	49
105	M_Patata	49
107	Parcc	48
107	MasterNueve	48
109	Cowison	46
109	SvenskaHugo	46
111	Kowcio_	44
112	djancak	43
112	Njensen7	43
114	masskedman	41
114	Ze_BaronKrigler	41
114	voiding_	41
117	Jalvajar	37
117	stahouo	37
119	Jackattack53	36
119	Sral7	36
121	EMC_	34
121	CyrusIsTired	34
121	Motsaro	34
121	eviltunix	34
121	censorsheep	34
126	set67	33
126	_Boipl_	33
126	fluddd	33
126	_TCARREIRA_	33
126	obzii	33
131	bra1nbrain	32
131	Armattillo	32
133	PhantomsGhost_	29
133	T045RTY	29
133	Winklepicker279	29
133	nitram49b	29
137	Toriankel	28
137	Smiguli_	28
139	proxivitoid	27
139	Skippeh	27
