rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	25331
2	SingedBread	10710
3	TheSecondLord	8334
4	beeperbeeper5	7455
5	thewindmillman	3933
6	pintsizedrogue	3792
7	Smoke____	3604
8	Hermanni__	3592
9	Awyrlas	3278
10	RealGroot	3043
11	Groundler	2834
12	YungMaki	2812
13	Ezekson	2655
14	Enderxz3	2636
15	Skylord_Luke	2172
16	mihimihimihi	2042
17	Eraxa	1733
18	SvenskaHugo	1496
19	ROY4LE	1354
20	ZeroAbyssTTV	1254
21	TechnoNinja64	1116
22	El_Jalapeno	1059
23	Gemstuff	982
24	Lez_	943
24	claivin	943
26	kekhon	918
27	wwwwinnebagoooo	794
28	SmashingPump	786
29	Spacewardharpy7	718
30	500am	666
31	xolstoi	647
32	00000000-0000-0000-0009-01ff0c3e5e4f	639
33	EcksD	633
34	Blackberry1310	576
35	ApophisNova	567
35	MyNamaSheff	567
37	jacxhadow	557
38	PlasticOtari	530
39	Snowflowe	496
40	Blu3beast	474
41	Di_infiri	436
42	Jimb0nat0r	429
43	Lord_Jord	409
44	12Magner05	403
45	Mahoose	381
45	TheTrueClipse	381
47	MAns_44	357
48	bigstankyy	353
49	Iamthejo	352
50	kyouma777	330
51	Crowman1	327
52	__tomato	323
53	rarrq	321
54	NoChumpChange	299
55	slkiey	298
56	lizardfightclub	293
57	Hyp3rion_	266
58	Akoot_	264
59	Soplight	252
60	FirsTimeGamingTV	251
61	corvidpartyfor6	245
62	ImpavidArcher	244
63	_stets	229
63	Creativebuilder2	229
65	luseis	227
66	Natty	226
66	Cocoamallows	226
68	Legendosh	222
69	burbankbuilder28	216
70	Kkanot	211
71	Historical_Sand	207
72	Luminad3	202
73	diamondgolem35	192
74	Alteriity	189
75	lordofthelight95	186
76	Vegvisir	184
77	Maenara	177
78	jnp_gaming	167
79	Marbz_	163
80	_Razaria	161
81	m_be9	156
82	h2p_emrld	154
83	Tolhart	153
84	rats_life	152
85	Arceus1975	149
86	JESS_THE_RERE	145
87	Moetis	144
88	IamCL4SSY	135
89	k_ce	131
89	q_wq	131
91	Mr_Byzantine	130
92	TheShyPig	129
93	lillips	127
94	Houstonion	126
95	Onennon	125
96	MuffinManzz	118
97	MattieHD	117
98	Chromary	115
98	alderban107	115
100	Physics_Breaker	109
101	ninjacat027	103
102	fkGrim	102
103	joethahobo	101
104	Tyrannosplart	92
105	Groovy_MoonBird	91
105	CloroxBleach385	91
107	Kowcio_	89
108	Tobinator_007	88
109	stellarjay	87
110	6king6colt6	86
111	Deathkob	85
111	Razzgriz	85
111	diggydog67	85
114	Jackattack53	84
114	_Bguette_	84
116	EMC_	83
117	CoffeeNoir	80
117	Fullut	80
119	4774	76
119	Xclax101	76
121	Myszoaz	73
122	m9_meltdown_	72
123	TheSeismicDuck	71
124	NameGenerat0r	70
125	Bumpy419	69
126	Dragonfest	68
127	jushykins	67
128	RoofTyler	66
129	teslawolf38	65
129	Incinere	65
129	Werbe	65
129	Umbreon900	65
133	Khelvoryk	63
134	Dusk_95	59
135	SteveCraftBlocks	57
136	Racengan	56
137	Quotary	55
138	Inchef	54
139	Zoeyfortnite	53
140	Moofyman	50
141	ProfessorBee	49
141	M_Patata	49
143	Parcc	48
143	MasterNueve	48
145	Cowison	46
146	djancak	43
146	Njensen7	43
146	CattSoup	43
149	masskedman	41
149	Ze_BaronKrigler	41
149	voiding_	41
152	Jalvajar	37
152	xzvu	37
154	Sral7	36
155	Jimi7hits	35
156	ITDV	34
156	Da_Boss_Rani	34
156	CyrusIsTired	34
156	Motsaro	34
156	eviltunix	34
156	censorsheep	34
156	mobunni	34
163	set67	33
163	_Boipl_	33
163	fluddd	33
163	_TCARREIRA_	33
163	obzii	33
168	bra1nbrain	32
168	Armattillo	32
170	RoskobiOne	30
170	T045RTY	30
170	melono_o	30
173	PhantomsGhost_	29
173	Winklepicker279	29
173	nitram49b	29
176	Mobstr	28
176	Toriankel	28
176	Smiguli_	28
179	handsome_strong	27
179	Skippeh	27
181	gcaisawesome	25
181	iElijah	25
183	Blaiku	24
184	livingdaydreams	23
185	SuperPooch06	22
185	ZA07	22
187	Kamflame10	20
187	MirielThePastor	20
189	Huwulling	19
189	_Dean_123	19
189	_Minnty_	19
192	HellsSponge	18
192	Nycteus_	18
192	monky_irl	18
192	Soffbord	18
192	trexgb	18
197	Bandito_Roamer	17
197	hm947	17
199	MrExplorer	16
199	MovingFish7	16
199	AltnumberF4	16
202	Donutt	15
202	ooga47	15
202	Kynigito	15
202	SpacesickPrism	15
202	00000000-0000-0000-0009-01fbab7ea71d	15
207	Harotio	14
207	_8man	14
207	zToasty69z	14
207	SkateboardR6	14
207	lordpipe	14
207	SSytex_X	14
213	eitanzaki	13
213	noam464	13
213	Rumpletaezer	13
216	nocturne78	12
216	dartwaffle	12
216	MustaLoordi	12
216	Barlycorn	12
216	Devouching	12
216	tartanboy	12
222	plato2066	11
223	Optiprimus	10
223	non089	10
225	TheMaster972	9
225	Cryptacity	9
225	John6970	9
225	NLKBuilder	9
225	J4ko8_	9
225	Mythic1130	9
225	UrbanPlanningEx	9
232	Hpdinosaur	8
232	Flapjacker687	8
232	Zaridey	8
232	gusstationwerker	8
232	Drawgirl	8
232	TheOuterCore	8
232	anbbang	8
239	MinttyFressh	7
239	The_Fulgurator	7
239	Bloo2406	7
239	ConJaBz	7
239	Sorins	7
244	Smashic	6
244	jcool7	6
244	BreadBacon	6
244	Biites	6
248	Cartoonmaniac	5
248	Nicky_H225	5
248	IforgotCS_Source	5
248	HyperCave	5
248	bladeefan2009	5
253	1ochi	4
253	shineh10	4
253	legal_tax_evader	4
253	Rocco_Lane	4
253	Rebytre	4
253	Elastiq	4
253	The_slideV3	4
253	Winston_Ingram	4
261	Alexanderjac	3
261	Sabby65	3
261	RebelAndroid	3
261	H72l9w	3
261	himak1	3
261	Covalents	3
261	CrateOfBoxes	3
261	Mr_Sun15	3
261	sammidk	3
261	Rasmanden	3
261	DarlaMeow	3
261	EfficientC52	3
261	GoofySilly	3
261	Warlord324	3
261	Nekomin0	3
261	ProbsNotNova	3
261	Sheldor097	3
261	Kubeusz2010	3
261	FelixPSY375	3
280	PazinGaming	2
280	Merv__	2
280	Frozil20	2
280	nattybears	2
280	jimintyy	2
280	Reamdin	2
280	Swalt	2
280	tramizu	2
280	Valoth	2
280	Guillemet	2
280	Enigma0251	2
280	lorpus	2
280	TheDankPlatypus	2
280	Kakolbus	2
280	MyNameIsJobo	2
280	Solar_Power	2
280	The11thDoctor	2
280	CaptainAvenger7	2
280	FishyBoy3811	2
280	Leyna3	2
280	ReflexCode	2
