rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	Mattesco	9945
3	beeperbeeper5	7228
4	TheSecondLord	5611
5	thewindmillman	3933
6	pintsizedrogue	3717
7	Smoke____	3604
8	Hermanni__	3592
9	Awyrlas	3278
10	Groundler	2834
11	Ezekson	2655
12	Enderxz3	2636
13	YungMaki	2580
14	Skylord_Luke	2172
15	RealGroot	2170
16	mihimihimihi	2042
17	Eraxa	1733
18	SvenskaHugo	1496
19	ROY4LE	1354
20	ZeroAbyssTTV	1254
21	TechnoNinja64	1116
22	El_Jalapeno	1059
23	Gemstuff	982
24	claivin	943
25	kekhon	918
26	Spacewardharpy7	717
27	xolstoi	647
28	00000000-0000-0000-0009-01ff0c3e5e4f	639
29	EcksD	631
30	Blackberry1310	576
31	500am	571
32	ApophisNova	567
32	MyNamaSheff	567
34	jacxhadow	557
35	PlasticOtari	530
36	wwwwinnebagoooo	509
37	Snowflowe	496
38	Blu3beast	474
39	Di_infiri	436
40	Lord_Jord	409
41	12Magner05	403
42	Mahoose	381
42	TheTrueClipse	381
44	bigstankyy	353
45	Iamthejo	352
46	kyouma777	330
47	__tomato	323
48	rarrq	321
49	NoChumpChange	299
50	slkiey	298
51	lizardfightclub	293
52	Hyp3rion_	266
53	Akoot_	264
54	Soplight	252
55	FirsTimeGamingTV	251
56	corvidpartyfor6	245
57	ImpavidArcher	244
58	MAns_44	239
59	_stets	229
59	Creativebuilder2	229
61	luseis	227
62	Natty	226
62	Cocoamallows	226
64	Legendosh	222
65	burbankbuilder28	216
66	Kkanot	211
67	Historical_Sand	207
68	Luminad3	202
69	Alteriity	189
70	lordofthelight95	186
71	Vegvisir	184
72	SmashingPump	180
73	Maenara	177
74	jnp_gaming	167
75	Marbz_	163
76	_Razaria	161
77	m_be9	156
78	h2p_emrld	154
79	Tolhart	153
80	rats_life	152
81	Arceus1975	149
82	JESS_THE_RERE	145
83	Moetis	144
84	IamCL4SSY	135
85	TheShyPig	129
86	lillips	127
87	Houstonion	126
88	Onennon	125
89	MattieHD	117
90	Chromary	115
90	alderban107	115
92	diamondgolem35	109
92	Physics_Breaker	109
94	Lez_	105
95	ninjacat027	103
96	fkGrim	102
97	joethahobo	101
98	Tyrannosplart	92
99	Groovy_MoonBird	91
99	CloroxBleach385	91
101	Tobinator_007	88
102	Kowcio_	87
102	stellarjay	87
104	6king6colt6	85
104	Deathkob	85
104	Razzgriz	85
104	diggydog67	85
108	Jackattack53	84
108	_Bguette_	84
110	EMC_	83
111	CoffeeNoir	80
111	Fullut	80
113	4774	76
113	Xclax101	76
115	Myszoaz	73
116	m9_meltdown_	72
117	TheSeismicDuck	71
118	NameGenerat0r	70
119	Bumpy419	69
120	Dragonfest	68
121	jushykins	67
122	teslawolf38	65
122	Incinere	65
122	Werbe	65
122	Umbreon900	65
126	Khelvoryk	63
127	Dusk_95	59
128	SteveCraftBlocks	57
129	Racengan	56
130	Quotary	55
131	Inchef	54
132	Zoeyfortnite	53
133	Moofyman	50
134	ProfessorBee	49
134	M_Patata	49
136	Parcc	48
136	MasterNueve	48
138	Cowison	46
139	djancak	43
139	Njensen7	43
141	masskedman	41
141	Ze_BaronKrigler	41
141	voiding_	41
144	Jalvajar	37
144	xzvu	37
146	Sral7	36
147	Jimi7hits	35
148	ITDV	34
148	Da_Boss_Rani	34
148	CyrusIsTired	34
148	Motsaro	34
148	eviltunix	34
148	censorsheep	34
148	mobunni	34
155	set67	33
155	_Boipl_	33
155	fluddd	33
155	_TCARREIRA_	33
155	obzii	33
160	bra1nbrain	32
160	Armattillo	32
162	RoskobiOne	30
162	T045RTY	30
162	melono_o	30
165	PhantomsGhost_	29
165	Winklepicker279	29
165	nitram49b	29
168	Mobstr	28
168	Toriankel	28
168	Smiguli_	28
171	handsome_strong	27
171	Skippeh	27
173	gcaisawesome	25
173	iElijah	25
175	Blaiku	24
176	livingdaydreams	23
177	SuperPooch06	22
177	ZA07	22
179	Kamflame10	20
179	RoofTyler	20
179	MirielThePastor	20
182	_Dean_123	19
182	_Minnty_	19
184	HellsSponge	18
184	Nycteus_	18
184	monky_irl	18
184	Soffbord	18
184	trexgb	18
189	Bandito_Roamer	17
189	hm947	17
191	MrExplorer	16
191	MovingFish7	16
191	AltnumberF4	16
194	Donutt	15
194	ooga47	15
194	Kynigito	15
194	SpacesickPrism	15
194	00000000-0000-0000-0009-01fbab7ea71d	15
199	Harotio	14
199	_8man	14
199	zToasty69z	14
