rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	Mattesco	9771
3	beeperbeeper5	7198
4	TheSecondLord	5469
5	thewindmillman	3933
6	Smoke____	3597
7	Hermanni__	3592
8	pintsizedrogue	3377
9	Awyrlas	3278
10	Groundler	2834
11	Ezekson	2655
12	Enderslayerxz3	2633
13	YungMaki	2580
14	Skylord_Luke	2172
15	Segotep999	2169
16	Eraxa	1733
17	ROY4LE	1354
18	TechnoNinja64	1116
19	El_Jalapeno	1059
20	Begformurrcy	982
21	claivin	943
22	kekhon	918
23	Spacewardharpy7	717
24	EcksDofficial	647
25	00000000-0000-0000-0009-01ff0c3e5e4f	639
26	EcksD	631
27	Blackberry1310	576
28	500am	571
29	ApophisNova	567
29	MyNamaSheff	567
31	jacxhadow	557
32	PlasticOtari	530
33	wwwwinnebagoooo	504
34	Snowflowe	496
35	Blu3beast	474
36	Di_infiri	436
37	Lord_Jord	409
38	12Magner05	403
39	TheTrueClipse	381
40	bigstankyy	353
41	Miko_Fullbuster	352
42	Mahoose	350
43	kyouma777	330
44	__tomato	323
45	rarrq	321
46	NoChumpChange	299
47	slkiey	298
48	lizardfightclub	293
49	Hyp3rion_	265
50	Akoot_	264
51	Soplight	252
52	FirsTimeGamingTV	251
53	corvidpartyfor6	245
54	ImpavidArcher	244
55	MAns_44	236
56	_stets	228
57	Natty	226
57	Cocoamallows	226
59	Legendosh	222
60	burbankbuilder28	216
61	Jiminie	214
62	Kkanot	211
63	Historical_Sand	207
64	Alteriity	189
65	lordofthelight95	186
66	Vegvisir	184
67	Drlzyy	180
68	Maenara	177
69	jnp_gaming	167
70	Marbz_	163
71	_Razar	161
72	m_be9	156
73	h2p_emrld	154
74	Tolhart	153
75	rats_life	152
76	Arceus1975	149
77	JESS_THE_RERE	145
78	Moetis	144
79	Sky_light_KING	135
80	TheShyPig	129
81	lillips	127
82	Houstonion	126
83	Onennon	125
84	ZeroAbyssTTV	124
85	Chromary	115
85	alderban107	115
87	diamondgolem35	109
87	Physics_Breaker	109
89	ninjacat027	103
90	fkGrim	102
91	joethahobo	101
92	chipklip	92
93	Groovy_MoonBird	91
93	strongman951753	91
95	Tobinator_007	88
96	stellarjay	87
97	6king6colt6	85
97	Deathkob	85
97	Razzgriz	85
97	diggydog67	85
101	_Bguette_	84
102	EMC_	83
103	CoffeeNoir	80
103	Fullut	80
105	4774	76
105	Xclax101	76
107	Myszoaz	73
108	m9_meltdown_	72
109	TheSeismicDuck	71
110	NameGenerat0r	70
111	Bumpy419	69
112	Dragonfest	68
113	jushykins	67
114	teslawolf38	65
114	Incinere	65
114	Werbe	65
114	Umbreon900	65
118	Khelvoryk	63
119	Jackattack53	61
120	Dusk_95	59
121	SteveCraftBlocks	57
122	Racengan	56
123	Quotary	55
124	Inchef	54
125	SvenskaHugo	53
125	Zoeyfortnite	53
127	Moofyman	50
128	ProfessorBee	49
128	M_Patata	49
130	Parcc	48
130	MasterNueve	48
132	Cowison	46
133	Kowcio_	44
134	djancak	43
134	Njensen7	43
136	masskedman	41
136	Ze_BaronKrigler	41
136	voiding_	41
139	Jalvajar	37
139	stahouo	37
141	Sral7	36
142	Jimi7hits	35
143	MSK__	34
143	Da_Boss_Rani	34
143	CyrusIsTired	34
143	Motsaro	34
143	eviltunix	34
143	censorsheep	34
143	mobunni	34
150	set67	33
150	_Boipl_	33
150	fluddd	33
150	_TCARREIRA_	33
150	obzii	33
155	bra1nbrain	32
155	Armattillo	32
157	RoskobiOne	30
157	T045RTY	30
157	melono_o	30
160	PhantomsGhost_	29
160	Winklepicker279	29
160	nitram49b	29
163	Toriankel	28
163	Smiguli_	28
165	Lez_	27
165	proxivitoid	27
165	Skippeh	27
168	gcaisawesome	25
168	iElijah	25
170	Blaiku	24
171	livingdaydreams	23
172	SuperPooch06	22
172	HolyVenom	22
174	Kamflame10	20
174	MeetTheWollo	20
176	_Dean_123	19
176	_Minnty_	19
178	HellsSponge	18
178	Nycteus_	18
178	monky_irl	18
178	Soffbord	18
178	trexgb	18
183	Bandito_Roamer	17
183	hm947	17
185	MrExplorer	16
185	MovingFish7	16
185	AltnumberF4	16
188	Donutt	15
188	ooga47	15
188	Kynigito	15
