rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	beeperbeeper5	6675
3	TheSecondLord	4592
4	Smoke____	3597
5	Hermanni__	3581
6	Awyrlas	3278
7	thewindmillman	3154
8	Groundler	2834
9	Ezekson	2655
10	YungMaki	2577
11	Skylord_Luke	2143
12	Segotep999	2085
13	Eraxa	1733
14	ROY4LE	1354
15	pintsizedrogue	1345
16	TechnoNinja64	1116
17	El_Jalapeno	1059
18	Begformurrcy	982
19	claivin	943
20	kekhon	918
21	Spacewardharpy7	650
22	EcksDofficial	647
23	EcksD	629
24	Blackberry1310	576
25	500am	571
26	ApophisNova	567
26	MyNamaSheff	567
28	jacxhadow	557
29	PlasticOtari	530
30	Snowflowe	496
31	Blu3beast	474
32	Di_infiri	436
33	Lord_Jord	409
34	12Magner05	403
35	Mattesco	384
36	TheTrueClipse	381
37	bigstankyy	353
38	Mahoose	330
38	kyouma777	330
40	__tomato	323
41	rarrq	321
42	NoChumpChange	299
43	slkiey	298
44	lizardfightclub	293
45	Akoot_	264
46	FirsTimeGamingTV	251
47	ImpavidArcher	244
48	Soplight	237
49	Natty	226
49	Cocoamallows	226
51	_stets	224
52	burbankbuilder28	216
53	Kkanot	211
54	Historical_Sand	207
54	Hyp3rion_	207
54	Legendosh	207
57	MAns_44	199
58	wwwwinnebagoooo	195
59	lordofthelight95	186
60	Vegvisir	184
61	Drlzyy	180
62	Maenara	177
63	jnp_gaming	167
64	Marbz_	163
65	_Razar	161
66	m_be9	156
67	h2p_emrld	154
68	Tolhart	153
69	rats_life	152
70	Arceus1975	149
71	JESS_THE_RERE	145
72	Moetis	144
73	Sky_light_KING	135
74	TheShyPig	129
75	lillips	127
76	Houstonion	126
77	Onennon	125
78	Chromary	115
78	alderban107	115
80	diamondgolem35	109
81	ninjacat027	103
82	fkGrim	102
83	chipklip	92
84	Groovy_MoonBird	91
84	strongman951753	91
86	Tobinator_007	88
87	stellarjay	87
88	6king6colt6	85
88	Deathkob	85
88	Razzgriz	85
88	diggydog67	85
92	joethahobo	84
92	_Bguette_	84
94	CoffeeNoir	80
94	Fullut	80
96	Xclax101	76
97	Myszoaz	73
97	Enderslayerxz3	73
99	m9_meltdown_	72
100	TheSeismicDuck	71
101	NameGenerat0r	70
102	Bumpy419	69
103	Dragonfest	68
104	jushykins	67
105	teslawolf38	65
105	Incinere	65
105	Werbe	65
108	Khelvoryk	63
109	Dusk_95	59
110	SteveCraftBlocks	57
111	Quotary	55
112	Inchef	54
113	Zoeyfortnite	53
114	ProfessorBee	49
114	M_Patata	49
116	Parcc	48
116	MasterNueve	48
118	Cowison	46
118	Jackattack53	46
118	SvenskaHugo	46
121	Kowcio_	44
122	djancak	43
122	Njensen7	43
124	masskedman	41
124	Ze_BaronKrigler	41
124	voiding_	41
127	Jalvajar	37
127	Jiminie	37
127	stahouo	37
130	EMC_	36
130	Sral7	36
132	MSK__	34
132	CyrusIsTired	34
132	Motsaro	34
132	eviltunix	34
132	censorsheep	34
132	mobunni	34
138	set67	33
138	_Boipl_	33
138	fluddd	33
138	_TCARREIRA_	33
138	obzii	33
143	bra1nbrain	32
143	Armattillo	32
145	RoskobiOne	30
145	T045RTY	30
145	melono_o	30
148	PhantomsGhost_	29
148	Winklepicker279	29
148	nitram49b	29
151	Toriankel	28
151	Smiguli_	28
