rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	beeperbeeper5	6603
3	TheSecondLord	4592
4	Smoke____	3597
5	Hermanni__	3581
6	Awyrlas	3278
7	thewindmillman	3154
8	Groundler	2834
9	Ezekson	2655
10	YungMaki	2577
11	Skylord_Luke	2143
12	Eraxa	1733
13	ROY4LE	1354
14	pintsizedrogue	1337
15	TechnoNinja64	1116
16	El_Jalapeno	1059
17	Begformurrcy	982
18	claivin	943
19	kekhon	918
20	Spacewardharpy7	650
21	EcksDofficial	647
22	EcksD	629
23	Blackberry1310	576
24	500am	571
25	ApophisNova	567
25	MyNamaSheff	567
27	jacxhadow	557
28	PlasticOtari	530
29	Snowflowe	496
30	Blu3beast	474
31	Di_infiri	436
32	Lord_Jord	409
33	TheTrueClipse	381
34	Mattesco	368
35	bigstankyy	353
36	kyouma777	330
37	Mahoose	328
38	__tomato	323
39	rarrq	321
40	NoChumpChange	299
41	slkiey	298
42	lizardfightclub	293
43	Akoot_	264
44	FirsTimeGamingTV	251
45	ImpavidArcher	244
46	Soplight	237
47	Natty	226
47	Cocoamallows	226
49	_stets	224
50	burbankbuilder28	216
51	Kkanot	211
52	Historical_Sand	207
52	Hyp3rion_	207
52	Legendosh	207
55	MAns_44	199
56	lordofthelight95	186
57	Vegvisir	184
58	Drlzyy	180
59	Maenara	177
60	jnp_gaming	167
61	Marbz_	163
62	_Razar	161
63	m_be9	156
64	h2p_emrld	154
65	Tolhart	153
66	rats_life	152
67	Arceus1975	149
68	JESS_THE_RERE	145
69	Moetis	144
70	Sky_light_KING	135
71	TheShyPig	129
72	lillips	127
73	Houstonion	126
74	Onennon	125
75	Chromary	115
75	alderban107	115
77	diamondgolem35	109
78	ninjacat027	103
79	fkGrim	102
80	chipklip	92
81	Groovy_MoonBird	91
81	strongman951753	91
83	Tobinator_007	88
84	stellarjay	87
85	6king6colt6	85
85	Deathkob	85
85	Razzgriz	85
85	diggydog67	85
89	joethahobo	84
89	_Bguette_	84
91	CoffeeNoir	80
91	Fullut	80
93	Xclax101	76
94	Myszoaz	73
95	m9_meltdown_	72
96	TheSeismicDuck	71
97	NameGenerat0r	70
97	Segotep999	70
99	Bumpy419	69
100	Dragonfest	68
101	jushykins	67
102	teslawolf38	65
102	Incinere	65
102	Werbe	65
105	Khelvoryk	63
106	Enderslayerxz3	60
107	Dusk_95	59
108	SteveCraftBlocks	57
109	Quotary	55
110	Inchef	54
111	Zoeyfortnite	53
112	ProfessorBee	49
112	M_Patata	49
114	Parcc	48
114	MasterNueve	48
116	Cowison	46
116	Jackattack53	46
116	SvenskaHugo	46
119	Kowcio_	44
120	djancak	43
120	Njensen7	43
122	masskedman	41
122	Ze_BaronKrigler	41
122	voiding_	41
125	Jalvajar	37
125	Jiminie	37
125	stahouo	37
128	Sral7	36
129	EMC_	34
129	CyrusIsTired	34
129	Motsaro	34
129	eviltunix	34
129	censorsheep	34
129	mobunni	34
135	set67	33
135	_Boipl_	33
135	fluddd	33
