rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	48913
2	fragrantmonke444	23372
3	SingedBread	10710
4	TheSecondLord	9351
5	beeperbeeper5	8687
6	12Magner05	5617
7	pintsizedrogue	5033
8	thewindmillman	3933
9	Yamdalorian	3604
10	hermmm_	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	YungMaki	2812
15	k_ce	2778
16	Enderxz3	2696
17	Ezekson	2655
18	Skylord_Luke	2494
19	mihimihimihi	2042
20	pretty_pink_reno	1915
21	Eraxa	1733
22	gabukun_	1708
23	Lez_	1559
24	SvenskaHugo	1496
25	ROY4LE	1354
26	ZeroAbyssTTV	1254
27	TechnoNinja64	1116
28	El_Jalapeno	1059
29	Jimb0nat0r	1021
30	Gemstuff	982
31	oscminus	944
32	claivin	943
33	hanaryheatwave	921
34	kekhon	918
35	Secret_Canary	869
36	Merv__	837
37	wwwwinnebagoooo	794
38	SmashingPump	793
39	Spacewardharpy7	739
40	Mr_Byzantine	724
41	EMC_	695
42	skitzxo	679
43	500am	666
44	00000000-0000-0000-0009-01ff0c3e5e4f	639
45	EcksD	633
46	Blackberry1310	576
47	ApophisNova	567
47	MyNamaSheff	567
49	jacxhadow	557
50	PlasticOtari	547
51	Kowcio_	535
52	MattieHD	496
52	Snowflowe	496
54	MAns_44	483
55	Blu3beast	474
56	SnowyAvi	470
57	Di_infiri	436
58	Lord_Jord	409
59	Mahoose	384
60	True_Clipse	381
61	Kakolbus	380
62	bigstankyy	353
63	Iamthejo	352
64	Krowuss	346
65	Hyp3rion_	344
66	kyouma777	330
67	Crowman1	327
68	__tomato	323
69	rarrq	321
70	luseis	300
71	NoChumpChange	299
72	slkiey	298
73	bl1ss0	297
74	ECstardust	294
75	lizardfightclub	293
76	Jackattack53	283
77	Akoot_	264
78	Soplight	252
79	FirsTimeGamingTV	251
80	corvidpartyfor6	245
81	ImpavidArcher	244
82	_stets	229
82	Creativebuilder2	229
84	Natty	226
84	Cocoamallows	226
86	Legendosh	222
87	burbankbuilder28	216
88	Historical_Sand	212
89	Kkanot	211
90	Luminad3	202
91	diamondgolem35	192
92	Alteriity	189
92	Pumpkin_P_Patch	189
94	lordofthelight95	186
95	Vegvisir	184
96	Maenara	177
97	jnp_gaming	167
98	Marbz_	163
99	_Razaria	161
100	m_be9	156
101	h2p_emrld	154
102	Tolhart	153
103	j4ck811	152
104	crashomon	149
104	Arceus1975	149
106	JESS_THE_RERE	145
107	Moetis	144
108	Archsam	136
109	Groovy_MoonBird	135
109	excelsionprime	135
109	IamCL4SSY	135
112	q_wq	131
113	TheShyPig	129
114	emreknugrlu	127
115	Houstonion	126
116	Onennon	125
117	MuffinManzz	118
118	Chromary	115
118	elliebelle107	115
120	Physics_Breaker	109
121	StarCookiees_	104
122	ninjacat027	103
123	fkGrim	102
124	joethahobo	101
125	alanbleachdemon	94
126	Huwulling	93
127	Tyrannosplart	92
128	CloroxBleach385	91
129	Tobinator_007	88
130	stellarjay	87
131	6king6colt6	86
132	Deathkob	85
132	Razzgriz	85
132	diggydog67	85
135	AspenLightVT	84
136	CoffeeNoir	80
136	Fullut	80
138	4774	76
138	Xclax101	76
140	Trioxide	75
141	Myszoaz	73
142	mikiagent025	72
142	m9_meltdown_	72
142	Manaateee	72
145	TheSeismicDuck	71
146	NameGenerat0r	70
147	Bumpy419	69
148	Dragonfest	68
148	Werbe	68
150	jushykins	67
151	teslawolf38	65
151	Incinere	65
151	MrAxolotl20	65
154	Miroryk	63
155	Druid95	61
156	AppleJacks	60
157	Nach0Bear	59
158	SteveCraftBlocks	57
159	Racengan	56
160	Quotary	55
161	Inchef	54
162	Zoeyfortnite	53
163	pixelviolin	52
164	Moofyman	50
165	ProfessorBee	49
165	M_Patata	49
167	Parcc	48
167	MasterNueve	48
169	Cowison	46
170	Moham	43
170	djancak	43
170	Njensen7	43
170	CattSoup	43
174	masskedman	41
174	Ze_BaronKrigler	41
174	voiding_	41
177	melono_o	39
177	Tersea_	39
179	Jalvajar	37
179	xzvu	37
181	Sral7	36
182	Jimi7hits	35
182	TheBananaKat	35
184	MSK__	34
184	Da_Boss_Rani	34
184	cyrusisntgay	34
184	Motsaro	34
184	eviltunix	34
184	censorsheep	34
184	mobunni	34
191	set67	33
191	Boipl	33
191	fluddd	33
191	_TCARREIRA_	33
191	obzii	33
196	bra1nbrain	32
196	Armattillo	32
198	Mr_Froxy	31
199	RoskobiOne	30
199	T045RTY	30
199	Crynrus	30
202	PhantomsGhost_	29
202	Winklepicker279	29
202	nitram49b	29
202	TheRealAndrin	29
206	Fullbit_	28
206	Mobstr	28
206	Toriankel	28
206	Smiguli_	28
206	Steelynan	28
206	Nicserso	28
206	YuenKei	28
213	handsome_strong	27
213	FiguraDei	27
213	TheKingK_	27
213	Skippeh	27
217	Touched_Bread	26
218	iElijahi	25
218	gcaisawesome	25
220	Blaiku	24
221	livingdaydreams	23
222	SuperPooch06	22
222	HolyVenom	22
224	Hetti301	21
225	Kamflame	20
225	lordpipe	20
225	TheSandwhich_	20
228	gren_ben	19
228	_Dean_123	19
228	_Minnty_	19
231	Mr_Sun15	18
231	HellsSponge	18
231	blackeemperor	18
231	monky_irl	18
231	Soffbord	18
231	trexgb	18
237	N00bula	17
237	Bandito_Roamer	17
237	hm947	17
240	MrExplorer	16
240	Gzrdy	16
240	Samificator	16
240	MovingFish7	16
240	AltnumberF4	16
245	BPTY4618	15
245	Donutt	15
245	ooga47	15
245	Kynigito	15
245	PaperCanvas	15
245	SpacesickPrism	15
251	Harotio	14
251	_8man	14
251	zToasty69z	14
251	SkateboardR6	14
251	SSytex_X	14
256	eitanzaki	13
256	noam464	13
256	Rumpletaezer	13
256	Strats__	13
260	nocturne78	12
260	dartwaffle	12
260	MustaLoordi	12
260	Barlycorn	12
260	Devouching	12
260	tartanboy	12
266	plato2066	11
267	Optiprimus	10
267	non089	10
269	shineh10	9
269	TheMaster972	9
269	Cryptacity	9
269	John6970	9
269	NLKBuilder	9
269	J4k__	9
269	_Mythic____	9
269	UrbanPlanningEx	9
277	Hpdinosaur	8
277	Flapjacker687	8
277	Zaridey	8
277	Spenduh	8
277	Drawgirl	8
277	TheOuterCore	8
277	taengoos	8
284	Niklas20114552	7
284	MinttyFressh	7
284	Galactic_Badger	7
284	The_Fulgurator	7
284	Bloo2406	7
284	ConJaBz	7
284	Blasterboy54	7
284	Sorins	7
292	Apollo_993	6
292	ShedJr_	6
292	Smashic	6
292	StinkyDiplomat	6
292	jcool7	6
292	BreadBacon	6
292	Biites	6
299	Cartoonmaniac	5
299	Nicky_H225	5
