rank	username	minecraft:mined/minecraft:snow_block
1	Mattesco	36093
2	longappendage	22969
3	SingedBread	10710
4	TheSecondLord	8894
5	beeperbeeper5	8676
6	pintsizedrogue	4889
7	12Magner05	4371
8	thewindmillman	3933
9	AdmiralSmoke	3604
10	Hermanni__	3592
11	Awyrlas	3278
12	Segotep999	3080
13	Groundler	2834
14	YungMaki	2812
15	Ezekson	2655
16	Enderxz3	2636
17	Skylord_Luke	2494
18	k_ce	2318
19	mihimihimihi	2042
20	Eraxa	1733
21	SvenskaHugo	1496
22	ROY4LE	1354
23	ZeroAbyssTTV	1254
24	Lez_	1151
25	TechnoNinja64	1116
26	El_Jalapeno	1059
27	Jimb0nat0r	1019
28	Gemstuff	982
29	oscminus	943
29	claivin	943
31	kekhon	918
32	wwwwinnebagoooo	794
33	SmashingPump	793
34	Spacewardharpy7	739
35	EMC_	695
36	500am	666
37	xolstoi	647
38	00000000-0000-0000-0009-01ff0c3e5e4f	639
39	EcksD	633
40	Blackberry1310	576
41	ApophisNova	567
41	MyNamaSheff	567
43	jacxhadow	557
44	PlasticOtari	530
45	Mr_Byzantine	514
46	Snowflowe	496
47	Blu3beast	474
48	MAns_44	448
49	Di_infiri	436
50	Lord_Jord	409
51	Mahoose	384
52	TheTrueClipse	381
53	bigstankyy	353
54	Iamthejo	352
55	kyouma777	330
56	Crowman1	327
57	__tomato	323
58	rarrq	321
59	NoChumpChange	299
60	slkiey	298
61	ECstardust	294
62	lizardfightclub	293
63	Hyp3rion_	266
64	Akoot_	264
65	Soplight	252
66	FirsTimeGamingTV	251
67	corvidpartyfor6	245
68	ImpavidArcher	244
69	luseis	231
70	_stets	229
70	Creativebuilder2	229
72	Natty	226
72	Cocoamallows	226
74	Legendosh	222
75	burbankbuilder28	216
76	Historical_Sand	212
77	Kkanot	211
78	Kowcio_	209
79	Luminad3	202
80	diamondgolem35	192
81	Alteriity	189
82	lordofthelight95	186
83	Vegvisir	184
84	Maenara	177
85	Jackattack53	174
86	jnp_gaming	167
87	Marbz_	163
88	_Razaria	161
89	m_be9	156
90	h2p_emrld	154
91	Tolhart	153
