rank	username	minecraft:mined/minecraft:snow_block
1	SingedBread	10710
2	Mattesco	9790
3	beeperbeeper5	7227
4	TheSecondLord	5498
5	thewindmillman	3933
6	pintsizedrogue	3714
7	Smoke____	3599
8	Hermanni__	3592
9	Awyrlas	3278
10	Groundler	2834
11	Ezekson	2655
12	Enderslayerxz3	2636
13	YungMaki	2580
14	Skylord_Luke	2172
15	Segotep999	2169
16	Eraxa	1733
17	SvenskaHugo	1496
18	ROY4LE	1354
19	TechnoNinja64	1116
20	El_Jalapeno	1059
21	Begformurrcy	982
22	claivin	943
23	kekhon	918
24	Spacewardharpy7	717
25	EcksDofficial	647
26	00000000-0000-0000-0009-01ff0c3e5e4f	639
27	EcksD	631
28	mihimihimihi	600
29	Blackberry1310	576
30	500am	571
31	ApophisNova	567
31	MyNamaSheff	567
33	jacxhadow	557
34	PlasticOtari	530
35	wwwwinnebagoooo	509
36	Snowflowe	496
37	Blu3beast	474
38	Di_infiri	436
39	Lord_Jord	409
40	12Magner05	403
41	ZeroAbyssTTV	395
42	Mahoose	381
42	TheTrueClipse	381
44	bigstankyy	353
45	Miko_Fullbuster	352
46	kyouma777	330
47	__tomato	323
48	rarrq	321
49	NoChumpChange	299
50	slkiey	298
51	lizardfightclub	293
52	Hyp3rion_	265
53	Akoot_	264
54	Soplight	252
55	FirsTimeGamingTV	251
56	corvidpartyfor6	245
57	ImpavidArcher	244
58	MAns_44	236
59	_stets	228
60	Natty	226
60	Cocoamallows	226
62	Legendosh	222
63	burbankbuilder28	216
64	Jiminie	214
65	Kkanot	211
66	Historical_Sand	207
67	Luminad3	202
68	Alteriity	189
69	lordofthelight95	186
70	Vegvisir	184
71	Drlzyy	180
72	Maenara	177
73	jnp_gaming	167
74	Marbz_	163
75	_Razar	161
76	m_be9	156
77	h2p_emrld	154
78	Tolhart	153
79	rats_life	152
80	Arceus1975	149
81	JESS_THE_RERE	145
82	Moetis	144
83	Sky_light_KING	135
84	TheShyPig	129
85	lillips	127
86	Houstonion	126
87	Onennon	125
88	MattieHD	117
89	Chromary	115
89	alderban107	115
91	diamondgolem35	109
91	Physics_Breaker	109
93	ninjacat027	103
94	fkGrim	102
95	joethahobo	101
96	chipklip	92
97	Groovy_MoonBird	91
97	strongman951753	91
99	Tobinator_007	88
100	stellarjay	87
101	6king6colt6	85
101	Deathkob	85
101	Razzgriz	85
101	diggydog67	85
105	_Bguette_	84
106	EMC_	83
107	CoffeeNoir	80
107	Fullut	80
109	Kowcio_	77
110	4774	76
110	Xclax101	76
112	Myszoaz	73
113	m9_meltdown_	72
114	TheSeismicDuck	71
115	NameGenerat0r	70
116	Bumpy419	69
117	Dragonfest	68
118	jushykins	67
119	teslawolf38	65
119	Incinere	65
119	Werbe	65
119	Umbreon900	65
123	Khelvoryk	63
124	Jackattack53	61
125	Dusk_95	59
126	SteveCraftBlocks	57
127	Racengan	56
128	Quotary	55
129	Inchef	54
130	Zoeyfortnite	53
131	Moofyman	50
132	ProfessorBee	49
132	M_Patata	49
134	Parcc	48
134	MasterNueve	48
136	Cowison	46
137	djancak	43
137	Njensen7	43
139	masskedman	41
139	Ze_BaronKrigler	41
139	voiding_	41
142	Jalvajar	37
142	stahouo	37
144	Sral7	36
145	Jimi7hits	35
146	MSK__	34
146	Da_Boss_Rani	34
146	CyrusIsTired	34
146	Motsaro	34
146	eviltunix	34
146	censorsheep	34
146	mobunni	34
153	set67	33
153	_Boipl_	33
153	fluddd	33
